"Skier","Nation","Price","ID","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Race5_Prob"
"Lara Colturi","Albania",0,5268,1598.37274741266,1257.55352130297,1288.21534761367,1555.51279793037,1445.90960156904,1285.08019238978,1597.10453089434,1290.1217289882,0,0,1,1,1
"Cande Moreno Becerra","Andorra",0,3777,1198.9575130435,1228.59396243836,1228.63114863527,1265.331434951,1268.85291816756,1285.58040385688,1261.03349230635,1189.84910474342,1,0,1,0,0
"Francesca Baruzzi Farriol","Argentina",0,1336,1225.29799054309,1257.55352130297,1267.15768878212,1262.30683761182,1171.84713218898,1274.31087879976,1230.68502794737,1270.39036943322,0,0,1,1,1
"Cornelia Hütter","Austria",0,94,1578.69128886087,1521.93593550161,1477.31765904816,1281.14906350346,1268.85291816756,1294.74645674363,1283.27362132034,1561.19405163919,0.729411764705882,0,0.710059171597633,0,0
"Katharina Liensberger","Austria",0,2921,1477.20600450203,1257.55352130297,1250.74678173954,1377.74083213109,1577.1008486238,1285.08019238978,1476.85443933154,1251.27518422071,0,0,0,0.951351351351351,1
"Stephanie Venier","Austria",0,255,1517.51939546727,1428.9381075701,1447.99844909942,1265.331434951,1268.85291816756,1271.91676162134,1261.03349230635,1499.6363732466,0.870588235294118,0,0.828402366863905,0,0
"Mirjam Puchner","Austria",0,175,1490.20114373929,1456.71169351316,1407.28679348871,1256.77684767557,1268.85291816756,1296.46810009243,1256.99313602355,1470.82765321056,1,0,0.923076923076923,0,0
"Ariane Raedler","Austria",0,3633,1474.23274727492,1396.29349674186,1405.79283157421,1265.331434951,1268.85291816756,1287.3283477006,1261.03349230635,1457.34659101961,0.752941176470588,0,0.710059171597633,0,0
"Julia Scheib","Austria",0,2970,1561.65230401921,1257.55352130297,1285.98464054461,1561.98942880606,1268.85291816756,1285.08019238978,1578.04177173281,1288.95126298531,0,0,0.0710059171597633,0.583783783783784,0
"Ricarda Haaser","Austria",0,260,1441.58900755759,1303.55808760198,1346.1297509101,1427.81407142502,1267.25577325289,1316.35529288684,1440.8551499745,1360.80859765375,0.329411764705882,0,0.42603550295858,0.778378378378378,0.0275862068965517
"Katharina Gallhuber","Austria",0,2829,1411.74398373202,1257.55352130297,1250.74678173954,1284.75760860312,1412.62793796375,1285.08019238978,1411.91387809264,1251.27518422071,0,0,0,0,0.910344827586207
"Stephanie Brunner","Austria",0,234,1418.51153192819,1257.55352130297,1282.28330143385,1438.94566759039,1266.3270372341,1354.77770587454,1445.82216631638,1287.34657407121,0,0,0.142011834319527,0.843243243243243,0.331034482758621
"Nina Ortlieb","Austria",0,386,1397.79892272747,1406.22959361168,1309.13771277631,1229.26957250696,1268.85291816756,1284.60167472798,1239.6758464475,1384.67301234216,0.305882352941176,0,0.189349112426036,0,0
"Katharina Truppe","Austria",0,1345,1390.26730690317,1257.55352130297,1250.74678173954,1234.04464796228,1512.66363108657,1285.08019238978,1390.41628114978,1251.27518422071,0,0,0,0.843243243243243,1
"Esma Alic","Bosnia&Herzegovina",0,4062,1288.32778880623,1257.55352130297,1250.74678173954,1295.78286220921,1289.52685719668,1285.08019238978,1287.82572187319,1251.27518422071,0,0,0,1,1
"Nikolina Dragljevic","Bosnia&Herzegovina",0,4180,1237.61897681784,1257.55352130297,1250.74678173954,1275.874427527,1252.80341037603,1285.08019238978,1238.45897601668,1251.27518422071,0,0,0,1,1
"Valerie Grenier","Canada",0,460,1517.10216980951,1234.68809477344,1343.14863317657,1539.23193460842,1249.2848497645,1303.22687986634,1556.08896869172,1324.55020994078,1,0,1,1,0
"Brett Richardson","Canada",0,4212,1447.93075456147,1257.55352130297,1278.24873418636,1436.68539141862,1268.85291816756,1285.08019238978,1451.73750505662,1278.16370794555,0,0,0.331775901238802,1,0
"Ali Nullmeyer","Canada",0,2972,1419.39504009303,1257.55352130297,1250.74678173954,1231.80888832225,1422.71727544064,1285.08019238978,1419.70888816739,1251.27518422071,0,0,0,0.0807843425256123,1
"Laurence St-Germain","Canada",0,379,1411.13564881334,1257.55352130297,1250.74678173954,1292.01928925076,1411.91677512523,1285.08019238978,1412.20453478763,1251.27518422071,0,0,0,0,1
"Amelia Smart","Canada",0,2983,1345.36308676703,1257.55352130297,1250.74678173954,1278.08567298808,1347.00106799076,1285.08019238978,1346.28889427942,1251.27518422071,0,0,0,0,1
"Cassidy Gray","Canada",0,4154,1289.84371129322,1229.53398736607,1290.28135291803,1302.73057636633,1268.85291816756,1285.08019238978,1317.97051375965,1238.78198879408,1,0,0.586394616142998,1,0
"Zrinka Ljutic","Croatia",0,4175,1599.82985930147,1257.55352130297,1250.74678173954,1540.39448306945,1517.58448284349,1285.08019238978,1598.8708607578,1251.27518422071,0,0,0,1,1
"Leona Popovic","Croatia",0,1193,1403.62970034341,1287.1024871139,1252.64832677833,1216.99818984032,1434.00603536184,1292.89016790325,1404.77859480188,1249.02336104118,0,0,0,0.661000944287063,1
"Ester Ledecka","Czechia",0,2957,1545.06762681053,1470.72020348826,1452.66306206429,1314.45078107442,1288.82246189699,1355.22921044133,1304.27987015378,1528.86614540303,1,0,1,1,0.0816326530612245
"Martina Dubovska","Czechia",0,168,1362.59541899028,1257.55352130297,1250.74678173954,1231.15530524777,1363.37175303404,1285.08019238978,1363.81368884262,1251.27518422071,0,0,0,0,1
"Barbora Novakova","Czechia",0,4000,1278.1206739141,1292.41875989617,1283.26397623999,1265.331434951,1268.85291816756,1285.08019238978,1261.03349230635,1277.22979125748,0.223958333333333,0,0.388349514563107,0,0
