"Skier","Nation","Price","ID","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Lisa Brunga","Albania",0,6340,1293.07953098645,1264.9405210862,1272.02356684463,1294.02314353957,1274.53660039843,1289.58843905202,1293.21414779924,1261.25572302028,0,0,0,0
"Lara Colturi","Albania",0,5268,1596.6805233704,1301.13364695912,1286.23466054253,1508.79825393374,1545.59417422574,1301.78992240302,1595.27002526295,1289.16245576265,0,1,1,1
"Semire Dauti","Albania",0,NA,1252.8378252085,1264.9405210862,1272.02356684463,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1261.25572302028,0,0,0,0
"Jordina Caminal Santure","Spain",0,4309,1226.1020285045,1249.20415147544,1242.23795641023,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1212.25886564602,1,1,0,0
"Carla Mijares Ruf","Andorra",0,4106,1270.67423149118,1264.9405210862,1300,1298.03847191294,1271.91120704928,1289.58843905202,1271.87717113502,1300,0,0,0,1
"Cande Moreno Becerra","Andorra",0,3777,1190.6519814433,1183.34812322825,1228.68851084398,1286.53760427375,1274.53660039843,1271.78484487869,1285.07063894672,1174.7607655022,1,1,0,0
"Francesca Baruzzi Farriol","Argentina",0,1336,1188.12659430622,1255.39862350379,1218.95345073085,1242.36476385795,1196.72571542982,1263.37067261169,1214.42109711643,1233.6287242583,0,1,1,1
"Nicole Begue","Argentina",0,5327,1262.63318318586,1255.53976341431,1241.30102747038,1224.15481959451,1274.97542871002,1300,1201.33530134125,1255.09708135905,1,0,0,0
"Phoebe Heaydon","Australia",0,5282,1259.26905335968,1264.9405210862,1272.02356684463,1267.87829191266,1262.89917595763,1289.58843905202,1261.53859570535,1261.25572302028,0,0,0,1
"Madison Hoffman","Australia",0,3997,1238.23720754733,1264.9405210862,1272.02356684463,1264.93879239678,1262.00538998874,1289.58843905202,1239.36729691098,1261.25572302028,0,0,1,1
"Nina Astner","Austria",0,3959,1321.33328340035,1264.9405210862,1272.02356684463,1324.55281883595,1224.73509544845,1289.58843905202,1318.57725775992,1261.25572302028,0,0,0.892701053576707,0.0965091209449572
"Stephanie Brunner","Austria",0,234,1380.2807071474,1282.10768858758,1228.50969096521,1454.87421282933,1268.60845692752,1344.971871609,1466.07616065193,1251.10526684554,0,0.638296011715161,1,0.0390073136460007
"Katharina Gallhuber","Austria",0,2829,1457.09851554902,1264.9405210862,1272.02356684463,1285.72282594843,1448.91291649723,1289.58843905202,1453.96449990153,1261.25572302028,0,0,0,0.922481803963998
