"Skier","Nation","Price","ID","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Race5_Prob"
"Denni Xhepa","Albania",0,6814,1305.91171129041,1248.47461842235,1258.55203353589,1305.344120931,1301.38578955801,1281.5478326101,1306.17749308191,1250.24813222713,0,0,0,1,1
"Joan Verdu Sanchez","Andorra",0,2551,1497.53683946513,1289.82095742209,1274.00332359904,1485.56480638838,1270.59436651415,1306.80925635049,1491.93830046425,1272.95528327084,0,0,1,1,0
"Alex Rius Gimenez","Andorra",0,4208,1299.86272729963,1248.47461842235,1258.55203353589,1265.96711161425,1299.96203969656,1281.5478326101,1299.88745563243,1250.24813222713,0,0,0,0,1
"Nicolas Quintero","Argentina",0,6988,1283.04204725643,1277.88826423892,1258.55203353589,1265.96711161425,1270.59436651415,1281.5478326101,1262.19273771662,1283.17208172915,1,0,0,0,0
"Hugh McAdam","Australia",0,5549,1268.87373697836,1248.47461842235,1258.55203353589,1283.83036088385,1284.04296437329,1281.5478326101,1268.89923737901,1250.24813222713,0,0,0,1,1
"Vincent Kriechmayr","Austria",0,1912,1501.8461328291,1569.61793844331,1540.86454598943,1308.11367427165,1287.45922759249,1342.41669436112,1310.02114542002,1575.38872841685,1,0,0.96484375,0.110091743119266,0.0213903743315508
"Stefan Brennsteiner","Austria",0,2436,1605.05134017245,1248.47461842235,1258.55203353589,1596.55047252708,1318.04890159404,1281.5478326101,1599.79981102553,1250.24813222713,0,0,0,0.788990825688073,0.0213903743315508
"Manuel Feller","Austria",0,2396,1509.37614284572,1248.47461842235,1258.55203353589,1417.79681978148,1550.35902641341,1281.5478326101,1508.44609453797,1250.24813222713,0,0,0,0.73394495412844,1
"Marco Schwarz","Austria",0,2561,1594.33884196483,1374.32631012509,1380.31621757139,1606.53658224653,1443.58576520955,1438.86860240772,1589.81800828308,1431.9668590691,0.131868131868132,0,0.203125,0.715596330275229,0.919786096256684
"Fabio Gstrein","Austria",0,3066,1467.25510208411,1248.47461842235,1258.55203353589,1196.70132766997,1523.05905463895,1281.5478326101,1464.5497846354,1250.24813222713,0,0,0,0.275229357798165,1
"Raphael Haaser","Austria",0,4221,1535.49111872302,1258.34223584158,1487.08239227198,1529.90934663748,1270.59436651415,1348.15680599113,1534.34876980742,1419.34936702319,0.21978021978022,0,0.76171875,0.678899082568807,0
"Daniel Hemetsberger","Austria",0,4605,1431.26659192826,1421.95751767272,1355.94239451484,1265.96711161425,1270.59436651415,1281.5478326101,1262.19273771662,1424.55569339514,0.901098901098901,0,0.634765625,0,0
"Patrick Feurstein","Austria",0,5295,1335.14699817745,1248.47461842235,1258.55203353589,1328.66299880224,1297.04890159404,1281.5478326101,1329.74465689659,1250.24813222713,0,0,0,0.678899082568807,0.0213903743315508
"Stefan Babinsky","Austria",0,3039,1424.24038025633,1396.25497470216,1385.65507788402,1287.94713615037,1270.59436651415,1255.14098430501,1289.0219321078,1423.70748561011,0.879120879120879,0,0.888671875,0.018348623853211,0
"Johannes Strolz","Austria",0,2401,1417.75692551434,1266.37396525784,1258.55203353589,1231.99415260783,1432.66213954564,1296.86391298414,1429.49968598895,1273.75221525112,0.0659340659340659,0,0,0,0.877005347593583
"Stefan Eichberger","Austria",0,5604,1412.62492907227,1378.80089486488,1349.39153840897,1265.96711161425,1270.59436651415,1281.5478326101,1262.19273771662,1407.50154272319,0.791208791208791,0,0.546875,0,0
"Sam Maes","Belgium",0,3002,1444.11602332246,1248.47461842235,1258.55203353589,1444.088971002,1316.82999388679,1281.5478326101,1439.33172760183,1250.24813222713,0,0,0,1,1
"Armand Marchant","Belgium",0,2603,1402.6727839337,1248.47461842235,1258.55203353589,1309.24143175873,1401.29332177783,1298.28131826194,1401.72146870141,1250.24813222713,0,0,0,0,1
"Dino Terzic","Bosnia&Herzegovina",0,4068,1277.8140703205,1248.47461842235,1258.55203353589,1276.49418934998,1270.59436651415,1281.5478326101,1278.42956183631,1250.24813222713,0,0,0,1,0
"Lucas Pinheiro Braathen","Brazil",0,4748,1611.20379719114,1248.47461842235,1316.8601944193,1539.950512367,1558.19407124753,1281.5478326101,1608.60753617171,1318.74172704849,0,0,1,1,1
"Giovanni Ongaro","Brazil",0,8382,1294.97992397903,1248.47461842235,1258.55203353589,1294.85418934998,1270.59436651415,1281.5478326101,1295.05999661891,1250.24813222713,0,0,0,1,0
"Albert Popov","Bulgaria",0,2597,1438.26463499968,1248.47461842235,1258.55203353589,1287.04694812383,1441.41166567757,1281.5478326101,1438.88208600313,1250.24813222713,0,0,0,1,1
"Konstantin Stoilov","Bulgaria",0,5483,1283.30585970869,1248.47461842235,1258.55203353589,1284.61295126457,1270.59436651415,1281.5478326101,1285.1715403511,1250.24813222713,0,0,0,1,0
"Cameron Alexander","Canada",0,4306,1499.37226627328,1487.70349201587,1371.34604770566,1265.96711161425,1270.59436651415,1281.5478326101,1262.19273771662,1493.56254968706,0.644295302013423,0,0.504854368932039,0,0
"James Crawford","Canada",0,2720,1466.78583332506,1437.63856592891,1434.75882092842,1303.05253289193,1270.59436651415,1345.16142270237,1305.34882775112,1468.21339027136,1,0,1,0.470588235294118,0
"Jeffrey Read","Canada",0,2208,1335.97272130007,1263.13059574783,1358.79992534727,1265.96711161425,1270.59436651415,1254.04727690917,1262.19273771662,1330.98097521182,1,0,1,0,0
"Brodie Seger","Canada",0,2711,1292.4575674178,1292.11265314109,1270.28860148935,1296.59566707613,1270.59436651415,1291.42370256869,1296.07786974498,1286.68260497598,0.966442953020134,0,0.970873786407767,0,0
"Jesse Kertesz-Knight","Canada",0,6666,1291.85924979863,1248.47461842235,1258.55203353589,1265.96711161425,1292.09013841425,1281.5478326101,1292.14217822284,1250.24813222713,0,0,0,0,1
"Erik Read","Canada",0,1920,1304.99266778711,1248.47461842235,1248.87101001404,1305.09191852017,1295.97115294062,1332.95670827935,1302.00314613909,1254.39473158605,0,0,0,1,1
"Filip Zubcic","Croatia",0,249,1516.88376087842,1248.47461842235,1232.4134033477,1551.09000391974,1393.94224480719,1320.97481813778,1513.18334185915,1240.04067204547,0,0,0,1,1
"Samuel Kolega","Croatia",0,3029,1428.85674288299,1248.47461842235,1258.55203353589,1284.19788823063,1433.85974292495,1281.5478326101,1428.57027370949,1250.24813222713,0,0,0,0.285714285714286,1
"Istok Rodes","Croatia",0,2454,1330.76841273462,1248.47461842235,1258.48208500617,1272.78574807058,1346.15970776371,1264.16844953822,1330.61792498145,1263.01931746903,0,0,0,0.142857142857143,1
"Jan Zabystran","Czechia",0,2719,1321.21626360326,1261.72271582138,1288.18009327022,1296.34651604054,1276.27222598108,1289.29209763917,1282.78723028078,1308.88380906711,1,0,1,1,0
"Patryk Forejtek","Czechia",0,7999,1284.9493643296,1280.34381979448,1258.55203353589,1265.96711161425,1270.59436651415,1281.5478326101,1262.19273771662,1285.06097061804,1,0,0,0,0
"Tormis Laine","Estonia",0,4056,1352.34440851901,1248.47461842235,1258.55203353589,1374.6861377254,1236.76992662353,1281.5478326101,1349.77157197334,1250.24813222713,0,0,0,1,1
"Juhan Luik","Estonia",0,2613,1200.98224318057,1213.00662719483,1251.59002187799,1265.96711161425,1270.59436651415,1291.99221709731,1262.19273771662,1199.30005424977,1,0,1,0,0
"Elian Lehto","Finland",0,4054,1352.60837087709,1361.95436789021,1284.54339073837,1265.96711161425,1270.59436651415,1265.35556742401,1262.19273771662,1348.00527553546,1,0,1,0,0
"Eduard Hallberg","Finland",0,6820,1284.80954928768,1248.47461842235,1258.55203353589,1230.31228599827,1345.09070326284,1281.5478326101,1285.4533390764,1250.24813222713,0,0,0,1,1
"Jaakko Tapanainen","Finland",0,5393,1245.8399696632,1278.92599983894,1261.22049638322,1265.96711161425,1270.59436651415,1293.91556742401,1262.19273771662,1246.29506688148,0.527777777777778,0,1,0,0
"Nils Allegre","France",0,2395,1497.71615922079,1475.75500807752,1416.01466246948,1301.1898036212,1270.59436651415,1327.2692053891,1300.79766685985,1491.00096062191,1,0,1,0,0
"Cyprien Sarrazin","France",0,2428,1489.26576012547,1479.49316252823,1396.3107656405,1301.59123936031,1315.00805104534,1307.78483168015,1306.357772575,1510.96626985566,0.541666666666667,0,0.444444444444445,0.427672955974843,0.0423488858796011
