"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HECTOR Sara","Sara Hector",133,"SWE",NA,7,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1659.47266859079,1263.22388454485,1265.29762824377,1657.96375939926,1537.11950038953,1331.4117433634,1656.29115664347,1251.28362508613,1657.96375939926,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,1,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1549.75739709489,1293.07495463671,1441.6205589447,1646.75020738858,1313.12120562487,1278.62164638535,1665.9361222502,1416.25995816766,1646.75020738858,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,14,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1763.84353128047,1478.34493311327,1514.5906011727,1619.97023680426,1728.363785578,1340.09392934242,1758.28367143044,1577.00804934721,1619.97023680426,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"SCHEIB Julia","Julia Scheib",2970,"AUT",NA,6,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1624.05259270461,1292.8696385135,1285.04551127644,1614.38788770395,1299.50487682458,1287.64059076366,1632.04414912791,1288.82185369092,1614.38788770395,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,2,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1729.66426009454,1264.93731105608,1289.34178542027,1605.17317458267,1631.89106464743,1297.16184388077,1723.69385425342,1284.59848830978,1605.17317458267,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,4,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1501.47138152538,1271.16864525061,1256.93087522352,1585.02010821992,1265.61822514795,1291.85380441124,1500.92377780489,1226.41681166622,1585.02010821992,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,11,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1474.87816200974,1219.2642817708,1380.04164242295,1578.89794033358,1246.51516281576,1291.62374531268,1597.93958622111,1320.5438725597,1578.89794033358,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,5,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1637.81578237992,1264.93731105608,1297.08778064571,1558.61486323248,1591.78199824277,1292.66305601838,1635.89236588638,1296.04465939212,1558.61486323248,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"GASIENICA-DANIEL Maryna","Maryna Gasienica Daniel",289,"POL",NA,8,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1465.31604983777,1290.70957468957,1200.09369374055,1525.66577332417,1327.21504348078,1279.26939506659,1545.28958599411,1215.61881890365,1525.66577332417,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,3,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1536.2319281383,1264.93731105608,1299.33184877323,1506.35550171161,1509.22947461696,1300,1538.25410075745,1298.72667217617,1506.35550171161,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,10,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1599.02450541048,1301.13364695912,1286.23466054253,1503.27751329789,1558.51156153212,1301.78992240302,1597.71771332696,1289.16245576265,1503.27751329789,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"RICHARDSON Britt","Brett Richardson",4212,"CAN",NA,9,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1511.17451380403,1298.83083789059,1279.2970653241,1494.56847230894,1289.92665179458,1300,1512.48270149762,1279.41848330357,1494.56847230894,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,13,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1431.08880471798,1292.58405868575,1265.69103938098,1483.67109328424,1292.45298466312,1287.55683380189,1432.36269634502,1269.86980551919,1483.67109328424,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,17,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1439.19752842387,1307.94225795874,1288.85764447711,1474.45612986567,1389.99705916681,1299.36505459009,1439.62560347165,1290.56518207492,1474.45612986567,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"BRUNNER Stephanie","Stephanie Brunner",234,"AUT",NA,18,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1393.13490683788,1282.10768858758,1245.73410441339,1451.59495117834,1268.60845692752,1344.971871609,1463.11817443368,1268.52286770349,1451.59495117834,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,15,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1539.19103720881,1260.72789962045,1245.0885136656,1450.5954855646,1569.40308799767,1311.7665520271,1540.4179339026,1261.69950089566,1450.5954855646,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,12,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1523.73243974916,1264.93731105608,1297.47397101964,1445.99872708939,1427.54114151713,1299.29602405743,1520.0841878472,1297.34069379533,1445.99872708939,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"HURT A J","AJ Hurt",3886,"USA",NA,20,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1443.87859332405,1295.76590231588,1255.76238768802,1436.23949029182,1339.33738769692,1264.90667366081,1443.99961509573,1264.50648888754,1436.23949029182,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"HAASER Ricarda","Ricarda Haaser",260,"AUT",NA,26,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1432.61513390202,1314.91313297583,1362.15009370665,1417.46639672502,1259.85048109856,1328.88885844227,1433.69644526836,1377.84225139454,1417.46639672502,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,16,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1548.40061085592,1273.15094048822,1402.0942574621,1404.72691983619,1642.37183210324,1424.89838286041,1549.04488615341,1390.35079892214,1404.72691983619,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,19,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1391.81009909802,1290.20946255875,1224.94537494338,1392.82659252279,1333.69451170694,1253.14577667404,1392.47275996981,1235.92571865678,1392.82659252279,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"HENSIEN Katie","Katie Hensien",3887,"USA",NA,25,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1396.04767738746,1264.93731105608,1271.97110499893,1382.52916579779,1292.30530915178,1289.58843905202,1394.08501195676,1261.55820519784,1382.52916579779,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,22,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1303.19109372673,1265.3213587978,1216.22414805922,1378.66262970638,1284.79871337351,1289.26884223106,1397.45844489438,1209.45976744025,1378.66262970638,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,24,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1352.67718038025,1264.93731105608,1294.28732564435,1370.9681960652,1273.32365065042,1300,1352.14952793176,1291.06173935524,1370.9681960652,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,21,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1369.94843313343,1272.56481663851,1285.77442488793,1368.86400269672,1273.93271793826,1260.5163806738,1386.85745251872,1274.66360356332,1368.86400269672,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,28,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1365.18361062892,1267.36947494571,1281.71321869705,1349.95964426181,1394.18678108805,1294.60602059915,1367.55237468842,1262.3485304227,1349.95964426181,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"ALLENBACH Dania","Dania Allenbach",6136,"SUI",NA,46,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1321.47270831604,1279.4034049831,1278.32145738264,1320.50729579561,1287.18186222622,1289.58843905202,1322.45093379973,1256.119202627,1320.50729579561,1,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
