"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,15,"False","True",1992,NA,NA,NA,NA,"Downhill",1628.94649969484,1599.60227608119,1301.4864436477,1330.26875374261,1542.00587250769,1650.75424263241,1599.60227608119,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,12,"False","True",1992,NA,NA,NA,NA,"Downhill",1579.03621492803,1521.93977526066,1268.92356400951,1294.74705129371,1283.27325806937,1561.19964108597,1521.93977526066,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,11,"False","True",1996,NA,NA,NA,NA,"Downhill",1428.50586706132,1489.24379011584,1268.92356400951,1292.07565932822,1261.78329504929,1410.85139694541,1489.24379011584,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"VONN Lindsey","Lindsey Vonn",2,"USA",NA,16,"False","True",1984,NA,NA,NA,NA,"Downhill",1519.56033700654,1475.53140168429,1390.94952348814,1371.21642072273,1407.21642567384,1520.07485624362,1475.53140168429,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,7,"False","True",1995,NA,NA,NA,NA,"Downhill",1545.41757900375,1470.72387227545,1288.82234524725,1355.22932994728,1304.27956234161,1528.87172389348,1470.72387227545,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,10,"False","True",1997,NA,NA,NA,NA,"Downhill",1468.92949794638,1469.59536761142,1285.13901191392,1310.43565932822,1208.88213824606,1468.20312155911,1469.59536761142,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,6,"False","True",1990,NA,NA,NA,NA,"Downhill",1420.70036734249,1459.16276993746,1298.83871284963,1313.33681711662,1313.66190933554,1402.49511752025,1459.16276993746,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,14,"False","True",1992,NA,NA,NA,NA,"Downhill",1490.58672077174,1456.71499652189,1268.92356400951,1296.46885853927,1256.99221941595,1470.83283473715,1456.71499652189,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,8,"False","True",1998,NA,NA,NA,NA,"Downhill",1541.04920209992,1449.16142359527,1268.92356400951,1286.05203816946,1437.57640887392,1511.01591690332,1449.16142359527,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,4,"False","True",1996,NA,NA,NA,NA,"Downhill",1473.34165049866,1445.476020218,1268.92356400951,1274.74832728789,1261.78329504929,1455.13362616811,1445.476020218,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,9,"False","True",1993,NA,NA,NA,NA,"Downhill",1474.5565718275,1432.3113444018,1268.92356400951,1287.33232652381,1297.3162134329,1467.17495217386,1432.3113444018,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,1,"False","True",1996,NA,NA,NA,NA,"Downhill",1397.94800639366,1406.23365581685,1268.92356400951,1284.6018409721,1239.67505563428,1384.67977327785,1406.23365581685,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,22,"False","True",1991,NA,NA,NA,NA,"Downhill",1489.97867226677,1404.99950441045,1225.79038710362,1322.00186593644,1319.21695380566,1496.88177634247,1404.99950441045,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"RAEDLER Ariane","Ariane Raedler",3633,"AUT",NA,5,"False","True",1995,NA,NA,NA,NA,"Downhill",1474.61649601342,1396.29633185172,1268.92356400951,1287.32841632669,1261.78329504929,1457.35154321652,1396.29633185172,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
