"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Race_Elo","Race1_Prob","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","City","Country","Race_Type","Race_Date","Sex"
"SHIFFRIN Mikaela                                                                


Atomic","Mikaela Shiffrin",72,"USA",NA,5,"False","True",1995,NA,NA,NA,NA,"Slalom",1704.93840493938,1,1726.18568055308,1456.81521329479,1704.93840493938,1342.40321109425,1724.77840905764,1565.49928377913,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"DUERR Lena                                                                


Head","Lena Dürr",28,"GER",NA,2,"False","True",1991,NA,NA,NA,NA,"Slalom",1652.68753633239,1,1625.09383007164,1257.55352130297,1652.68753633239,1316.04290331575,1624.74790662951,1261.88847209127,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"HOLDENER Wendy                                                                


Head","Wendy Holdener",78,"SUI",NA,1,"False","True",1993,NA,NA,NA,NA,"Slalom",1615.22602306061,1,1556.07235729234,1273.65750923264,1615.22602306061,1418.85912184228,1556.33563298735,1385.56547664697,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"RAST Camille                                                                


Head","Camille Rast",3229,"SUI",NA,7,"False","True",1999,NA,NA,NA,NA,"Slalom",1565.71837750317,1,1582.86270698446,1257.55352130297,1565.71837750317,1284.90824397702,1581.71133308997,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"SWENN LARSSON Anna                                                                


Head","Anna Swenn-Larsson",76,"SWE",NA,4,"False","True",1991,NA,NA,NA,NA,"Slalom",1565.23140792899,1,1562.22492000229,1257.55352130297,1565.23140792899,1284.90824397702,1562.11544374812,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"HECTOR Sara                                                                


Head","Sara Hector",133,"SWE",NA,10,"False","True",1992,NA,NA,NA,NA,"Slalom",1561.44501229242,1,1625.8780988014,1265.34098365661,1561.44501229242,1355.89122544245,1625.00421467029,1242.75431755627,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"AICHER Emma                                                                


Head","Emma Aicher",4194,"GER",NA,13,"False","True",2003,NA,NA,NA,NA,"Slalom",1557.23707429038,1,1553.19193542624,1381.61006686566,1557.23707429038,1305.79521462109,1530.26005833572,1441.57548161854,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"TRUPPE Katharina                                                                


Voelkl","Katharina Truppe",1345,"AUT",NA,15,"False","True",1996,NA,NA,NA,NA,"Slalom",1539.0620706295,1,1467.6232316152,1257.55352130297,1539.0620706295,1284.90824397702,1467.54134875058,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"HUBER Katharina                                                                


Voelkl","Katharina Huber",1324,"AUT",NA,14,"False","True",1995,NA,NA,NA,NA,"Slalom",1521.5006504041,1,1464.47861103308,1257.55352130297,1521.5006504041,1324.55839236026,1464.01532638415,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"CHEVRIER Marion                                                                


Atomic","Marion Chevrier",4203,"FRA",NA,22,"False","True",2001,NA,NA,NA,NA,"Slalom",1467.62596091295,1,1462.59818238449,1257.55352130297,1467.62596091295,1284.90824397702,1462.61450346713,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"ARONSSON ELFMAN Hanna                                                                


Rossignol","Hanna Aronsson Elfman",4063,"SWE",NA,20,"False","True",2002,NA,NA,NA,NA,"Slalom",1459.87808381605,1,1406.71345884529,1257.55352130297,1459.87808381605,1284.90824397702,1407.26324919307,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"GERMANE Dzenifera                                                                


Head","Dzenifera Germane",4080,"LAT",NA,26,"False","True",2003,NA,NA,NA,NA,"Slalom",1447.61249386369,1,1441.7292776772,1257.55352130297,1447.61249386369,1284.90824397702,1440.65594231461,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"GALLHUBER Katharina                                                                


Atomic","Katharina Gallhuber",2829,"AUT",NA,27,"False","True",1997,NA,NA,NA,NA,"Slalom",1445.31864612035,1,1441.69702035168,1257.55352130297,1445.31864612035,1284.90824397702,1441.6162630003,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"HOLTMANN Mina Fuerst                                                                


Atomic","Mina Fürst Holtmann",480,"NOR",NA,16,"False","True",1995,NA,NA,NA,NA,"Slalom",1430.05359542388,1,1447.48564881638,1257.55352130297,1430.05359542388,1284.90824397702,1447.18536018316,1290.96328236381,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"ALPHAND Estelle                                                                


Head","Estelle Alphand",197,"SWE",NA,32,"False","True",1995,NA,NA,NA,NA,"Slalom",1366.48360108801,1,1362.2048111212,1257.55352130297,1366.48360108801,1265.34864857918,1362.57175512045,1236.84377372177,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"HOERHAGER Lisa                                                                


Atomic","Lisa Hörhager",4176,"AUT",NA,36,"False","True",2001,NA,NA,NA,NA,"Slalom",1362.39559856253,1,1335.40361967009,1257.55352130297,1362.39559856253,1284.90824397702,1336.31683913698,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"CHRISTEN Eliane                                                                


Head","Eliane Christen",4471,"SUI",NA,29,"False","True",1999,NA,NA,NA,NA,"Slalom",1277.04223674802,1,1272.68050238874,1257.55352130297,1277.04223674802,1284.90824397702,1272.89416800967,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"O BRIEN Nina                                                                


Rossignol","O BRIEN Nina                                                                


Rossignol",6535773,"USA",NA,40,"False","True",1997,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"ST-GERMAIN Laurence                                                                


Rossignol","ST-GERMAIN Laurence                                                                


Rossignol",107427,"CAN",NA,19,"False","True",1994,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"HURT A J                                                                


Head","HURT A J                                                                


Head",6536392,"USA",NA,28,"False","True",2000,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"BRAENDLI Anuk                                                                


Atomic","BRAENDLI Anuk                                                                


Atomic",516722,"SUI",NA,39,"False","True",2003,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"POPOVIC Leona                                                                


Voelkl","POPOVIC Leona                                                                


Voelkl",385096,"CRO",NA,24,"False","True",1997,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"LAMURE Marie                                                                


Rossignol","LAMURE Marie                                                                


Rossignol",198176,"FRA",NA,18,"False","True",2001,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"GRITSCH Franziska                                                                


Blizzard","GRITSCH Franziska                                                                


Blizzard",56392,"AUT",NA,30,"False","True",1997,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"FALCH Natalie                                                                


Rossignol","FALCH Natalie                                                                


Rossignol",56664,"AUT",NA,52,"False","True",2004,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"ANDO Asa                                                                


Atomic","ANDO Asa                                                                


Atomic",307493,"JPN",NA,34,"False","True",1996,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"DELLA MEA Lara                                                                


Fischer","DELLA MEA Lara                                                                


Fischer",6295075,"ITA",NA,23,"False","True",1999,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"LJUTIC Zrinka                                                                


Atomic","LJUTIC Zrinka                                                                


Atomic",385116,"CRO",NA,3,"False","True",2004,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"MOLTZAN Paula                                                                


Rossignol","MOLTZAN Paula                                                                


Rossignol",539909,"USA",NA,12,"False","True",1994,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"COLTURI Lara                                                                


Blizzard","COLTURI Lara                                                                


Blizzard",805009,"ALB",NA,8,"False","True",2006,NA,NA,NA,NA,"Slalom",0,1,NA,NA,NA,NA,NA,NA,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1612.08782886826,0,1548.56257963796,1257.55352130297,1612.08782886826,1284.90824397702,1548.16047330841,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1602.2627411923,0,1694.12722206473,1257.55352130297,1602.2627411923,1284.90824397702,1693.24860300183,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1594.52428603375,0,1646.62993390336,1257.55352130297,1594.52428603375,1284.90824397702,1645.77708500974,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1573.28828017235,0,1665.62373514023,1257.55352130297,1573.28828017235,1284.90824397702,1664.55868649723,1290.1217289882,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
