FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
"SHIFFRIN Mikaela                                                                


Atomic",Mikaela Shiffrin,72,USA,,4,True,True,1995,,,,,Slalom,1727.793647088292,1456.815213294789,1739.22400115888,1342.40321109425,1727.0598226944155,1565.4992837791326,1739.22400115888,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"DUERR Lena                                                                


Head",Lena Dürr,28,GER,,6,False,True,1991,,,,,Slalom,1675.7585875745638,1257.5535213029661,1665.9101626998738,1316.0429033157452,1676.0826628319114,1261.8884720912713,1665.9101626998738,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"HOLDENER Wendy                                                                


Head",Wendy Holdener,78,SUI,,1,False,True,1993,,,,,Slalom,1582.8670099626463,1273.65750923264,1650.6678530243864,1418.8591218422755,1583.688296642089,1385.565476646973,1650.6678530243864,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"RAST Camille                                                                


Head",Camille Rast,3229,SUI,,2,False,True,1999,,,,,Slalom,1670.2394177500762,1257.5535213029661,1616.6786760893922,1284.90824397702,1670.1244261122324,1251.2751842207147,1616.6786760893922,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"LIENSBERGER Katharina                                                                


Rossignol",Katharina Liensberger,2921,AUT,,5,False,True,1997,,,,,Slalom,1582.479888236399,1257.5535213029661,1612.087828868263,1284.90824397702,1583.1764300022533,1251.2751842207147,1612.087828868263,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"HECTOR Sara                                                                


Head",Sara Hector,133,SWE,,15,False,True,1992,,,,,Slalom,1682.3516135182076,1265.3409836566125,1588.361836826268,1355.8912254424492,1682.3608257128913,1242.7543175562664,1588.361836826268,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"SWENN LARSSON Anna                                                                


Head",Anna Swenn-Larsson,76,SWE,,10,False,True,1991,,,,,Slalom,1580.713011753692,1257.5535213029661,1581.300336710028,1284.90824397702,1580.4527617675456,1251.2751842207147,1581.300336710028,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"TRUPPE Katharina                                                                


Voelkl",Katharina Truppe,1345,AUT,,9,False,True,1996,,,,,Slalom,1528.6130790549078,1257.5535213029661,1581.1049389444622,1284.90824397702,1528.403759154075,1251.2751842207147,1581.1049389444622,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"AICHER Emma                                                                


Head",Emma Aicher,4194,GER,,8,False,True,2003,,,,,Slalom,1474.8253590299132,1381.6100668656625,1580.1028795397076,1305.795214621094,1462.5098991099824,1441.575481618543,1580.1028795397076,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"HUBER Katharina                                                                


Voelkl",Katharina Huber,1324,AUT,,14,False,True,1995,,,,,Slalom,1496.2567900619238,1257.5535213029661,1537.6934453007143,1324.558392360261,1495.7633791156045,1251.2751842207147,1537.6934453007143,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"CHEVRIER Marion                                                                


Atomic",Marion Chevrier,4203,FRA,,20,False,True,2001,,,,,Slalom,1479.848693341634,1257.5535213029661,1482.1417121387108,1284.90824397702,1479.715086310223,1251.2751842207147,1482.1417121387108,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"OEHLUND Cornelia                                                                


Head",Cornelia Öhlund,5016,SWE,,12,False,True,2005,,,,,Slalom,1358.0692228829607,1257.5535213029661,1481.0655784559283,1284.90824397702,1359.0244972611686,1251.2751842207147,1481.0655784559283,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"GALLHUBER Katharina                                                                


Atomic",Katharina Gallhuber,2829,AUT,,25,False,True,1997,,,,,Slalom,1474.2394546257835,1257.5535213029661,1475.5563183045906,1284.90824397702,1474.0430433238937,1251.2751842207147,1475.5563183045906,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"ARONSSON ELFMAN Hanna                                                                


Rossignol",Hanna Aronsson Elfman,4063,SWE,,19,False,True,2002,,,,,Slalom,1430.99349680088,1257.5535213029661,1451.370191836124,1284.90824397702,1432.6213501788486,1251.2751842207147,1451.370191836124,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"WESTHOFF Bianca Bakke                                                                


Atomic",Bianca Bakke Westhoff,4160,NOR,,45,False,True,2000,,,,,Slalom,1332.862927244758,1257.5535213029661,1442.5722064779818,1284.90824397702,1334.215011416408,1251.2751842207147,1442.5722064779818,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"HOLTMANN Mina Fuerst                                                                


Atomic",Mina Fürst Holtmann,480,NOR,,16,False,True,1995,,,,,Slalom,1503.2018863305193,1257.5535213029661,1409.255839940318,1284.90824397702,1504.3480764175388,1290.9632823638078,1409.255839940318,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"HOERHAGER Lisa                                                                


Atomic",Lisa Hörhager,4176,AUT,,29,False,True,2001,,,,,Slalom,1392.6015955657376,1257.5535213029661,1384.396893360631,1284.90824397702,1394.5525576002433,1251.2751842207147,1384.396893360631,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"MONDINELLI Emilia                                                                


Salomon",Emilia Mondinelli,4987,ITA,,49,False,True,2004,,,,,Slalom,1351.326988573054,1257.5535213029661,1354.8347206802885,1284.90824397702,1351.8698925850388,1251.2751842207147,1354.8347206802885,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"ALPHAND Estelle                                                                


Head",Estelle Alphand,197,SWE,,32,False,True,1995,,,,,Slalom,1381.5820703812767,1257.5535213029661,1337.4080315090512,1265.3486485791773,1383.2862011601137,1236.843773721768,1337.4080315090512,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"FORGET Arianne                                                                


Atomic",Arianne Forget,4919,CAN,,42,False,True,2003,,,,,Slalom,1314.3884853491056,1257.5535213029661,1336.2897249064513,1284.90824397702,1315.9212258639748,1251.2751842207147,1336.2897249064513,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"MIJARES RUF Carla                                                                


Head",Carla Mijares Ruf,4106,AND,,48,False,True,2002,,,,,Slalom,1312.7522912967145,1257.5535213029661,1316.9797499339547,1284.90824397702,1312.6540172424693,1251.2751842207147,1316.9797499339547,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"DANIOTH Aline                                                                


Head",Aline Danioth,1321,SUI,,41,False,True,1998,,,,,Slalom,1297.6036379319564,1257.5535213029661,1305.1906998188929,1284.90824397702,1298.527505981123,1251.2751842207147,1305.1906998188929,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"CHRISTEN Eliane                                                                


Head",Eliane Christen,4471,SUI,,28,False,True,1999,,,,,Slalom,1288.3268626539957,1257.5535213029661,1291.0413674802462,1284.90824397702,1288.4399588133483,1251.2751842207147,1291.0413674802462,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"SOMMEROVA Celine                                                                


-",Celine Sommerova,4770,CZE,,59,False,True,2003,,,,,Slalom,1288.8673067659158,1257.5535213029661,1288.0020408431235,1284.90824397702,1288.9621466062829,1251.2751842207147,1288.0020408431235,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"ESCANE Doriane                                                                


Head",Doriane Escane,3577,FRA,,47,False,True,1999,,,,,Slalom,1210.511908685659,1257.5535213029661,1287.9140492273266,1284.90824397702,1211.943171197578,1251.2751842207147,1287.9140492273266,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"SYLVESTER-DAVIK Madeleine                                                                


Atomic",Madeline Sylvester-Davik,5486,NOR,,58,False,True,2005,,,,,Slalom,1262.420163566516,1257.5535213029661,1267.8838932990782,1284.90824397702,1264.705369562068,1251.2751842207147,1267.8838932990782,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"HILZINGER Jessica                                                                


Head",Jessica Hilzinger,1339,GER,,37,False,True,1997,,,,,Slalom,1149.768621971554,1257.5535213029661,1259.9811297924264,1294.5185410305971,1151.84418499866,1251.2751842207147,1259.9811297924264,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"WATANABE Eren                                                                


-",Eren Watanabe,4205,JPN,,52,False,True,2003,,,,,Slalom,1224.1190996107466,1257.5535213029661,1228.7757885196154,1284.90824397702,1224.2481341995797,1251.2751842207147,1228.7757885196154,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"HOEPLI Aline                                                                


Head",Aline Höpli,4226,SUI,,30,False,True,2001,,,,,Slalom,1204.9382048542163,1257.5535213029661,1207.6798652739687,1284.90824397702,1205.285887498172,1251.2751842207147,1207.6798652739687,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"MAEDA Chisaki                                                                


-",Chisaki Maeda,2985,JPN,,33,False,True,1998,,,,,Slalom,1192.1120804858765,1257.5535213029661,1188.1462206313668,1284.90824397702,1192.1931306168196,1251.2751842207147,1188.1462206313668,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"BARUZZI FARRIOL Francesca                                                                


Rossignol",Francesca Baruzzi Farriol,1336,ARG,,50,False,True,1998,,,,,Slalom,1203.048409649617,1257.5535213029661,1171.847132188985,1274.3108787997596,1208.5777574329286,1270.3903694332205,1171.847132188985,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"STJERNESUND Thea Louise                                                                


Rossignol",Thea Louise Stjernesund,3019,NOR,,55,False,True,1996,,,,,Slalom,1419.3356323188475,1257.5535213029661,1132.6234352528688,1284.90824397702,1420.9169082361043,1251.2751842207147,1132.6234352528688,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"LAPANJA LILA GRACE                                                                


Stoeckli","LAPANJA LILA GRACE                                                                


Stoeckli",539927,SLO,,54,False,True,1994,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"HUNT Annika                                                                


Rossignol","HUNT Annika                                                                


Rossignol",6537779,USA,,53,True,True,2006,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"SOLA Beatrice                                                                


Rossignol","SOLA Beatrice                                                                


Rossignol",6296075,ITA,,44,False,True,2003,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"COLLOMB Giorgia                                                                


Rossignol","COLLOMB Giorgia                                                                


Rossignol",6296778,ITA,,51,False,True,2006,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"MORITZ Kjersti                                                                


FISCHER","MORITZ Kjersti                                                                


FISCHER",6537255,USA,,56,True,True,2004,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"LJUTIC Zrinka                                                                


Atomic","LJUTIC Zrinka                                                                


Atomic",385116,CRO,,3,False,True,2004,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"COLTURI Lara                                                                


Blizzard","COLTURI Lara                                                                


Blizzard",805009,ALB,,7,False,True,2006,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"PILLER Sue                                                                


Atomic","PILLER Sue                                                                


Atomic",516813,SUI,,57,False,True,2005,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"ALEXANDER Kiki                                                                


Rossignol","ALEXANDER Kiki                                                                


Rossignol",108095,CAN,,46,False,True,2001,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"MEILLARD Melanie                                                                


Rossignol","MEILLARD Melanie                                                                


Rossignol",516528,SUI,,11,False,True,1998,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"POPOVIC Leona                                                                


Voelkl","POPOVIC Leona                                                                


Voelkl",385096,CRO,,24,False,True,1997,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"MCFARLANE Caitlin                                                                


Rossignol","MCFARLANE Caitlin                                                                


Rossignol",198253,FRA,,43,False,True,2002,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"BUCIK JOGAN Ana                                                                


Salomon","BUCIK JOGAN Ana                                                                


Salomon",565401,SLO,,26,False,True,1993,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"ST-GERMAIN Laurence                                                                


Rossignol","ST-GERMAIN Laurence                                                                


Rossignol",107427,CAN,,17,False,True,1994,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"MORITZ Liv                                                                


FISCHER","MORITZ Liv                                                                


FISCHER",6537254,USA,,40,True,True,2004,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"O BRIEN Nina                                                                


Rossignol","O BRIEN Nina                                                                


Rossignol",6535773,USA,,39,True,True,1997,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"BRAENDLI Anuk                                                                


Atomic","BRAENDLI Anuk                                                                


Atomic",516722,SUI,,38,False,True,2003,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"GOOD Nicole                                                                


Stoeckli","GOOD Nicole                                                                


Stoeckli",516530,SUI,,36,False,True,1998,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"BOCOCK Elisabeth                                                                


Rossignol","BOCOCK Elisabeth                                                                


Rossignol",6537468,USA,,35,True,True,2005,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"ANDO Asa                                                                


Atomic","ANDO Asa                                                                


Atomic",307493,JPN,,34,False,True,1996,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"LAMURE Marie                                                                


Rossignol","LAMURE Marie                                                                


Rossignol",198176,FRA,,18,False,True,2001,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
"SMART Amelia                                                                


Atomic","SMART Amelia                                                                


Atomic",107747,CAN,,31,False,True,1998,,,,,Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
