<<<<<<< HEAD
FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
"KRIECHMAYR Vincent                                                                


Head",Vincent Kriechmayr,1912,AUT,,7,False,True,1991,,,,,Super G,1501.8461328290962,1569.617938443306,1287.4592275924945,1342.41669436112,1310.0211454200185,1575.388728416848,1540.864545989434,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"KILDE Aleksander Aamodt                                                                


Atomic",Aleksander Aamodt Kilde,2393,NOR,,22,False,True,1992,,,,,Super G,1625.2547570201011,1612.0998238487332,1320.0940098478786,1431.0496887170282,1461.584194409444,1627.4847757529942,1521.8721855618912,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"HAASER Raphael                                                                


Atomic",Raphael Haaser,4221,AUT,,13,False,True,1997,,,,,Super G,1535.4911187230186,1258.342235841577,1270.3668860032053,1348.1568059911287,1534.3487698074175,1419.3493670231856,1487.0823922719794,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"SEJERSTED Adrian Smiseth                                                                


Atomic",Adrian Smiseth Sejersted,2386,NOR,,17,False,True,1994,,,,,Super G,1477.3374726193213,1427.9839028340812,1270.3668860032053,1295.5946676229696,1262.1094732410302,1471.209340756039,1439.1189553704933,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"CRAWFORD James                                                                


Head",James Crawford,2720,CAN,,18,False,True,1997,,,,,Super G,1466.7858333250622,1437.6385659289108,1270.3668860032053,1345.1614227023715,1305.3488277511171,1468.2133902713574,1434.7588209284231,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"VON ALLMEN Franjo                                                                


Head",Franjo Von Allmen,5674,SUI,,9,False,True,2001,,,,,Super G,1541.6401217988926,1511.224538772311,1270.3668860032053,1281.547832610105,1262.1094732410302,1534.8546558383796,1413.4776556263482,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"MURISIER Justin                                                                


Head",Justin Murisier,67,SUI,,16,False,True,1992,,,,,Super G,1460.966025197208,1470.760466016991,1212.3572039233468,1341.137368220402,1367.9092552398538,1468.3660590050422,1389.6120124971874,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"FEURSTEIN Lukas                                                                


Head",Lukas Feurstein,5336,AUT,,8,False,True,2001,,,,,Super G,1328.4840924750515,1272.743245348902,1270.3668860032053,1281.547832610105,1278.1291033619295,1384.1217551659745,1386.2717231910108,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"BABINSKY Stefan                                                                


Head",Stefan Babinsky,3039,AUT,,5,False,True,1996,,,,,Super G,1424.2403802563344,1396.254974702158,1270.3668860032053,1255.140984305007,1289.0219321077975,1423.7074856101065,1385.6550778840249,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"COCHRAN-SIEGLE Ryan                                                                


Head",Ryan Cochran-Siegle,1918,USA,,1,True,True,1992,,,,,Super G,1474.7876727547018,1488.974627122072,1286.2352614435445,1373.8972344319952,1329.8132438933344,1468.4696001312138,1385.3302346427788,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"BOSCA Guglielmo                                                                


Head",Guglielmo Bosca,2413,ITA,,6,False,True,1993,,,,,Super G,1417.264116284345,1327.6201024533611,1270.3668860032053,1253.1762750609334,1262.1094732410302,1410.941609497792,1383.4147479313635,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"MOELLER Fredrik                                                                


Atomic",Fredrik Møller,5758,NOR,,12,False,True,2000,,,,,Super G,1275.3483440151565,1309.741494719039,1270.3668860032053,1281.547832610105,1208.4761520040329,1376.565303730145,1369.7243124220893,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"HEMETSBERGER Daniel                                                                


Fischer",Daniel Hemetsberger,4605,AUT,,25,False,True,1991,,,,,Super G,1431.2665919282576,1421.9575176727155,1270.3668860032053,1281.547832610105,1262.1094732410302,1424.5556933951375,1355.9423945148394,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"EICHBERGER Stefan                                                                


Head",Stefan Eichberger,5604,AUT,,2,False,True,2000,,,,,Super G,1412.6249290722706,1378.8008948648849,1270.3668860032053,1281.547832610105,1262.1094732410302,1407.50154272319,1349.391538408971,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"JOCHER Simon                                                                


Head",Simon Jocher,4305,GER,,36,False,True,1996,,,,,Super G,1351.378335275907,1324.812775633698,1270.3668860032053,1315.993694402217,1262.1094732410302,1347.324122875522,1342.3726939962287,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"MCGRATH Atle Lie                                                                


Head",Atle Lie McGrath,4711,NOR,,34,False,True,2000,,,,,Super G,1592.798058553719,1248.4746184223454,1548.81250906303,1331.995567424012,1590.7045968927314,1324.0490906452776,1321.8355228462383,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"GIEZENDANNER Blaise                                                                


Atomic",Blaise Giezendanner,2476,FRA,,27,False,True,1991,,,,,Super G,1371.5485251373884,1376.7520806116818,1270.3668860032053,1250.0449543208465,1262.1094732410302,1365.9170528579643,1319.9696471147436,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"PINHEIRO BRAATHEN Lucas                                                                


Atomic",Lucas Pinheiro Braathen,4748,BRA,,33,False,True,2000,,,,,Super G,1672.9926396292483,1248.4746184223454,1642.600013138058,1281.547832610105,1671.67310678511,1322.0490906452776,1319.8355228462383,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"LESSARD Raphael                                                                


Head",Raphael Lessard,5312,CAN,,39,False,True,2001,,,,,Super G,1267.5654093652486,1264.163024794968,1270.3668860032053,1281.547832610105,1262.1094732410302,1266.4734548793356,1291.1937565637877,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"STRIEDINGER Otmar                                                                


Salomon",Otmar Striedinger,1956,AUT,,50,False,True,1991,,,,,Super G,1354.55034720666,1382.2979590662776,1270.3668860032053,1241.53564773669,1262.1094732410302,1349.0515332588295,1284.888431687871,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"STEUDLE Roy-Alexander                                                                


Atomic",Roy-Alexander Steudle,5425,GBR,,65,False,True,1993,,,,,Super G,1178.5629976916402,1170.0031446791963,1270.3668860032053,1281.547832610105,1262.1094732410302,1180.1970604268172,1283.738447303321,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"GAMEL SEIGNEUR Charles                                                                


Rossignol",Charles Gamel Seigneur,5612,FRA,,61,False,True,2002,,,,,Super G,1265.1277644529127,1276.847245147385,1270.3668860032053,1281.547832610105,1262.1094732410302,1264.574868048549,1281.4187565637874,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"NARALOCNIK Nejc                                                                


Atomic",Nejc Naralocnik,3001,SLO,,59,False,True,1999,,,,,Super G,1263.144752665782,1261.2374320013953,1270.3668860032053,1270.8668072235562,1262.1094732410302,1260.396289099721,1280.3986486738092,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"BAILET Matthieu                                                                


Head",Matthieu Bailet,2742,FRA,,48,False,True,1996,,,,,Super G,1273.3787329848687,1286.3484187526192,1270.3668860032053,1281.547832610105,1262.1094732410302,1268.4320354579831,1278.700913466962,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"ABBRUZZESE Marco                                                                


Head",Marco Abbruzzese,5426,ITA,,41,False,True,2002,,,,,Super G,1257.7012308190524,1284.950731122732,1270.3668860032053,1281.547832610105,1262.1094732410302,1256.9011915707426,1265.8626525886536,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"ALPHAND Nils                                                                


Head",Nils Alphand,4310,FRA,,62,False,True,1996,,,,,Super G,1289.9410426018644,1298.3230541005075,1270.3668860032053,1281.547832610105,1262.1094732410302,1286.7565548465875,1259.0437109509185,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"ELEZI CANNAFERINA Alban                                                                


Rossignol",Alban Elezi Cannaferina,5693,FRA,,42,False,True,2003,,,,,Super G,1365.9513004123742,1248.4746184223454,1270.3668860032053,1281.547832610105,1362.3884199312074,1250.248132227132,1258.5520335358913,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"GRAMMEL Anton                                                                


Head",Anton Grammel,3004,GER,,70,False,True,1998,,,,,Super G,1435.23232605444,1248.4746184223454,1270.3668860032053,1281.547832610105,1430.027373399461,1250.248132227132,1258.5520335358913,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"SANDVIK Oscar Andreas                                                                


Head",Oscar Andreas Sandvik,6803,NOR,,67,False,True,2004,,,,,Super G,1367.664585197543,1248.4746184223454,1375.8019495840365,1281.547832610105,1367.923033493897,1250.248132227132,1258.5520335358913,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"LUIK Juhan                                                                


Head",Juhan Luik,2613,EST,,66,False,True,1997,,,,,Super G,1200.9822431805703,1213.0066271948294,1270.3668860032053,1291.992217097309,1262.1094732410302,1199.3000542497705,1251.5900218779886,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"SCHIEDER Florian                                                                


Atomic",Florian Schieder,3043,ITA,,53,False,True,1995,,,,,Super G,1393.4927487031784,1425.1300549585667,1270.3668860032053,1276.425723621587,1262.1094732410302,1388.2135712048564,1248.841356934506,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
