"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,11,"False","True",1997,NA,NA,"1:29.84",0,"Downhill",1799.76576457399,1678.15713435598,1298.38261549842,1304.10511903077,1694.84559418372,1721.21758611995,1678.15713435598,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"KILDE Aleksander Aamodt","Aleksander Aamodt Kilde",2393,"NOR",NA,3,"False","True",1992,NA,NA,"1:31.21",19.06,"Downhill",1576.78341984601,1667.17626335145,1323.64001158574,1454.17610437297,1490.0990522464,1570.35500895766,1667.17626335145,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,8,"False","True",1991,NA,NA,"1:30.71",12.1,"Downhill",1608.01181063746,1569.61793844331,1287.45922759249,1342.41669436112,1310.02114542002,1646.17593697377,1569.61793844331,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,15,"False","True",1989,NA,NA,"1:30.76",12.8,"Downhill",1595.30174931325,1561.59519224322,1280.12489430212,1353.31351071216,1244.40897715563,1582.36294887866,1561.59519224322,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,14,"False","True",2001,NA,NA,"1:30.69",11.83,"Downhill",1597.98057113194,1548.49945737919,1270.36688600321,1281.54698735659,1262.01597361103,1584.24889444813,1548.49945737919,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,4,"True","True",1992,NA,NA,"1:30.14",4.17,"Downhill",1551.59983218548,1522.32309073185,1283.80618993358,1386.93792286117,1335.07440458039,1537.92793984533,1522.32309073185,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,9,"False","True",1995,NA,NA,"1:31.44",22.26,"Downhill",1533.96197539954,1519.82338245824,1291.90654639898,1252.85300581505,1261.90622024316,1520.27143435985,1519.82338245824,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"HINTERMANN Niels","Niels Hintermann",2768,"SUI",NA,1,"False","True",1995,NA,NA,"1:31.63",24.91,"Downhill",1447.84994033772,1519.27064274966,1270.36688600321,1337.2330422429,1262.01597361103,1439.60358299069,1519.27064274966,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,6,"False","True",2000,NA,NA,"1:30.99",16,"Downhill",1509.88528166136,1513.58545917838,1270.36688600321,1281.54698735659,1299.80705761066,1499.45967932563,1513.58545917838,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,10,"False","True",1994,NA,NA,"1:31.27",19.9,"Downhill",1475.4793650796,1506.77059773826,1270.36688600321,1332.08141810483,1300.93843159982,1461.59802769465,1506.77059773826,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,7,"False","True",1994,NA,NA,"1:30.91",14.89,"Downhill",1595.71102762517,1502.99553542713,1270.36688600321,1297.04054244527,1279.79212263223,1586.39701460383,1502.99553542713,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,13,"False","True",1992,NA,NA,"1:31.64",25.04,"Downhill",1443.36796206783,1500.89466590234,1196.89082814511,1348.39690378871,1379.89324145865,1437.86588080256,1500.89466590234,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,17,"False","True",1997,NA,NA,"1:31.11",17.67,"Downhill",1353.9936236232,1487.70349201587,1270.36688600321,1281.54698735659,1262.01597361103,1340.67395149867,1487.70349201587,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,30,"False","True",1990,NA,NA,"1:31.73",26.3,"Downhill",1478.82713036039,1472.32117491679,1304.91220045071,1238.99860103808,1220.17321650768,1464.94955640909,1472.32117491679,1,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
