"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,10,"False","True",1997,NA,NA,NA,NA,"Downhill",1823.97914876525,1712.4446323747,1635.27939760445,1704.88468769217,1298.37316437589,1302.80195270302,1712.59154877028,1779.69677284744,1712.4446323747,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,15,"False","True",2001,NA,NA,NA,NA,"Downhill",1660.36948060783,1639.19475736991,1487.84262120452,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1681.47007873993,1639.19475736991,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,8,"False","True",1989,NA,NA,NA,NA,"Downhill",1640.19952800391,1638.61605225539,1491.29224400925,1249.58489953731,1280.27477602789,1349.43951479573,1245.22463162012,1654.77888911487,1638.61605225539,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,14,"False","True",1991,NA,NA,NA,NA,"Downhill",1619.28250294415,1580.66326627784,1580.45790721412,1276.79865733427,1287.42874707643,1319.47459580891,1276.28750378995,1640.08989818717,1580.66326627784,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,11,"False","True",1994,NA,NA,NA,NA,"Downhill",1578.96970352036,1545.27702416207,1481.99374757358,1301.08365150093,1198.10026217758,1325.77011675798,1300.78526426285,1588.47045624001,1545.27702416207,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,12,"False","True",2000,NA,NA,NA,NA,"Downhill",1530.9451297289,1543.91526782804,1406.45918293152,1299.33088215549,1277.20127337064,1297.24810885912,1299.79217021873,1539.59526810809,1543.91526782804,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"HINTERMANN Niels","Niels Hintermann",2768,"SUI",NA,17,"False","True",1995,NA,NA,NA,NA,"Downhill",1491.84041286271,1540.01456720642,1302.06491273902,1300.54703660577,1277.20127337064,1329.52609252579,1300.50862572799,1495.6274655099,1540.01456720642,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,16,"False","True",1997,NA,NA,NA,NA,"Downhill",1499.6739660128,1528.8647414712,1377.65649429078,1273.60224305697,1277.20127337064,1299.57741462074,1266.99983100243,1502.46179985183,1528.8647414712,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,6,"False","True",1995,NA,NA,NA,NA,"Downhill",1474.95672190568,1525.43944049312,1251.76369782475,1281.60794903746,1277.20127337064,1276.30470062935,1282.20169509048,1485.21839201617,1525.43944049312,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,7,"False","True",1990,NA,NA,NA,NA,"Downhill",1492.9603843074,1515.66898455859,1416.77236221438,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1491.23096601875,1515.66898455859,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,5,"False","True",1991,NA,NA,NA,NA,"Downhill",1511.16783244132,1500.38030610035,1406.16135474775,1273.60224305697,1277.20127337064,1286.60409383267,1266.99983100243,1520.28304085141,1500.38030610035,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,13,"False","True",2001,NA,NA,NA,NA,"Downhill",1520.9056961258,1493.26802572621,1430.8854054045,1284.89828183515,1296.7806301591,1285.02081387943,1286.96416973615,1564.86733662397,1493.26802572621,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,9,"False","True",1992,NA,NA,NA,NA,"Downhill",1495.82258956088,1476.73977384739,1427.89902627064,1329.99970294052,1283.21047985052,1381.91784651433,1333.30531374937,1497.9786401213,1476.73977384739,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"MUZATON Maxence","Maxence Muzaton",1990,"FRA",NA,19,"False","True",1990,NA,NA,NA,NA,"Downhill",1413.82171409683,1464.79540197024,1225.56033258238,1284.997950065,1298.6380273364,1202.98528813402,1282.55119049658,1423.56784938388,1464.79540197024,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,18,"False","True",1995,NA,NA,NA,NA,"Downhill",1454.38894842452,1463.58103068753,1331.84618165214,1265.17151745707,1292.02770970757,1242.75291648268,1262.65870463799,1457.08467478471,1463.58103068753,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,2,"False","True",1992,NA,NA,NA,NA,"Downhill",1422.50599840496,1447.42067666358,1365.77146428692,1375.93264238073,1199.73803850669,1336.80436026966,1381.03228305288,1420.77064073307,1447.42067666358,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,4,"False","True",1997,NA,NA,NA,NA,"Downhill",1419.35165008,1411.75550674952,1402.94880785659,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1416.95230338865,1411.75550674952,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,20,"False","True",1994,NA,NA,NA,NA,"Downhill",1474.26952410211,1410.6933928409,1459.09222492908,1263.03411411867,1300,1295.44172113123,1261.20889435277,1474.31533536743,1410.6933928409,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,3,"False","True",1994,NA,NA,NA,NA,"Downhill",1505.2505969353,1406.98266644182,1527.22967643476,1278.1171859143,1280.41773062903,1297.88676987577,1280.26590798955,1504.11133153364,1406.98266644182,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,1,"False","True",1992,NA,NA,NA,NA,"Downhill",1342.68311211687,1402.48072057029,1212.19892873175,1290.05797939914,1296.97663254119,1358.15905647987,1288.59308527909,1340.57377409416,1402.48072057029,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,31,"False","True",1995,NA,NA,NA,NA,"Downhill",1535.18764606915,1376.40336804943,1414.41255491767,1576.99950303321,1430.71310799085,1454.3324783465,1532.78298547445,1463.82547646,1376.40336804943,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,23,"False","True",1984,NA,NA,NA,NA,"Downhill",1408.80082849039,1354.35567290708,1378.92643044518,1234.77806472168,1271.44469832515,1331.75875985247,1238.32889386195,1414.73081466503,1354.35567290708,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,25,"False","True",1996,NA,NA,NA,NA,"Downhill",1414.75398251107,1353.34006261247,1427.40911380427,1287.31881733295,1277.20127337064,1239.41211305946,1287.77009963056,1411.14774054368,1353.34006261247,1,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
