"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1696.1451679062,1560.41485663291,1627.50846030194,1621.68252882612,1311.63654081725,1308.79026658169,1636.51635922561,1682.73165771445,1627.50846030194,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.738095238095238,0.711111111111111,"L"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,15,"False","True",1992,NA,NA,"1:22.30",13.82,"Downhill",1690.42094806506,1615.7848458561,1571.71927225276,1529.0920998671,1301.53640028646,1326.12565717539,1542.49559595866,1675.61415991771,1615.7848458561,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.80952380952381,0.666666666666667,"L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,9,"False","True",1996,NA,NA,"1:21.69",4.45,"Downhill",1500.98678480041,1581.12604624674,1289.39708457243,1270.45594272909,1273.99201296876,1290.44408129875,1261.45944171968,1486.2183538329,1581.12604624674,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.619047619047619,0.511111111111111,"L"
"Federica Brignone","Federica Brignone",127,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1701.91498036993,1533.34351042152,1570.30872322847,1648.23572535346,1330.79619245908,1408.03079949545,1646.10070201935,1628.00625104544,1570.30872322847,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.738095238095238,0.933333333333333,"L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,10,"False","True",1992,NA,NA,"1:21.74",5.22,"Downhill",1616.26953111455,1569.92522016867,1524.87552444865,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1601.81973678153,1569.92522016867,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.880952380952381,0.8,"L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,8,"False","True",1997,NA,NA,"1:21.40",0,"Downhill",1587.27059380003,1562.01916719378,1456.89437321998,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1582.1309708032,1562.01916719378,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.761904761904762,0.688888888888889,"L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1624.21646448926,1568.36805835355,1537.28302463691,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1622.76043558186,1537.28302463691,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.238095238095238,0.2,"L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,7,"False","True",1996,NA,NA,"1:21.72",4.91,"Downhill",1566.23643751612,1527.29717138855,1450.97104643556,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1552.38056802057,1527.29717138855,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.880952380952381,0.866666666666667,"L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,11,"False","True",2003,NA,NA,"1:21.41",0.15,"Downhill",1617.96873749998,1521.27038316096,1446.88648695607,1356.7658585888,1515.62909888927,1309.66199426022,1498.4916911477,1591.72684685741,1521.27038316096,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.5,0.488888888888889,"L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1751.3829935925,1478.34493311327,1514.5906011727,1611.84580028301,1726.8572542478,1340.09392934242,1749.90044111523,1577.00804934721,1514.5906011727,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.238095238095238,0.333333333333333,"L"
"SUTER Corinne","Corinne Suter",177,"SUI",NA,19,"False","True",1994,NA,NA,"1:21.89",7.52,"Downhill",1542.56704475121,1510.55588857261,1471.65435966449,1293.38950402963,1296.19682815462,1286.47171964961,1296.20673541157,1533.02343396401,1510.55588857261,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.738095238095238,0.822222222222222,"L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,18,"False","True",1995,NA,NA,"1:22.21",12.44,"Downhill",1591.59141832556,1506.19364395576,1516.13685163628,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1578.40088602897,1506.19364395576,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.619047619047619,0.6,"L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,12,"False","True",1998,NA,NA,"1:21.95",8.45,"Downhill",1527.73588503152,1502.59472140711,1531.37954147431,1344.61722084382,1274.8773745575,1266.00378146695,1355.17741509869,1587.29665414266,1502.59472140711,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.738095238095238,0.711111111111111,"L"
