"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Sofia Goggia","Sofia Goggia",331,"Italy",999,999,"False","False","Downhill",1664.82938458847,1600.05486942347,1521.84761336761,1513.7129944764,1301.4864436477,1330.26875374261,1542.00587250769,1635.47632832078,1600.05486942347,0.75,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.577777777777778,"L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"False","False","Downhill",1614.50993095521,1564.00359966816,1477.32186518609,1277.82301544908,1268.87432083952,1293.82006034554,1280.32148008162,1595.36320774491,1564.00359966816,0.727272727272727,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.666666666666667,"L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False","Downhill",1599.15361047973,1559.47904712986,1489.49032222095,1430.34721347863,1406.99943939781,1383.78402437969,1426.13697138099,1593.31869702468,1559.47904712986,0.136363636363636,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.133333333333333,"L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False","Downhill",1721.16894271532,1542.30923888327,1610.58494194768,1639.4222638541,1314.32758396483,1309.22789765315,1658.23724899429,1673.04379029835,1542.30923888327,0.886363636363636,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.866666666666667,"L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"False","False","Downhill",1569.09427263487,1536.92084481716,1407.2903078845,1249.15063308312,1268.87432083952,1295.84571592855,1249.40261107759,1549.50413384088,1536.92084481716,1,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.866666666666667,"L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"False","False","Downhill",1526.91729367917,1517.99224134872,1369.99060066562,1183.22479002176,1282.51648460461,1312.27724626849,1192.8025155836,1520.24248607479,1517.99224134872,0.772727272727273,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.644444444444444,"L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False","Downhill",1529.88665279112,1502.02683394361,1384.60330437642,1265.81773590197,1268.87432083952,1270.29214975046,1261.77349800371,1511.54842752686,1502.02683394361,0.886363636363636,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.888888888888889,"L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False","Downhill",1467.65747953213,1498.78055314042,1274.51827330999,1265.81773590197,1268.87432083952,1290.67724626849,1261.77349800371,1450.2728828867,1498.78055314042,0.613636363636364,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.533333333333333,"L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False","Downhill",1467.57314413095,1483.54156191804,1297.89102939452,1301.71098751965,1298.63377982309,1315.69037307838,1316.0728345124,1449.94468029241,1483.54156191804,1,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.644444444444444,"L"
"Emma Aicher","Emma Aicher",4194,"Germany",999,999,"False","False","Downhill",1495.39986680238,1471.1669807039,1359.46690940372,1299.97689353329,1506.62383343328,1305.79523270812,1401.40618032173,1506.36083315467,1471.1669807039,0.394736842105263,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.461538461538462,"L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"False","False","Downhill",1472.87879662165,1469.26498076751,1309.14169163838,1216.7888801578,1268.87432083952,1281.8845187907,1229.02947721681,1458.67237049851,1469.26498076751,0.318181818181818,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.177777777777778,"L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False","Downhill",1518.24654776012,1457.98709136385,1405.79571294093,1265.81773590197,1268.87432083952,1285.09225450199,1261.77349800371,1500.51679235497,1457.98709136385,1,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False","Downhill",1785.01780346324,1456.81985864863,1498.38715387491,1606.61650806102,1758.97551475081,1342.40339548242,1747.92993989255,1565.50779259982,1456.81985864863,0.227272727272727,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.355555555555556,"L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False","Downhill",1512.49784898549,1451.2483659751,1452.66687923478,1317.00128722459,1286.84981793794,1364.97568229091,1305.03477922542,1494.53484122164,1451.2483659751,0.590909090909091,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.6,"L"
