"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,6,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1646.93463781568,1305.70576277556,1556.58287173279,1686.1047253915,1313.93315127127,1278.91857636983,1708.40304163227,1522.8761567302,1686.1047253915,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,4,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1628.38239111617,1265.3565316636,1261.10131840205,1644.54524338,1536.68186845336,1355.89283690288,1624.60248308839,1242.80318548029,1644.54524338,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.913793103448276,"L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1569.32152345382,1255.85343247381,1248.17443977024,1227.82895556014,1613.55952502859,1285.14574884508,1552.49353816269,1248.67189500685,1613.55952502859,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.758620689655172,"L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1616.60467413776,1255.85343247381,1248.17443977024,1221.65016714784,1613.43330590631,1285.14574884508,1605.56864986603,1248.67189500685,1613.43330590631,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.758620689655172,"L"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,9,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1767.33387920054,1456.81985864863,1498.38715387491,1606.61650806102,1753.24542613921,1342.40339548242,1754.89242837255,1565.50779259982,1606.61650806102,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.827586206896552,"L"
"SCHEIB Julia","Julia Scheib",2970,"AUT",NA,1,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1623.76356757842,1255.85343247381,1285.98534537813,1600.64005298583,1268.65952351928,1285.14574884508,1621.96856778582,1288.9523478639,1600.64005298583,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,7,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1648.36506536399,1255.85343247381,1248.17443977024,1597.97304054764,1522.74069207551,1285.14574884508,1640.95042723684,1248.67189500685,1597.97304054764,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.706896551724138,"L"
"RAST Camille","Camille Rast",3229,"SUI",NA,14,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1708.5679837856,1255.85343247381,1248.17443977024,1581.45733179058,1635.90662483898,1285.14574884508,1695.31361662028,1248.67189500685,1581.45733179058,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.879310344827586,"L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,2,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1460.63203131436,1255.85343247381,1248.17443977024,1574.30504512908,1255.25411922317,1285.14574884508,1457.96359854199,1248.67189500685,1574.30504512908,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.758620689655172,"L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,13,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1398.39461519465,1229.83744411808,1349.56778739175,1565.35077891381,1249.2834972927,1303.22703327841,1587.36672071322,1321.56333521943,1565.35077891381,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
