"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False","Super G",1699.03262456887,1560.41485663291,1627.50846030194,1625.09043816059,1311.63654081725,1308.79026658169,1640.06622330172,1682.73165771445,1627.50846030194,0.767441860465116,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sofia Goggia","Sofia Goggia",331,"Italy",999,999,"True","False","Super G",1676.90844901977,1604.84594046551,1584.87640123937,1515.32597194917,1301.53640028646,1326.12565717539,1531.1220352405,1668.22502477365,1584.87640123937,0.651162790697674,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False","Super G",1655.0605259021,1587.42140592163,1566.8654155174,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1658.91328049374,1566.8654155174,0.209302325581395,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Federica Brignone","Federica Brignone",127,"Italy",999,999,"True","False","Super G",1677.2897361625,1533.06444662167,1548.93879962309,1621.47168055392,1330.79619245908,1408.03079949545,1618.30723670848,1616.64367327207,1548.93879962309,0.930232558139535,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"False","False","Super G",1609.04251340075,1557.88106051685,1531.99638613165,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1596.26464118101,1531.99638613165,0.790697674418605,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"True","False","Super G",1504.00287442279,1411.38203458762,1528.37912633342,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1500.71452991001,1528.37912633342,0.744186046511628,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False","Super G",1541.86080309971,1424.0354376069,1518.99247845355,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1535.22978097038,1518.99247845355,0.837209302325581,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False","Super G",1766.81463161527,1478.34493311327,1514.5906011727,1623.62392509996,1728.08580559205,1340.09392934242,1762.21100760799,1577.00804934721,1514.5906011727,0.348837209302326,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False","Super G",1579.58575520005,1503.85680000862,1513.93543679729,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1568.25536688713,1513.93543679729,0.581395348837209,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False","Super G",1579.77190691576,1494.63185471932,1513.81090497414,1417.36882727199,1274.8773745575,1266.00378146695,1427.06037827266,1565.96944665665,1513.81090497414,0.674418604651163,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False","Super G",1576.3182465365,1535.10428746578,1462.19255362399,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1567.78192049252,1462.19255362399,0.883720930232558,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False","Super G",1528.33799432045,1289.41680572966,1458.20868099254,1598.62621901011,1313.12120562487,1278.62164638535,1618.60448307451,1434.95898004578,1458.20868099254,0.790697674418605,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False","Super G",1513.4613150004,1450.16224586159,1451.39804222488,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1501.02430663081,1451.39804222488,1,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"False","False","Super G",1524.15889304349,1493.34100630673,1439.92839492193,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1509.54000221389,1439.92839492193,0.86046511627907,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"True","False","Super G",1579.59345853269,1567.2581679734,1437.90167548074,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1580.30083634892,1437.90167548074,0.651162790697674,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emma Aicher","Emma Aicher",4194,"Germany",999,999,"False","False","Super G",1588.45459958708,1517.3537007167,1434.56438432482,1326.16174753125,1503.37454947893,1309.66199426022,1467.05489425307,1584.23103964329,1434.56438432482,0.465116279069767,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Corinne Suter","Corinne Suter",177,"Switzerland",999,999,"False","False","Super G",1493.90829197841,1492.65104578564,1425.68842853334,1293.38950402963,1296.19682815462,1286.47171964961,1296.20673541157,1482.09825672388,1425.68842853334,0.813953488372093,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False","Super G",1426.28797474009,1342.3028825014,1425.6504223681,1301.63566560303,1274.25591049396,1331.86744261874,1303.90797819855,1412.32878580837,1425.6504223681,0.813953488372093,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"True","False","Super G",1387.02909692436,1244.30741954413,1422.92411906115,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1376.25513697063,1422.92411906115,0.790697674418605,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False","Super G",1430.16391874351,1361.95996910041,1402.15359200104,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1421.11865335083,1402.15359200104,0.833333333333333,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False","Super G",1556.78248495237,1273.15094048822,1402.0942574621,1409.9077934749,1642.0862368016,1424.89838286041,1557.15639579333,1390.35079892214,1402.0942574621,0.232558139534884,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"False","False","Super G",1470.27018675396,1459.90903024174,1373.33560007545,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1458.36025513832,1373.33560007545,0.255813953488372,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False","Super G",1471.20330124128,1221.23710865361,1372.92649458789,1571.40685841496,1246.51516281576,1291.62374531268,1589.64341215369,1318.14212303752,1372.92649458789,0.325581395348837,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False","Super G",1343.33295612478,1283.82652529114,1363.58996564493,1227.3658036325,1216.56036398717,1272.75589963202,1198.56267353197,1323.31908712728,1363.58996564493,0.767441860465116,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False","Super G",1511.6991668927,1513.37480412859,1360.80509411911,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1502.30742971678,1360.80509411911,0.651162790697674,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False","Super G",1399.76492816664,1398.67598355834,1358.10055746041,1295.43182654361,1274.25591049396,1287.73860454821,1296.84297935092,1383.48082236064,1358.10055746041,0.604651162790698,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"False","False","Super G",1426.32547990603,1313.67199078562,1347.57395799468,1420.76088772946,1259.85048109856,1328.88885844227,1437.12194687168,1368.04273666482,1347.57395799468,0.348837209302326,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False","Super G",1337.42272177663,1250.60830080063,1344.49756771997,1193.75953321724,1283.09927423214,1278.79781302839,1194.64513993227,1343.03496161995,1344.49756771997,0.674418604651163,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False","Super G",1263.95150806415,1234.41818315671,1326.14506358899,1308.51627248768,1273.89779466242,1354.88845448384,1269.28443157753,1292.38744699484,1326.14506358899,0.186046511627907,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False","Super G",1269.94356744449,1254.54454651214,1326.0877407969,1260.42963082704,1274.25591049396,1287.75110476708,1261.76258806011,1260.81753865942,1326.0877407969,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False","Super G",1259.09548982886,1258.77776064752,1323.72313914146,1283.46611033503,1238.92979389012,1300,1294.66700491775,1256.92063984927,1323.72313914146,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False","Super G",1257.89893318125,1253.39620847749,1322.67510106942,1270.25311650662,1283.25913222145,1289.58843905202,1278.24969862547,1251.15167084433,1322.67510106942,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"False","False","Super G",1298.2830320719,1215.36689595303,1321.26503985705,1235.71784917313,1274.25591049396,1278.73322701375,1244.59706678261,1296.55796149196,1321.26503985705,0.674418604651163,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False","Super G",1379.13457899052,1378.25085831874,1318.62671395481,1297.00149941324,1200.04878624727,1297.91783477231,1219.06716172697,1392.16325090194,1318.62671395481,0.232558139534884,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False","Super G",1524.48294417806,1574.32400542455,1313.34178241769,1270.25311650662,1274.25591049396,1290.44408129875,1261.85644133906,1515.78529753047,1313.34178241769,0.511627906976744,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Vanessa Nussbaumer","Vanessa Nussbaumer",4177,"Austria",999,999,"False","False","Super G",1255.07450592707,1242.94730919542,1311.41467229045,1289.99276648799,1274.25591049396,1291.54449897258,1288.92665232273,1250.89239942886,1311.41467229045,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False","Super G",1446.62833269906,1265.07415808292,1305.54996395767,1272.05601775428,1453.66800240276,1296.60089462356,1444.37829853698,1304.99638643508,1305.54996395767,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False","Super G",1261.15528417537,1208.53806839909,1303.86092439492,1216.81604740772,1303.2623725232,1264.03056731936,1233.59339411811,1255.30585750302,1303.86092439492,0.558139534883721,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False","Super G",1251.12510380291,1225.23632598811,1303.66145309724,1241.66701482315,1274.25591049396,1281.93127631019,1246.6112257914,1240.44982243697,1303.66145309724,0.666666666666667,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False","Super G",1270.26032906463,1272.29165368955,1301.55357696968,1257.48906198284,1251.84970993205,1289.58843905202,1263.58349793334,1284.56419136559,1301.55357696968,0.217391304347826,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False","Super G",1269.8479021771,1265.07415808292,1301.35732071752,1273.86900617839,1277.26045387978,1289.58843905202,1269.63660054256,1300.51797820329,1301.35732071752,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False","Super G",1310.53308389821,1265.07415808292,1301.35732071752,1213.18485239882,1338.55002933534,1289.58843905202,1309.29452909054,1300.51797820329,1301.35732071752,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False","Super G",1232.39824143469,1265.07415808292,1301.35732071752,1310.08048761079,1226.06325247618,1300,1233.81228391069,1300.51797820329,1301.35732071752,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
