"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False","Slalom",1671.36866019248,1248.47461842235,1308.98820464879,1627.75187741884,1599.17507952056,1335.85779840895,1667.26297893761,1309.72399628773,1599.17507952056,0.933333333333333,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False","Slalom",1593.94404257673,1287.48308538231,1360.74593895836,1596.08014855883,1579.70628369741,1389.15444916694,1637.14484965316,1376.41364213079,1579.70628369741,0.866666666666667,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False","Slalom",1591.98772020688,1248.47461842235,1258.55203353589,1501.62258422424,1564.157078007,1281.5478326101,1586.92119947536,1250.24813222713,1564.157078007,0.85,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False","Slalom",1603.68302827223,1248.47461842235,1321.83552284624,1556.10814570028,1553.56312992048,1331.99556742401,1599.36681803988,1324.04909064528,1553.56312992048,0.566666666666667,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False","Slalom",1322.47366000305,1293.87398584389,1258.55203353589,1161.54015825167,1548.78259743969,1338.87525872661,1318.4478228681,1295.76928595021,1548.78259743969,0.916666666666667,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False","Slalom",1484.98565926813,1318.73038873617,1424.54906650498,1505.66655900632,1456.22399553964,1473.79755847479,1502.3160802601,1420.07830478373,1456.22399553964,0.55,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False","Slalom",1594.33884196483,1374.32631012509,1380.31621757139,1606.53658224653,1443.58576520955,1438.86860240772,1589.81800828308,1431.9668590691,1443.58576520955,0.716666666666667,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False","Slalom",1503.18575265269,1248.47461842235,1258.55203353589,1481.75448278199,1420.20863184416,1281.5478326101,1499.95847989695,1250.24813222713,1420.20863184416,0.766666666666667,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False","Slalom",1516.88376087842,1248.47461842235,1232.4134033477,1551.09000391974,1393.94224480719,1320.97481813778,1513.18334185915,1240.04067204547,1393.94224480719,0.816666666666667,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False","Slalom",1387.94555171803,1248.47461842235,1258.55203353589,1358.39665565073,1382.45576198461,1303.83942889792,1385.03813656348,1250.24813222713,1382.45576198461,0.766666666666667,"Levi","Finland","Men's Slalom","11/15/2025","M"
