"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,3,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1851.19760766692,1678.40412980132,1638.7659943986,1718.40724456471,1298.38266382103,1304.10885520665,1741.20504985113,1764.05432986539,1718.40724456471,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0163934426229508,"M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,7,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1724.79237008958,1248.53013981068,1308.99464514313,1691.96147165006,1603.34630146755,1335.86347229716,1724.39745799559,1309.73017848425,1691.96147165006,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.934426229508197,"M"
"BRENNSTEINER Stefan","Stefan Brennsteiner",2436,"AUT",NA,5,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1698.07283873007,1248.53013981068,1257.67825855547,1665.5365934434,1318.04904000815,1282.18999117256,1696.1754741252,1250.27140353364,1665.5365934434,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0163934426229508,"M"
"Clement Noel","Clement Noel",2758,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1584.79019867965,1248.53013981068,1257.67825855547,1226.73989766374,1609.21054462452,1282.18999117256,1584.40003180095,1250.27140353364,1609.21054462452,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.819672131147541,"M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,2,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1555.89296580698,1248.53013981068,1186.29971062112,1604.5767721105,1642.73916465962,1282.18999117256,1698.49014772942,1182.63696271253,1604.5767721105,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.491803278688525,"M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,6,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1531.25975954475,1287.48481729378,1339.45430894638,1600.39756455774,1514.04529256407,1389.16165448776,1578.21011024206,1355.93800059301,1600.39756455774,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.885245901639344,"M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1492.71997140854,1293.87848394468,1257.67825855547,1185.57715497849,1594.37765031634,1338.89136805794,1491.16193599785,1295.77716712786,1594.37765031634,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.918032786885246,"M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,9,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1531.55407363963,1374.33226639314,1398.75440204052,1589.55014252503,1456.58983580349,1438.88160175066,1558.65121824163,1440.11941410043,1589.55014252503,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.737704918032787,"M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,13,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1632.83898511405,1248.53013981068,1257.67825855547,1586.94477850329,1438.37976600201,1282.18999117256,1633.29818628829,1250.27140353364,1586.94477850329,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.770491803278688,"M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1578.24386376231,1248.53013981068,1257.67825855547,1266.29417171219,1577.71534123619,1282.18999117256,1577.29553447179,1250.27140353364,1577.71534123619,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.488888888888889,"M"
"KRANJEC Zan","Zan Kranjec",1942,"SLO",NA,4,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1564.67185581322,1248.53013981068,1257.67825855547,1565.07495744173,1265.79584977296,1282.18999117256,1563.2110734837,1250.27140353364,1565.07495744173,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.19672131147541,"M"
"TUMLER Thomas","Thomas Tumler",2409,"SUI",NA,1,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",1576.57792911755,1261.26655741995,1262.25442673243,1560.67302400838,1270.97660931337,1282.18999117256,1575.24369051979,1286.58124088701,1560.67302400838,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1533.92011825318,1248.53013981068,1257.67825855547,1178.47184904053,1560.28424587069,1282.18999117256,1532.84315231085,1250.27140353364,1560.28424587069,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.836065573770492,"M"
"FAVROT Thibaut","Thibaut Favrot",2493,"FRA",NA,11,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1580.10157750819,1248.53013981068,1257.67825855547,1559.93707276212,1314.92310332593,1282.18999117256,1578.38251361498,1250.27140353364,1559.93707276212,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0163934426229508,"M"
"RADAMUS River","River Radamus",2986,"USA",NA,12,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1567.64563384425,1228.81536597763,1380.49659874645,1557.57424321503,1252.3951545583,1340.44142178773,1559.22207838431,1394.67368023424,1557.57424321503,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.147540983606557,"M"
"PINTURAULT Alexis","Alexis Pinturault",232,"FRA",NA,23,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1555.67344077267,1318.75236036886,1424.57930778428,1553.7224888015,1456.51703448374,1473.77889983651,1566.269789671,1420.10970751865,1553.7224888015,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.524590163934426,"M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1549.36914416717,1248.53013981068,1257.67825855547,1226.37479078035,1548.78969185249,1282.18999117256,1548.44497757567,1250.27140353364,1548.78969185249,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.737704918032787,"M"
