"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,12,"False","True",1997,NA,NA,NA,NA,"Super G",1844.40021747719,1736.60253920193,1632.4868677078,1719.99143982433,1298.38266382103,1304.10885520665,1727.06991925537,1778.88046031116,1632.4868677078,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.9375,0.0166666666666667,"M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,7,"False","True",1991,NA,NA,NA,NA,"Super G",1605.80871203129,1553.76205558491,1592.61357139312,1283.14432144929,1287.45942794797,1342.44891649376,1284.74027347332,1623.2306252475,1592.61357139312,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.958333333333333,0,"M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1498.46972196354,1552.62686969591,1302.07237687359,1266.29417171219,1270.83280660377,1343.825749671,1262.3230066812,1500.01546594481,1552.62686969591,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.666666666666667,0,"M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,9,"False","True",1994,NA,NA,NA,NA,"Super G",1529.34385039998,1394.62777811119,1531.87897897215,1277.59769239747,1270.83280660377,1297.06151751515,1279.82131575991,1519.45957902018,1531.87897897215,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.916666666666667,0,"M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,15,"False","True",1997,NA,NA,NA,NA,"Super G",1477.1347209777,1296.19816482131,1527.83619841924,1459.56456875319,1270.83280660377,1348.15859244748,1463.9736852485,1475.10044557359,1527.83619841924,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.25,0,"M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,14,"False","True",1989,NA,NA,NA,NA,"Super G",1634.40721708179,1650.12723608632,1499.00936565207,1249.33728311797,1280.13500217612,1353.41489561946,1244.41514015791,1633.74320803402,1499.00936565207,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.979166666666667,0,"M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1468.56491754193,1492.75877847583,1432.78384275593,1483.98742485943,1323.64041830894,1454.16411668634,1490.11719139201,1439.29633816262,1492.75877847583,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.5625,0,"M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,8,"False","True",2001,NA,NA,NA,NA,"Super G",1671.84879971786,1675.81889297269,1483.8591844711,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1679.73797950847,1483.8591844711,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.909090909090909,0,"M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1481.8328311943,1475.48417265517,1370.27132381118,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1487.55057432721,1475.48417265517,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.666666666666667,0,"M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,13,"False","True",1994,NA,NA,NA,NA,"Super G",1578.17418235598,1560.48000053837,1468.13836922608,1301.39969184793,1270.83280660377,1332.09851017839,1300.94019535402,1577.85189313966,1468.13836922608,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.916666666666667,0,"M"
