"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,7,"False","True",1996,NA,NA,NA,NA,"Slalom",1678.09537496037,1295.45642012564,1298.79841384287,1543.57632727544,1645.57384023998,1302.53179737804,1674.75651846344,1294.47105566258,1645.57384023998,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,6,"False","True",2000,NA,NA,NA,NA,"Slalom",1692.68798849401,1250.3347577098,1280.9028225122,1630.77097664231,1638.88466435668,1300.69058072431,1716.9894152311,1279.68545606509,1638.88466435668,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,5,"False","True",1994,NA,NA,NA,NA,"Slalom",1684.33098408081,1299.92739012257,1308.29832000418,1636.188751575,1638.08503554487,1328.2471281624,1682.78460727152,1310.30381531141,1638.08503554487,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"NOEL Clement","Clement Noel",2758,"FRA",NA,4,"False","True",1997,NA,NA,NA,NA,"Slalom",1581.30562354913,1250.3347577098,1275.51440567862,1226.98218954948,1609.79499084592,1289.22828769153,1579.22408712962,1265.58754924351,1609.79499084592,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,1,"False","True",2000,NA,NA,NA,NA,"Slalom",1643.63393555649,1271.18124356705,1350.51337033387,1545.77438566922,1595.75284891158,1345.88384787679,1636.37583261743,1361.71965062117,1595.75284891158,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,2,"False","True",1996,NA,NA,NA,NA,"Slalom",1631.56594073913,1287.15088185567,1369.11351572334,1647.19719509777,1587.01168773677,1392.27113856999,1665.25866780204,1393.83289561357,1587.01168773677,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,11,"False","True",1992,NA,NA,NA,NA,"Slalom",1480.26845966656,1276.86539479739,1274.17716628104,1338.25125130145,1584.09297237348,1289.22828769153,1481.3397383249,1277.30889519547,1584.09297237348,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"NEF Tanguy","Tanguy Nef",3065,"SUI",NA,15,"False","True",1996,NA,NA,NA,NA,"Slalom",1547.52250468094,1270.21335124383,1274.17716628104,1236.73577085506,1552.47026080552,1289.22828769153,1544.71417410918,1266.23419385192,1552.47026080552,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"STRASSER Linus","Linus Strasser",1932,"GER",NA,13,"False","True",1992,NA,NA,NA,NA,"Slalom",1499.15074567888,1293.79442607735,1282.93166705967,1248.33016277571,1538.75851291089,1333.87201998927,1499.45478126257,1295.67678351076,1538.75851291089,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"GSTREIN Fabio","Fabio Gstrein",3066,"AUT",NA,12,"False","True",1997,NA,NA,NA,NA,"Slalom",1475.84366602301,1250.3347577098,1274.17716628104,1192.83727366601,1529.29692885759,1289.22828769153,1474.99951050841,1252.3382205605,1529.29692885759,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
