"Skier","Nation","Price","ID","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Darcie Morton","Australia",0,1603,1017.83167421802,1091.81911863183,1021.95194853486,1291.5419687348,1265.10679245038,1,1,0,0
"Anna Andexer","Austria",0,2690,1416.01156112623,1371.77915750077,1419.98476450603,1250.30701644542,1273.72261262782,0.937909176098176,0.852462964347312,0.806246691534788,0.455463925022253
"Anna Gandler","Austria",0,2264,1501.64535079613,1431.11494588421,1490.37553704842,1363.15141243845,1311.89325211958,0.709612587943609,0.938440389700359,0.857318483584776,0.844602816920595
"Lisa Theresa Hauser","Austria",0,1006,1535.91000239779,1445.60242870829,1510.28066944251,1440.04256589003,1330.28583853727,0.937909176098176,0.953135864858785,1,1
"Anna Juppe","Austria",0,2776,1369.4706183038,1397.46271167252,1369.86640205437,1171.73628247312,1297.72730124644,0.817444999253532,0.814828624200785,0.77694816236127,0
"Tamara Steiner","Austria",0,1587,1448.95492396271,1488.79946499568,1346.46385616124,1284.66847605543,1285.99815595348,0.597124060606507,0.441132156892759,0.421050661718085,0.516504034758327
"Eve Bouvard","Belgium",0,2761,1123.3431094376,1188.09508914558,1130.48033319814,1234.39508497982,1276.27101922953,1,1,0.302137031727193,0
"Maya Cloetens","Belgium",0,2588,1553.50130907105,1501.1619261971,1538.59249858316,1329.44958034557,1262.93140920522,1,1,1,1
"Marisa Emonts","Belgium",0,2778,1219.99753728997,1236.36982738475,1211.8935294878,1300,1279.41754520584,0,0.228294608240607,0,0
"Lotte Lie","Belgium",0,1237,1454.10863200877,1509.35180327433,1431.47013244992,1343.84846964132,1285.00770495619,1,1,1,1
"Valentina Dimitrova","Bulgaria",0,2573,1268.54475438701,1353.01290182185,1252.80992309302,1250.36353670673,1298.99734073726,0.891195187516919,1,0.620833775901731,0
"Lora Hristova","Bulgaria",0,2569,1340.7285458398,1432.0471735298,1340.88367511327,1206.34211101191,1290.07452910369,1,1,1,0.656086060959756
"Milena Todorova","Bulgaria",0,1598,1492.98213544919,1272.40191007385,1541.00695907171,1306.23782623995,1294.67599768937,0.909010526790628,0.900424593469983,1,1
"Maria Zdravkova","Bulgaria",0,1398,1155.8690007643,1183.87757637191,1154.99812803359,1254.69832062996,1286.86872394762,1,0.952640759303613,0.186344272484395,0
"Nadia Moser","Canada",0,1786,1446.02420041563,1343.04539780421,1437.68379858441,1223.40946322046,1286.86872394762,1,1,1,0
"Pascale Paradis","Canada",0,2454,1235.4031224586,1154.20294995866,1267.74057215472,1224.67032675865,1291.19110445669,1,1,1,0
"Benita Peiffer","Canada",0,2216,1159.7504913789,1204.32870647295,1159.66709519016,1264.53785503437,1290.66025399321,0.791793523611855,0.767837824391198,0.22901158512955,0
"Shilo Rousseau","Canada",0,2262,1398.06399403153,1248.14043551092,1364.82908042873,1282.24236492751,1295.80837469211,0.731145865278721,0.948561022015471,1,0
"Yuanmeng Chu","China",0,1685,1174.5257070233,1225.84219677474,1183.65475254558,1255.57198947974,1313.21474440114,1,1,1,0
"Fanqi Meng","China",0,1681,1199.9262855352,1194.59516145501,1210.28195605254,1259.2011923369,1313.21474440114,1,1,1,0
"Anika Kozica","Croatia",0,1607,1141.5848428519,1132.82770633043,1152.08410744901,1275.22154210274,1295.81554449951,1,1,1,0
"Lucie Charvatova","Czechia",0,1083,1342.14828180165,1261.73231437878,1395.56219290893,1241.90539851366,1228.0823021361,1,1,1,0.359422530535804
"Marketa Davidova","Czechia",0,1394,1579.87964354652,1449.36312898143,1570.59706428662,1440.75405363179,1277.9210624555,0.637604620178837,0.688718034441219,0.869737001322638,1
"Jessica Jislova","Czechia",0,958,1233.32244834042,1282.73386218151,1243.28107558476,1308.05028272354,1254.26485340299,0.924155854636866,0.888324647005624,0.744252128780195,0.909720436735423
"Tereza Vinklarkova","Czechia",0,1782,1188.86786968889,1212.00760721923,1155.28609620989,1258.05958886243,1285.57138554547,0.464016368123772,0.428435072686241,0.14661329137117,0
"Tereza Vobornikova","Czechia",0,2442,1506.48796721527,1529.03685660052,1440.23516103216,1357.3294049652,1303.85442973774,0.964986491282654,0.980283666104515,1,1
"Anne de Besche","Denmark",0,2544,1266.22608989265,1345.31340036455,1261.88438433522,1290.62568431387,1280.75902789177,0,0,0,0
"Ukaleq Astri Slettemark","Greenland",0,2191,1082.87711635879,1182.94567067393,1082.33147298331,1274.51825503171,1287.38497592626,1,1,1,1
"Regina Ermits","Estonia",0,1314,1583.52264244063,1314.15408159543,1554.3263383012,1315.14400676926,1276.65163570069,1,1,1,1
"Susan Külm","Estonia",0,1043,1368.78946416375,1390.72316916274,1358.61546802596,1221.91289586626,1288.00454219628,1,1,1,0.380644484283611
"Johanna Talihaerm","Estonia",0,894,1148.47656676638,1186.29181448937,1160.4775151177,1161.52073935369,1286.86872394762,0,0,0,0
"Tuuli Tomingas","Estonia",0,1245,1319.70973363183,1381.83642701919,1301.38952586997,1249.47980064558,1294.55845708724,1,1,0.979000196205169,1
"Inka Hämäläinen","Finland",0,2794,1306.10750231412,1314.63499192264,1312.15598515217,1239.62432202344,1294.08415350114,0.746606418501223,0.73840534590328,0.65932529649339,0
"Noora Kaisa Keränen","Finland",0,2469,1226.77765828802,1300.05566192591,1189.30211106992,1271.02028956405,1293.20705830727,0.677373709720144,0.56238564588893,0.101122545368746,0
"Venla Lehtonen","Finland",0,2309,1395.78681003535,1432.03384743669,1355.5507304987,1255.38571512263,1262.35200927336,0.526476668705014,0.759040446506,1,0.734977078928209
"Sonja Leinamo","Finland",0,2793,1208.25962032482,1356.34447077633,1159.36953999716,1267.30416733241,1300,0.965300089617377,0.896412437587414,0.203004545639809,0
"Suvi Minkkinen","Finland",0,1233,1748.50967089565,1550.1190071824,1672.12107774796,1530.12824532645,1306.16499571488,1,1,1,1
"Camille Bened","France",0,2166,1599.24933198225,1370.35629121695,1565.23633515615,1436.97886659961,1364.9579923903,0.75002052996564,0.708837481638988,0.724721119355353,0.743882886140803
"Justine Braisaz-Bouchet","France",0,1217,1710.3287408062,1520.35574915548,1643.41829476479,1551.81411873909,1370.71624709337,0.641042182430366,0.660380808939026,0.670452791418191,0.656980806316916
"Lou Jeanmonnot","France",0,1769,1885.45181728136,1693.0083753088,1765.78342152935,1601.54866821565,1440.95628715556,0.691369574713795,0.676255984404297,0.689140485229294,0.682868285303662
"Oceane Michelon","France",0,2736,1687.12767871723,1537.83258849542,1579.33484158424,1491.41935897777,1371.58610514228,0.570244749641831,0.648853219287763,0.655501094260318,0.586192568048908
"Jeanne Richard","France",0,2680,1575.4144894311,1491.57467220951,1610.07156369221,1416.6070685661,1301.54105305199,0.69029452251011,0.642673291280817,0.655635447707062,0.586192568048908
"Julia Simon","France",0,1300,1748.2755408109,1614.17000874413,1675.43736652223,1583.47809091729,1390.22867038354,0.657028440738258,0.662999214449109,0.604549062029782,0.743882886140803
