"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"JEANMONNOT Lou","Lou Jeanmonnot",1769,"FRA",30,30,"False","True",1886.29847354244,1681.75816525145,1765.78342152935,1601.54866821565,1441.03558202811,1681.75816525145,1,"Mesto","Czechia","Individual","01/23/2026","L"
"VITTOZZI Lisa","Lisa Vittozzi",1292,"ITA",42,42,"False","True",1811.68171218443,1637.89030501845,1723.09419751456,1567.74461084045,1324.55717778017,1637.89030501845,1,"Mesto","Czechia","Individual","01/23/2026","L"
"WIERER Dorothea","Dorothea Wierer",54,"ITA",36,36,"False","True",1678.79042027,1630.2561440074,1672.7809698085,1476.57682662737,1269.51568418237,1630.2561440074,1,"Mesto","Czechia","Individual","01/23/2026","L"
"SIMON Julia","Julia Simon",1300,"FRA",38,38,"False","True",1728.13120704497,1620.71468966289,1675.43736652223,1583.47809091729,1336.06641467412,1620.71468966289,1,"Mesto","Czechia","Individual","01/23/2026","L"
"TANDREVOLD Ingrid Landmark","Ingrid Landmark Tandrevold",1553,"NOR",5,5,"False","True",1452.05543875101,1611.94564895146,1428.07526050907,1406.44791084678,1347.62364971062,1611.94564895146,1,"Mesto","Czechia","Individual","01/23/2026","L"
"BASERGA Amy","Amy Baserga",2261,"SUI",44,44,"False","True",1612.18300345125,1610.87134642878,1534.26379935412,1396.24378988731,1349.61139206808,1610.87134642878,1,"Mesto","Czechia","Individual","01/23/2026","L"
"MAGNUSSON Anna","Anna Magnusson",1305,"SWE",34,34,"False","True",1733.47942320826,1600.4730101603,1635.19035278283,1508.02347657481,1275.77556000928,1600.4730101603,1,"Mesto","Czechia","Individual","01/23/2026","L"
"MINKKINEN Suvi","Suvi Minkkinen",1233,"FIN",50,50,"False","True",1777.70497208246,1576.27958132508,1672.12107774796,1530.12824532645,1257.74493072958,1576.27958132508,1,"Mesto","Czechia","Individual","01/23/2026","L"
"RICHARD Jeanne","Jeanne Richard",2680,"FRA",28,28,"False","True",1623.09135169483,1575.22500316217,1610.07156369221,1416.6070685661,1298.68347565995,1575.22500316217,1,"Mesto","Czechia","Individual","01/23/2026","L"
"BENED Camille","Camille Bened",2166,"FRA",40,40,"False","True",1684.18118479157,1567.89732035359,1565.23633515615,1436.97886659961,1361.30286417542,1567.89732035359,1,"Mesto","Czechia","Individual","01/23/2026","L"
"LEINAMO Sonja","Sonja Leinamo",2793,"FIN",27,27,"False","True",1212.13446347132,1567.20340007316,1159.36953999716,1267.30416733241,1300,1567.20340007316,1,"Mesto","Czechia","Individual","01/23/2026","L"
"PREUSS Franziska","Franziska Preuß",926,"GER",48,48,"False","True",1796.39935303765,1556.62155013553,1704.28339809417,1563.66644420454,1440.12373230752,1556.62155013553,1,"Mesto","Czechia","Individual","01/23/2026","L"
"GANDLER Anna","Anna Gandler",2264,"AUT",4,4,"False","True",1552.25525900561,1528.7224438582,1490.37553704842,1363.15141243845,1311.89325211958,1528.7224438582,1,"Mesto","Czechia","Individual","01/23/2026","L"
"MICHELON Oceane","Oceane Michelon",2736,"FRA",46,46,"False","True",1677.84340985566,1520.86102505743,1579.33484158424,1491.41935897777,1333.62165610198,1520.86102505743,1,"Mesto","Czechia","Individual","01/23/2026","L"
"KLEMENCIC Polona","Polona Klemencic",1606,"SLO",22,22,"False","True",1556.96976945893,1515.78069903673,1532.01565148474,1276.69401473613,1281.43650640646,1515.78069903673,1,"Mesto","Czechia","Individual","01/23/2026","L"
