"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PERROT Eric","Eric Perrot","4591","FRA",44,44,"False","True",1812.0485639212,1733.19384403757,1675.66145668071,1515.3571442505,1354.38448098879,1733.19384403757,1,"Östersund","Sweden","Individual","12/03/2025","M"
"LAEGREID Sturla Holm","Sturla Holm Lægreid","2753","NOR",46,46,"False","True",1872.66047985189,1718.54188913436,1744.47735023487,1622.57574720924,1424.28836986777,1718.54188913436,1,"Östersund","Sweden","Individual","12/03/2025","M"
"FILLON MAILLET Quentin","Quentin Fillon Maillet","992","FRA",52,52,"False","True",1793.95300871736,1704.32929215389,1670.47482709999,1574.2916229188,1421.43033904695,1704.32929215389,1,"Östersund","Sweden","Individual","12/03/2025","M"
"STROEMSHEIM Endre","Endre Strømsheim","1764","NOR",62,62,"False","True",1699.29426863586,1691.11407178902,1597.02431148533,1431.83535787382,1327.06310355306,1691.11407178902,1,"Östersund","Sweden","Individual","12/03/2025","M"
"CHRISTIANSEN Vetle Sjaastad","Vetle Sjåstad Christiansen","509","NOR",36,36,"False","True",1703.18924219596,1688.18907289295,1650.64055432226,1508.80480103703,1403.98788460402,1688.18907289295,1,"Östersund","Sweden","Individual","12/03/2025","M"
"KRCMAR Michal","Michal Krcmar","477","CZE",20,20,"False","True",1550.16696709103,1663.72358870753,1544.91576592906,1343.70933345178,1261.41883334459,1663.72358870753,1,"Östersund","Sweden","Individual","12/03/2025","M"
"HARTWEG Niklas","Niklas Hartweg","3521","SUI",16,16,"False","True",1657.25122944975,1663.65765945246,1586.48827365872,1429.97362596548,1296.16871464399,1663.65765945246,1,"Östersund","Sweden","Individual","12/03/2025","M"
"FAK Jakov","Jakov Fak","19","SLO",60,60,"False","True",1690.17006044466,1656.6507993879,1618.82072064464,1458.72529184784,1342.24279350784,1656.6507993879,1,"Östersund","Sweden","Individual","12/03/2025","M"
"CLAUDE Fabien","Fabien Claude","1089","FRA",48,48,"False","True",1621.10079069176,1627.9852989908,1615.9048742518,1494.62346772643,1326.19681984727,1627.9852989908,1,"Östersund","Sweden","Individual","12/03/2025","M"
"GIACOMEL Tommaso","Tommaso Giacomel","4387","ITA",56,56,"False","True",1786.86407207889,1625.5127635659,1693.71108300465,1523.52246908679,1314.87735871112,1625.5127635659,1,"Östersund","Sweden","Individual","12/03/2025","M"
"RASTORGUJEVS Andrejs","Andrejs Rastorgujevs","65","LAT",34,34,"False","True",1603.58483312924,1605.46757179005,1547.68289902026,1386.65391890441,1326.42334135947,1605.46757179005,1,"Östersund","Sweden","Individual","12/03/2025","M"
"CLAUDE Emilien","Emilien Claude","1773","FRA",26,26,"False","True",1580.77390368689,1585.52257090755,1486.93622729038,1331.75085496371,1265.5414553979,1585.52257090755,1,"Östersund","Sweden","Individual","12/03/2025","M"
"NELIN Jesper","Jesper Nelin","1266","SWE",40,40,"False","True",1640.0390494669,1582.99833715903,1581.41275444857,1378.1131841334,1302.47081285666,1582.99833715903,1,"Östersund","Sweden","Individual","12/03/2025","M"
"STALDER Sebastian","Sebastian Stalder","1873","SUI",69,69,"False","True",1436.01698099496,1564.94639087939,1496.93558671014,1298.53210230643,1318.3793235689,1564.94639087939,1,"Östersund","Sweden","Individual","12/03/2025","M"
"NAWRATH Philipp","Philipp Nawrath","1091","GER",66,66,"False","True",1629.53510056138,1560.12566524842,1648.54515999634,1409.4885980624,1312.05228854665,1560.12566524842,1,"Östersund","Sweden","Individual","12/03/2025","M"
"BURKHALTER Joscha","Joscha Burkhalter","1401","SUI",7,7,"False","True",1446.75137420941,1555.32053626654,1404.37615485698,1239.90007817621,1288.3150886374,1555.32053626654,1,"Östersund","Sweden","Individual","12/03/2025","M"
"KOMATZ David","David Komatz","493","AUT",13,13,"False","True",1501.21059311738,1554.66843859105,1468.1898050323,1244.78399794871,1243.67836295518,1554.66843859105,1,"Östersund","Sweden","Individual","12/03/2025","M"
