"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob","Race4_Prob"
"JEANMONNOT Lou","Lou Jeanmonnot","1769","FRA",44,44,"False","True",1869.76544670159,1681.75816525145,1760.6495591765,1590.15496158821,1441.03558202811,1760.6495591765,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.75609756097561,0.783783783783784,0.739130434782609
"KIRKEEIDE Maren","Maren Kirkeeide","2898","NOR",62,62,"False","True",1782.98028323678,1568.66572205069,1705.73783771865,1471.27802359404,1375.58494048102,1705.73783771865,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.666666666666667,0.636363636363636,0.4375
"VITTOZZI Lisa","Lisa Vittozzi","1292","ITA",52,52,"False","True",1814.88731275808,1637.89030501845,1705.12189810146,1581.60709808349,1324.55717778017,1705.12189810146,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.761904761904762,0.657894736842105,0.625
"SIMON Julia","Julia Simon","1300","FRA",50,50,"False","True",1763.8163076909,1620.71468966289,1702.9251367774,1590.30832161276,1336.06641467412,1702.9251367774,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.976190476190476,0.947368421052632,1
"WIERER Dorothea","Dorothea Wierer","54","ITA",64,64,"False","True",1722.63368333542,1630.2561440074,1689.24541698457,1509.35172685627,1269.51568418237,1689.24541698457,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.880952380952381,0.789473684210526,0.75
"PREUSS Franziska","Franziska Preuß","926","GER",24,24,"False","True",1776.98273651933,1556.62155013553,1685.96737155615,1557.08667057133,1440.12373230752,1685.96737155615,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.69047619047619,0.684210526315789,0.625
"MINKKINEN Suvi","Suvi Minkkinen","1233","FIN",60,60,"False","True",1771.26213691353,1576.27958132508,1661.01127434849,1540.08682329498,1257.74493072958,1661.01127434849,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.976190476190476,0.894736842105263,0.5
"OEBERG Elvira","Elvira Öberg","2266","SWE",66,66,"False","True",1766.30859819232,1643.02991410502,1645.89686398001,1605.5605440317,1333.47483361356,1645.89686398001,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.952380952380952,0.868421052631579,0.833333333333333
"OEBERG Hanna","Hanna Öberg","1384","SWE",68,68,"False","True",1758.82100312775,1640.98987068026,1632.73050248963,1557.51340664088,1364.01772747862,1632.73050248963,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.952380952380952,0.921052631578947,0.875
"MAGNUSSON Anna","Anna Magnusson","1305","SWE",46,46,"False","True",1728.78814275047,1600.4730101603,1628.40397800894,1515.526872124,1275.77556000928,1628.40397800894,1,"Ruhpolding","Germany","Sprint","01/16/2026","L",0.904761904761905,0.842105263157895,0.708333333333333
