"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Eric Perrot","Eric Perrot",4591,"France",999,999,"False","False",1812.04856392041,1733.19384403688,1675.66145668071,1515.3571442505,1354.38448098879,1733.19384403688,0.866666666666667,"Östersund","Sweden","Individual","11/29/2025","M",0.885714285714286,0.75
"Sturla Holm Lægreid","Sturla Holm Lægreid",2753,"Norway",999,999,"False","False",1872.66047985105,1718.5418891336,1744.47735023487,1622.57574720924,1424.28836986777,1718.5418891336,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","M",0.953488372093023,0.923076923076923
"Quentin Fillon Maillet","Quentin Fillon Maillet",992,"France",999,999,"False","False",1793.95300871656,1704.32929215313,1670.47482709999,1574.2916229188,1421.43033904695,1704.32929215313,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","M",1,0.923076923076923
"Tarjei Bø","Tarjei Bø",3,"Norway",999,999,"False","False",1773.74588982218,1703.58675793598,1722.56169929662,1606.873931357,1404.86236363186,1703.58675793598,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","M",0.906976744186046,0.897435897435897
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1699.29426863509,1691.11407178836,1597.02431148533,1431.83535787382,1327.06310355306,1691.11407178836,0.588235294117647,"Östersund","Sweden","Individual","11/29/2025","M",0.511627906976744,0.512820512820513
"Vetle Sjåstad Christiansen","Vetle Sjåstad Christiansen",509,"Norway",999,999,"False","False",1703.18924219506,1688.1890728921,1650.64055432226,1508.80480103703,1403.98788460402,1688.1890728921,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","M",0.813953488372093,0.769230769230769
"Michal Krcmar","Michal Krcmar",477,"Czechia",999,999,"False","False",1550.16696709028,1663.7235887068,1544.91576592906,1343.70933345178,1261.41883334459,1663.7235887068,0.882352941176471,"Östersund","Sweden","Individual","11/29/2025","M",0.953488372093023,0.974358974358974
"Niklas Hartweg","Niklas Hartweg",3521,"Switzerland",999,999,"False","False",1657.25122944898,1663.65765945176,1586.48827365872,1429.97362596548,1296.16871464399,1663.65765945176,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","M",0.767441860465116,0.512820512820513
"Jakov Fak","Jakov Fak",19,"Slovenia",999,999,"False","False",1690.17006044389,1656.65079938717,1618.82072064464,1458.72529184784,1342.24279350784,1656.65079938717,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","M",0.86046511627907,0.794871794871795
"Roman Rees","Roman Rees",890,"Germany",999,999,"False","False",1548.88569884927,1639.7067523071,1483.56450548886,1375.89943093417,1281.50481190761,1639.7067523071,0.764705882352941,"Östersund","Sweden","Individual","11/29/2025","M",0.744186046511628,0.641025641025641
"Fabien Claude","Fabien Claude",1089,"France",999,999,"False","False",1621.10079069098,1627.98529899009,1615.9048742518,1494.62346772643,1326.19681984727,1627.98529899009,1,"Östersund","Sweden","Individual","11/29/2025","M",0.976744186046512,0.974358974358974
"Tommaso Giacomel","Tommaso Giacomel",4387,"Italy",999,999,"False","False",1786.8640720781,1625.51276356522,1693.71108300465,1523.52246908679,1314.87735871112,1625.51276356522,0.941176470588235,"Östersund","Sweden","Individual","11/29/2025","M",0.906976744186046,0.82051282051282
"Johannes Kühn","Johannes Kühn",463,"Germany",999,999,"False","False",1520.57843671735,1614.54932647222,1528.96406340957,1376.85376250845,1281.78182633228,1614.54932647222,0.823529411764706,"Östersund","Sweden","Individual","11/29/2025","M",0.883720930232558,0.846153846153846
"Andrejs Rastorgujevs","Andrejs Rastorgujevs",65,"Latvia",999,999,"False","False",1603.58483312844,1605.46757178928,1547.68289902026,1386.65391890441,1326.42334135947,1605.46757178928,0.705882352941177,"Östersund","Sweden","Individual","11/29/2025","M",0.627906976744186,0.615384615384615
