"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1984-03-04,"Chamonix","France","Finland","Relay",1984,7,"World Championship",1039,4,55,1264.9125258729,1291.43764948493,1289.37895090784,NA,NA,1268.47792553293,1293.17344631451,1306.80313257159,NA,NA,0,"L"
1984-03-04,"Chamonix","France","Norway","Relay",1984,7,"World Championship",1039,2,75,1406.79437934827,1335.51453901911,1338.68721962801,NA,NA,1406.27782948012,1310.28361163208,1305.05899175411,NA,NA,0,"L"
1984-03-04,"Chamonix","France","Soviet","Relay",1984,7,"World Championship",1039,1,90,1418.50283039417,1343.15296725461,1335.09829491676,NA,NA,1414.88348217281,1300,1300,NA,NA,0,"L"
1984-03-04,"Chamonix","France","USA","Relay",1984,7,"World Championship",1039,3,65,1282.09508008201,1293.65296725461,1294.26496158342,NA,NA,1282.66557851148,1300,1300,NA,NA,0,"L"
1985-02-24,"Egg Am Etzel","Switzerland","Finland","Relay",1985,6,"World Championship",850,3,65,1300.67332902063,1316.22395444917,1288.40937246175,NA,NA,1303.00725027533,1303.54166666667,1292.53276497225,NA,NA,0,"L"
1985-02-24,"Egg Am Etzel","Switzerland","Norway","Relay",1985,6,"World Championship",850,2,75,1419.44528415882,1352.31926779525,1345.38660275227,NA,NA,1419.85928252381,1333.5795600924,1328.60832997704,NA,NA,0,"L"
1985-02-24,"Egg Am Etzel","Switzerland","Soviet","Relay",1985,6,"World Championship",850,1,90,1455.64729240121,1352.69428555915,1360.81473758755,NA,NA,1452.89937278152,1331.9463874598,1327.18578981671,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Bulgaria","Relay",1986,3,"World Championship",171,6,45,1262.90261850459,1291.70643506425,1270.82787081831,NA,NA,1265.81654923511,1294.9690126275,1287.85485528335,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Canada","Relay",1986,3,"World Championship",171,5,50,1303.2545569462,1288.97623986145,1308.75945235058,NA,NA,1303.93863229076,1293.57834569313,1309.32930619033,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Czechia","Relay",1986,3,"World Championship",171,8,37,1209.82884965813,1235.54900700702,1266.69757140892,NA,NA,1218.44542102841,1300,1300,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Finland","Relay",1986,3,"World Championship",171,4,55,1350.9928505011,1327.18686447256,1327.49412609753,NA,NA,1349.70950042063,1299.96231974378,1290.04293045858,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Norway","Relay",1986,3,"World Championship",171,3,65,1443.23607320028,1387.64235099554,1365.65428036915,NA,NA,1441.69008768417,1337.57218260632,1331.60545945087,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Soviet","Relay",1986,3,"World Championship",171,1,90,1491.23456664524,1375.44017827138,1411.24511129728,NA,NA,1483.73986619063,1336.88259889158,1345.56924631749,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Sweden","Relay",1986,3,"World Championship",171,2,75,1388.87363567362,1344.93698989316,1343.90661951616,NA,NA,1381.20732863809,1303.55849265154,1313.9174464046,NA,NA,0,"L"
