Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2003,13,1,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2866.6551915098885,2857.379394066167,2822.572230667801,2558.37437606023,2587.2761034467694,2864.4311667443553,2692.38821361069,2801.3358329312423,2594.0962233494806,2565.4121231520903,1433.3275957549442,1428.6896970330836,1411.2861153339004,1279.187188030115,1293.6380517233847,1432.2155833721777,1346.194106805345,1400.6679164656211,1297.0481116747403,1282.7060615760452,"Serguei Rousinov,Sergey Bashkirov","M,M","212,179",28.525667351129364,32.00547570157426,25.045859000684462,24.0,28,20
France,2003,13,2,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2758.494232347674,2659.7304658879575,2752.6129708817516,2538.4756635348745,2553.2167217380947,2757.0579037844273,2720.0107061472604,2722.544648336154,2546.998388613499,2558.9278831822626,1379.247116173837,1329.8652329439788,1376.3064854408758,1269.2378317674372,1276.6083608690474,1378.5289518922136,1360.0053530736302,1361.272324168077,1273.4991943067496,1279.4639415911313,"Gilles Marguet,Alexandre Aubert","M,M","214,181",29.39082819986311,35.121149897330596,23.66050650239562,54.5,105,4
Poland,2003,13,3,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2868.9925738191637,2770.814200312911,2818.923714568561,2561.40026332633,2592.301582970618,2869.2063520801057,2737.3087991361313,2818.8003920680994,2558.75200827974,2598.9477265480073,1434.4962869095818,1385.4071001564555,1409.4618572842805,1280.700131663165,1296.150791485309,1434.6031760400529,1368.6543995680656,1409.4001960340497,1279.37600413987,1299.4738632740036,"Wieslaw Ziemianin,Tomasz Sikora","M,M","169,27",30.714579055441476,32.3586584531143,29.07049965776865,181.5,186,177
Belarus,2003,13,4,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2567.6581029249874,2542.2470992597146,2556.293873267924,2493.928754530448,2553.2167217380947,2567.9256331981437,2518.68149594979,2597.6294422020287,2516.81390657712,2558.9278831822626,1283.8290514624937,1271.1235496298573,1278.146936633962,1246.964377265224,1276.6083608690474,1283.9628165990719,1259.340747974895,1298.8147211010144,1258.40695328856,1279.4639415911313,"Sergey Novikov,Sergey Dashkevich","M,M","89,670",22.369609856262834,23.72347707049966,21.01574264202601,14.0,26,2
Romania,2003,13,5,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2472.13200014176,2575.124445494749,2438.03356803746,2500.160800916715,2553.2167217380947,2473.2454060208465,2589.9013470247423,2460.858250254514,2517.3946731594165,2558.9278831822626,1236.06600007088,1287.5622227473746,1219.01678401873,1250.0804004583574,1276.6083608690474,1236.6227030104233,1294.9506735123712,1230.429125127257,1258.6973365797082,1279.4639415911313,"Marian Blaj,Vasile Sneaga","M,M","221,2685",27.90965092402464,30.967830253251197,24.851471594798085,30.5,38,23
Kazakhstan,2003,13,6,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2388.920864532036,2429.613418313231,2396.433648036689,2484.502044783208,2553.2167217380947,2390.9865034476306,2419.684500096764,2443.6770206455244,2496.1981513563096,2558.9278831822626,1194.460432266018,1214.8067091566154,1198.2168240183446,1242.251022391604,1276.6083608690474,1195.4932517238153,1209.842250048382,1221.8385103227622,1248.0990756781548,1279.4639415911313,"Alexander Fadeyev,Igor Zelenkov","M,M","2686,1512",22.09034907597536,24.197125256673512,19.983572895277206,11.0,20,2
Russia,2003,14,1,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,3203.591505950208,2841.2359991868143,3076.765703598608,2774.750772603279,2616.7175110855005,3202.01694279992,2813.90650423751,3046.436203461772,2736.4712950316366,2613.5303601232117,1601.795752975104,1420.6179995934071,1538.382851799304,1387.3753863016395,1308.3587555427503,1601.00847139996,1406.953252118755,1523.218101730886,1368.2356475158183,1306.7651800616059,"Olga Zaitseva,Anna Bogaliy-Titovets","L,L","15,22",24.134154688569474,24.670773442847363,23.59753593429158,37.5,54,21
France,2003,14,2,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,3239.16723638745,2974.157176188878,3091.746340450672,2842.596385384716,2655.08925689445,3239.215437243989,2947.2570204885233,3059.344061400276,2839.0539889407855,2624.6499602717654,1619.583618193725,1487.078588094439,1545.873170225336,1421.298192692358,1327.544628447225,1619.6077186219945,1473.6285102442616,1529.672030700138,1419.5269944703928,1312.3249801358827,"Sylvie Becaert,Corinne Niogret","L,L","104,217",28.75838466803559,30.154688569472963,27.36208076659822,172.5,272,73
Poland,2003,14,3,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2624.6022105018433,2650.1902768975374,2586.859464353912,2542.8768702883044,2551.2405182623334,2623.2740621753574,2569.882976739621,2585.3538323020457,2522.1606018402913,2583.0680690600484,1312.3011052509216,1325.0951384487687,1293.429732176956,1271.4384351441522,1275.6202591311667,1311.6370310876787,1284.9414883698105,1292.6769161510229,1261.0803009201456,1291.5340345300242,"Magdalena Gwizdon,Magdalena Grzywa","L,L","63,207",23.394934976043807,23.45242984257358,23.33744010951403,78.0,95,61
Belarus,2003,14,4,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2613.132638231499,2519.7658178298157,2519.114435254747,2504.8449158019575,2553.2167217380947,2613.2344156829226,2546.835862863005,2510.4118777000213,2517.0428949697625,2558.9278831822626,1306.5663191157496,1259.8829089149078,1259.5572176273736,1252.4224579009788,1276.6083608690474,1306.6172078414613,1273.4179314315024,1255.2059388500106,1258.5214474848813,1279.4639415911313,"Ludmila Arlouskaya,Liudmila Ananko","L,L","232,135",24.974674880219027,29.204654346338124,20.74469541409993,50.0,98,2
