"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2003-01-16,"Ruhpolding","Germany","Belarus","Mixed Relay",2003,13,"World Cup",710,4,55,1285.96233826098,1303.65677559578,1279.83729935814,1253.30522008436,NA,1286.08615163702,1253.81636022916,1297.45480586101,1269.5947791098,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Belarus","Mixed Relay",2003,14,"World Cup",710,4,55,1304.42112340126,1250.38819862889,1268.80733754326,1263.14321103167,NA,1304.46862883694,1269.44058744896,1260.07270885376,1269.24058960822,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","France","Mixed Relay",2003,13,"World Cup",710,2,75,1379.91793196282,1420.05607012274,1370.19950599285,1270.41595529832,NA,1379.24856964606,1494.45790223803,1358.29890779323,1274.55592836785,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","France","Mixed Relay",2003,14,"World Cup",710,2,75,1595.75946390459,1518.27877999628,1513.87535324472,1416.20181499607,1325.09635754428,1595.74426340139,1495.79193831933,1499.97663239265,1414.3713996341,1310.03957016555,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Kazakhstan","Mixed Relay",2003,13,"World Cup",710,6,45,1197.18858445221,1154.95866382564,1205.82135032716,NA,NA,1198.14577174298,1129.36313391252,1226.35451011414,NA,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Kazakhstan","Mixed Relay",2003,14,"World Cup",710,6,45,1240.09020742017,1135.77937184444,1198.36694636233,1227.72033524023,NA,1241.09817493792,1158.96142535142,1194.13472023988,1244.44506856264,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Poland","Mixed Relay",2003,13,"World Cup",710,3,65,1432.93092537917,1394.67909237373,1400.29154843379,1280.20385784599,1296.74550265603,1433.02391520248,1367.48919316268,1400.05088392666,1278.79968229491,1299.23396993387,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Poland","Mixed Relay",2003,14,"World Cup",710,3,65,1310.26973041103,1335.31571577209,1290.32982708137,1271.52927446673,1276.0117128855,1309.73454034323,1263.20805326982,1290.17753043713,1262.1925698711,1291.68689219034,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Romania","Mixed Relay",2003,13,"World Cup",710,5,50,1240.20141055793,1306.19110426086,1221.28734261295,1251.08933913559,NA,1240.72512995169,1320.05888199138,1231.38154821206,1260.04618607853,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Romania","Mixed Relay",2003,14,"World Cup",710,5,50,1182.57317907299,1241.93822818225,1187.65785775743,1254.12127096038,1308.9397463302,1182.74639903937,1279.79748152458,1206.54420798577,1267.50210862294,1300,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Russia","Mixed Relay",2003,13,"World Cup",710,1,90,1435.12508776471,1471.46449799795,1399.69442003077,1279.45205254959,1310.29413532043,1434.09674019759,1362.86402734557,1390.56274357936,1296.38292304467,1286.2250943621,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Russia","Mixed Relay",2003,14,"World Cup",710,1,90,1579.86064559637,1463.01245788195,1505.59980750815,1381.43828996026,1308.30769875455,1579.18234324758,1446.59089233622,1492.36372504589,1363.50058244381,1306.79050480654,0,"Mixed"
