Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2015,20,1,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3023.55095564805,2944.2345696988596,2929.1302865846874,2757.5434792229844,2581.199489945895,3017.4331547988186,3019.0575469525475,2953.3649949013757,2779.058925531166,2606.2932544064365,1511.775477824025,1472.1172848494298,1464.5651432923437,1378.7717396114922,1290.5997449729475,1508.7165773994093,1509.5287734762737,1476.6824974506878,1389.529462765583,1303.1466272032183,"Alexey Volkov,Yana Romanova","M,L","56,28",29.290896646132786,31.74264202600958,26.83915126625599,86.5,101,72
Norway,2015,20,2,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3028.8337234248365,2790.6491689511013,2943.1354908799476,2667.4318600861898,2589.14502888519,3023.803479299184,2859.07493860946,2901.9114964194896,2629.2562535382654,2596.1558360786603,1514.4168617124183,1395.3245844755506,1471.5677454399738,1333.7159300430949,1294.572514442595,1511.901739649592,1429.53746930473,1450.9557482097448,1314.6281267691327,1298.0779180393301,"Henrik L'Abée-Lund,Marte Olsbu Røiseland","M,L","62,507",26.517453798767967,28.867898699520875,24.16700889801506,40.5,58,23
Ukraine,2015,20,3,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2827.2554364847756,2888.1195225731835,2735.7112107352104,2597.5257593539354,2575.6973383188356,2821.079098898973,2804.7186445323323,2733.4562129885235,2594.345331958841,2599.359381260183,1413.6277182423878,1444.0597612865918,1367.8556053676052,1298.7628796769677,1287.8486691594178,1410.5395494494865,1402.3593222661661,1366.7281064942617,1297.1726659794206,1299.6796906300915,"Artem Tyshchenko,Yuliia Dzhima","M,L","997,505",22.754277891854894,24.383299110198493,21.125256673511295,39.5,66,13
Germany,2015,20,4,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3023.847513626458,2988.5906694133337,2929.790398379295,2668.182846412733,2536.8526093041564,3020.7628536356456,2849.8822740497635,2874.5289052807466,2651.927610293103,2546.142605150003,1511.923756813229,1494.2953347066668,1464.8951991896474,1334.0914232063665,1268.4263046520782,1510.3814268178228,1424.9411370248818,1437.2644526403733,1325.9638051465515,1273.0713025750015,"Erik Lesser,Luise Kummer","M,L","147,930",24.16563997262149,26.72416153319644,21.607118412046542,50.5,87,14
France,2015,20,5,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3158.7894013261257,2927.7338405722103,3062.779881203777,2779.558278866578,2579.340899474153,3158.465942881914,2831.6109331309244,3027.811738091509,2753.1952400987593,2585.2397480504615,1579.3947006630628,1463.8669202861051,1531.3899406018886,1389.779139433289,1289.6704497370765,1579.232971440957,1415.8054665654622,1513.9058690457546,1376.5976200493797,1292.6198740252307,"Jean Guillaume Beatrix,Enora Latuilliere","M,L","58,481",24.695414099931554,26.872005475701574,22.518822724161534,75.0,132,18
Sweden,2015,20,6,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2400.1555213470815,2459.059448901567,2402.064927454505,2554.900863144464,2559.7670374923523,2391.6232446718323,2483.535840747966,2427.582055639767,2600.0,2565.2824708681765,1200.0777606735408,1229.5297244507835,1201.0324637272524,1277.450431572232,1279.8835187461762,1195.8116223359161,1241.767920373983,1213.7910278198835,1300.0,1282.6412354340882,"Peppe Femling,Ingela Andersson","M,L","916,475",23.21697467488022,23.561943874058862,22.872005475701574,14.5,20,9
Belarus,2015,20,7,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2724.211992878637,2505.981381273803,2696.8504502223586,2490.82179047296,2559.7670374923523,2721.1502522134433,2585.369490820939,2710.679401519751,2484.0806674311043,2565.2824708681765,1362.1059964393185,1252.9906906369015,1348.4252251111793,1245.41089523648,1279.8835187461762,1360.5751261067217,1292.6847454104695,1355.3397007598755,1242.0403337155522,1282.6412354340882,"Dmitriy Dyuzhev,Nadzeya Pisareva","M,L","1277,91",25.838466803559207,26.590006844626966,25.086926762491444,25.5,48,3
Bulgaria,2015,20,8,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2712.3823995248995,2794.3376185658767,2674.8780299342707,2526.5322865618737,2540.2516786309525,2709.7792367514126,2721.778452661069,2718.129573783529,2552.1249084096053,2554.8122203756066,1356.1911997624497,1397.1688092829384,1337.4390149671353,1263.2661432809368,1270.1258393154762,1354.8896183757063,1360.8892263305345,1359.0647868917645,1276.0624542048026,1277.4061101878033,"Krasimir Anev,Emilia Yordanova","M,L","32,553",26.700889801505816,27.644079397672826,25.757700205338807,143.5,163,124
USA,2015,20,9,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2719.501863805,2735.6852692744815,2704.685792567465,2616.496223636099,2585.9800508914477,2718.1630852905346,2692.6216183211654,2722.5184861518246,2633.196781324553,2603.050925312037,1359.7509319025,1367.8426346372407,1352.3428962837324,1308.2481118180494,1292.9900254457239,1359.0815426452673,1346.3108091605827,1361.2592430759123,1316.5983906622764,1301.5254626560186,"Tim Burke,Annalies Cook","M,L","47,708",31.761806981519506,33.007529089664615,30.5160848733744,166.5,262,71
Japan,2015,20,10,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2597.5062257985946,2595.692693651015,2622.372773605107,2460.5297373217677,2570.086204098441,2596.1647407231694,2555.916502343362,2664.8316531581804,2473.4580867130812,2577.2027428250767,1298.7531128992973,1297.8463468255075,1311.1863868025534,1230.2648686608838,1285.0431020492206,1298.0823703615847,1277.958251171681,1332.4158265790902,1236.7290433565406,1288.6013714125384,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",26.39425051334702,26.72416153319644,26.064339493497602,67.0,119,15
