"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Distance","Is_Present","Race1_Prob","Team_Points","TeamMembers","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_Mass_Start_Elo","Avg_Mass_Start_Elo","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_Mass_Start_Elo","Member_1","Member_1_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_Mass_Start_Elo","Member_2","Member_2_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_Mass_Start_Elo","Member_3","Member_3_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_Mass_Start_Elo","Member_4","Member_4_ID","MemberIDs"
"Austria","Austria",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Lisa Theresa Hauser,Anna Gandler,Tamara Steiner,Anna Andexer",5770.56847777636,1442.64211944409,5697.59043132493,1424.39760783123,5580.08963975981,1395.02240993995,5377.17633219149,1344.29408304787,0,0,1591.29314307016,1529.685711172,1512.65566971019,1458.83674969709,NA,"Lisa Theresa Hauser",1006,1466.79677446682,1431.61307579804,1424.82148520108,1375.03921682551,NA,"Anna Gandler",2264,1371.09217818747,1455.96415695673,1352.76912047921,1297.04273840283,NA,"Tamara Steiner",1587,1341.38638205191,1280.32748739816,1289.84336436934,1246.25762726606,NA,"Anna Andexer",2690,"1006,2264,1587,2690"
"Belgium","Belgium",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Lotte Lie,Maya Cloetens,Rieke de Maeyer,Marisa Emonts",4154.22884102538,1384.74294700846,4066.59626493366,1355.53208831122,4106.38270048265,1368.79423349422,3897.38761552729,1299.12920517576,0,0,1537.95317369048,1508.30714741249,1503.65843271729,1341.25878498622,NA,"Lotte Lie",1237,1426.97995092194,1407.56880641399,1390.18824174253,1305.63671473498,NA,"Maya Cloetens",2588,1189.29571641297,1150.72031110718,1212.53602602282,1250.49211580609,NA,"Rieke de Maeyer",2161,NA,NA,NA,NA,NA,"Marisa Emonts",NA,"1237,2588,2161,"
"Bulgaria","Bulgaria",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Milena Todorova,Lora Hristova,Valentina Dimitrova,Stefani Yolova",5350.49487337908,1337.62371834477,5166.98964714185,1291.74741178546,5274.643392123,1318.66084803075,5112.24222997729,1278.06055749432,0,0,1516.35792534689,1336.30005687958,1523.97654087462,1338.58231605803,NA,"Milena Todorova",1598,1355.71038968579,1392.41320372909,1278.58829789793,1239.65004829282,NA,"Lora Hristova",2569,1256.15783904734,1232.39239434738,1262.35366504824,1283.51774982034,NA,"Valentina Dimitrova",2573,1222.26871929906,1205.88399218579,1209.7248883022,1250.49211580609,NA,"Stefani Yolova",2563,"1598,2569,2573,2563"
"Canada","Canada",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Emma Lunder,Nadia Moser,Pascale Paradis,Benita Peiffer",5057.94585119042,1264.4864627976,5199.47033971106,1299.86758492776,5045.28882713812,1261.32220678453,4957.26197754676,1239.31549438669,0,0,1322.24978934073,1384.77959683952,1337.48014402405,1238.59217186755,NA,"Emma Lunder",501,1274.51815476872,1268.42442820222,1273.81872526616,1212.56367465748,NA,"Nadia Moser",1786,1252.55975773826,1264.08197116473,1243.63260493004,1247.09579608379,NA,"Pascale Paradis",2454,1208.6181493427,1282.18434350458,1190.35735291786,1259.01033493795,NA,"Benita Peiffer",2216,"501,1786,2454,2216"
"Czechia","Czechia",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Marketa Davidova,Tereza Vobornikova,Jessica Jislova,Lucie Charvatova",5942.02661270947,1485.50665317737,5846.36224399328,1461.59056099832,5769.58348588864,1442.39587147216,5330.69368444532,1332.67342111133,0,0,1578.74236446978,1558.61790773809,1522.4845384688,1459.46813834838,NA,"Marketa Davidova",1394,1542.16309043503,1502.054225999,1465.32150966919,1376.12193700199,NA,"Tereza Vobornikova",2442,1451.78301612418,1537.93371863523,1401.72782349492,1309.51421251145,NA,"Jessica Jislova",958,1369.33814168048,1247.75639162096,1380.04961425574,1185.5893965835,NA,"Lucie Charvatova",1083,"1394,2442,958,1083"
"Estonia","Estonia",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Tuuli Tomingas,Regina Ermits,Susan Külm,Violetta Konopljova",5364.52476538746,1341.13119134686,5425.15021158054,1356.28755289513,5205.19859908027,1301.29964977007,4903.13664639227,1225.78416159807,0,0,1399.20286709332,1325.11644980073,1317.82014252452,1268.50203522194,NA,"Tuuli Tomingas",1245,1360.13434265272,1411.07673559409,1381.75163946545,1177.97650841284,NA,"Regina Ermits",1314,1351.96022946497,1483.07303399992,1260.58556756282,1206.16598695141,NA,"Susan Külm",1043,1253.22732617645,1205.88399218579,1245.04124952749,1250.49211580609,NA,"Violetta Konopljova",2853,"1245,1314,1043,2853"
"Finland","Finland",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Suvi Minkkinen,Venla Lehtonen,Sonja Leinamo,Inka Hämäläinen",5502.48589985166,1375.62147496291,5280.02432720026,1320.00608180007,5394.44790133585,1348.61197533396,5188.65133008624,1297.16283252156,0,0,1662.66203951227,1612.80897032865,1548.10118345656,1393.90313377901,NA,"Suvi Minkkinen",1233,1389.28257557235,1213.67059264353,1352.50352733169,1265.86032498043,NA,"Venla Lehtonen",2309,1240.77701876395,1301.05272022461,1220.07403246761,1262.74669114242,NA,"Sonja Leinamo",2793,1209.76426600309,1152.49204400348,1273.76915807999,1266.14118018439,NA,"Inka Hämäläinen",2794,"1233,2309,2793,2794"
"France","France",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Lou Jeanmonnot,Julia Simon,Justine Braisaz-Bouchet,Oceane Michelon",6935.56713177405,1733.89178294351,6507.89093173215,1626.97273293304,6603.79752651979,1650.94938162995,6134.37483832661,1533.59370958165,0,0,1830.03788601253,1735.14563942212,1675.28455853445,1560.11677782728,NA,"Lou Jeanmonnot",1769,1751.17835178067,1654.29995078734,1679.8031175336,1606.62305679593,NA,"Julia Simon",1300,1685.25653732892,1562.74247107695,1706.62961520343,1542.59629109973,NA,"Justine Braisaz-Bouchet",1217,1669.09435665193,1555.70287044574,1542.08023524831,1425.03871260368,NA,"Oceane Michelon",2736,"1769,1300,1217,2736"
"Germany","Germany",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Franziska Preuss,Selina Grotian,Vanessa Voigt,Sophia Schneider",6378.18858993614,1594.54714748404,6043.26907953727,1510.81726988432,6280.05201704409,1570.01300426102,5729.82475143411,1432.45618785853,0,0,1803.99971993302,1705.15254827939,1670.27055089503,1548.09020958059,NA,"Franziska Preuss",926,1565.6141321202,1410.20945390413,1578.99441815584,1408.86501532993,NA,"Selina Grotian",2783,1545.7557519782,1539.97816598712,1544.7165477354,1457.6877198308,NA,"Vanessa Voigt",2165,1462.81898590472,1387.92891136663,1486.07050025781,1315.18180669278,NA,"Sophia Schneider",1592,"926,2783,2165,1592"
"Italy","Italy",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Dorothea Wierer,Samuela Comola,Michela Carrara,Hannah Auchentaller",5979.97131175881,1494.9928279397,5753.29843438282,1438.3246085957,5966.18026554646,1491.54506638662,5331.95221828991,1332.98805457248,0,0,1574.45951754159,1520.49894702908,1630.69275742055,1485.99947277415,NA,"Dorothea Wierer",54,1510.80140378664,1553.21096827814,1453.58128689049,1311.64369901737,NA,"Samuela Comola",1803,1498.56893768005,1327.23665759849,1483.18806591098,1298.93957418896,NA,"Michela Carrara",1596,1396.14145275053,1352.35186147712,1398.71815532444,1235.36947230943,NA,"Hannah Auchentaller",2552,"54,1803,1596,2552"
