"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Distance","Is_Present","Race1_Prob","Team_Points","TeamMembers","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_Mass_Start_Elo","Avg_Mass_Start_Elo","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_Mass_Start_Elo","Member_1","Member_1_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_Mass_Start_Elo","Member_2","Member_2_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_Mass_Start_Elo","Member_3","Member_3_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_Mass_Start_Elo","Member_4","Member_4_ID","MemberIDs"
"Austria","Austria",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Simon Eder,David Komatz,Felix Leitner,Fabian Müllauer",5648.40535066279,1412.1013376657,5732.42744144208,1433.10686036052,5516.78092110773,1379.19523027693,5189.61605034254,1297.40401258563,0,0,1508.71794869123,1536.99779635003,1492.71956995537,1372.20657271827,NA,"Simon Eder",11,1501.21059311665,1554.66843859037,1468.1898050323,1244.78399794871,NA,"David Komatz",493,1350.25475622195,1423.69920747708,1292.20813332585,1320.93016794964,NA,"Felix Leitner",1392,1288.22205263296,1217.0619990246,1263.66341279421,1251.69531172592,NA,"Fabian Müllauer",4798,"11,493,1392,4798"
"Belgium","Belgium",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Florent Claude,Thierry Langer,Marek Mackels,Cesar Beauvais",5061.12691258918,1265.2817281473,5244.25149233227,1311.06287308307,5052.6148067253,1263.15370168132,5073.04042034058,1268.26010508515,0,0,1478.56577308611,1430.02071997423,1453.97831760853,1335.34651262144,NA,"Florent Claude",494,1370.23253134394,1490.86689629921,1360.46711485475,1238.77171235764,NA,"Thierry Langer",917,1122.20122932531,1150.49415915053,1147.2012263677,1249.46109768075,NA,"Marek Mackels",1804,1090.12737883382,1172.8697169083,1090.96814789433,1249.46109768075,NA,"Cesar Beauvais",1802,"494,917,1804,1802"
"Bulgaria","Bulgaria",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Blagoy Todev,Vladimir Iliev,Konstantin Vasilev,Vasil Zashev",4978.88143542776,1244.72035885694,4983.95167112847,1245.98791778212,4988.90175753151,1247.22543938288,5017.76152255909,1254.44038063977,0,0,1365.49000860449,1336.58526269875,1318.82848835839,1267.7908641395,NA,"Blagoy Todev",4563,1317.9542603984,1169.09885637203,1402.41642559932,1200.50956073884,NA,"Vladimir Iliev",123,1175.4491747724,1178.26755205769,1180.88835401308,1300,NA,"Konstantin Vasilev",4870,1119.98799165246,1300,1086.76848956073,1249.46109768075,NA,"Vasil Zashev",4567,"4563,123,4870,4567"
"Canada","Canada",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Adam Runnalls,Daniel Gilfillan,Jasper Fleming,Gavin Johnston",3822.91474234004,1274.30491411335,3968.32973945926,1322.77657981975,3823.83535293599,1274.611784312,3695.00955107054,1231.66985035685,0,0,1367.38447809341,1451.26774043466,1354.09890155624,1196.08735570904,NA,"Adam Runnalls",1772,1253.07586405216,1217.0619990246,1244.22511964138,1249.46109768075,NA,"Daniel Gilfillan",4989,1202.45440019448,1300,1225.51133173837,1249.46109768075,NA,"Jasper Fleming",5173,NA,NA,NA,NA,NA,"Gavin Johnston",NA,"1772,4989,5173,"
"Czechia","Czechia",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Vitezslav Hornig,Michal Krcmar,Tomas Mikyska,Jonas Marecek",5871.20099137892,1467.80024784473,5803.76683539395,1450.94170884849,5784.4163492897,1446.10408732242,5166.70082550748,1291.67520637687,0,0,1596.32102252682,1500.87492120084,1486.96387931938,1313.4150217283,NA,"Vitezslav Hornig",1786,1550.16696709028,1663.7235887068,1544.91576592906,1343.70933345178,NA,"Michal Krcmar",477,1381.17217569294,1348.97607854255,1319.97639960682,1298.7494437436,NA,"Tomas Mikyska",3483,1343.54082606889,1290.19224694375,1432.56030443443,1210.8270265838,NA,"Jonas Marecek",4423,"1786,477,3483,4423"
"Estonia","Estonia",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Rene Zahkna,Kristo Siimer,Jakob Kulbin,Karl Rasmus Tiislar",5220.83760300788,1305.20940075197,5282.09103990152,1320.52275997538,5098.10376019356,1274.52594004839,4969.96223536919,1242.4905588423,0,0,1391.74383549934,1341.32857820808,1339.47356162334,1226.70008290164,NA,"Rene Zahkna",1099,1297.09525677848,1349.25203981274,1301.0338910694,1193.80105478679,NA,"Kristo Siimer",1578,1267.36691743947,1374.4484228561,1200.18426279441,1300,NA,"Jakob Kulbin",4854,1264.6315932906,1217.0619990246,1257.41204470641,1249.46109768075,NA,"Karl Rasmus Tiislar",5016,"1099,1578,4854,5016"
"Finland","Finland",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Tero Seppälä,Olli Hiidensalo,Otto Invenius,Arttu Heikkinen",5617.75068733059,1404.43767183265,5761.80549904021,1440.45137476005,5505.53986876484,1376.38496719121,5111.55058438926,1277.88764609731,0,0,1574.70800610281,1528.70282397813,1507.44344764927,1356.15238797233,NA,"Tero Seppälä",1427,1361.99651874075,1501.93814917313,1318.35035478552,1230.95455609674,NA,"Olli Hiidensalo",920,1355.33313088714,1469.97313321932,1385.33326489858,1255.08603484886,NA,"Otto Invenius",3486,1325.7130315999,1261.19139266964,1294.41280143147,1269.35760547133,NA,"Arttu Heikkinen",4789,"1427,920,3486,4789"
"France","France",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Eric Perrot,Quentin Fillon Maillet,Emilien Jacquelin,Fabien Claude",6894.89077209685,1723.72269302421,6578.89877984303,1644.72469496076,6655.55045840504,1663.88761460126,6136.79149198205,1534.19787299551,0,0,1812.04856392041,1733.19384403688,1675.66145668071,1515.3571442505,NA,"Eric Perrot",4591,1793.95300871656,1704.32929215313,1670.47482709999,1574.2916229188,NA,"Quentin Fillon Maillet",992,1667.7884087689,1513.39034466294,1693.50930037254,1552.51925708632,NA,"Emilien Jacquelin",1333,1621.10079069098,1627.98529899009,1615.9048742518,1494.62346772643,NA,"Fabien Claude",1089,"4591,992,1333,1089"
"Germany","Germany",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Philipp Nawrath,Justus Strelow,Philipp Horn,Roman Rees",6408.01077912478,1602.0026947812,6182.13158035383,1545.53289508846,6272.25297750384,1568.06324437596,5603.11415864887,1400.77853966222,0,0,1629.53510056061,1560.12566524769,1648.54515999634,1409.4885980624,NA,"Philipp Nawrath",1091,1623.81125818998,1515.56367511679,1576.62199048341,1414.96816214194,NA,"Justus Strelow",1389,1605.77872152492,1466.73548768225,1563.52132153524,1402.75796751036,NA,"Philipp Horn",1707,1548.88569884927,1639.7067523071,1483.56450548886,1375.89943093417,NA,"Roman Rees",890,"1091,1389,1707,890"
"Italy","Italy",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Tommaso Giacomel,Lukas Hofer,Didier Bionaz,Patrick Braunhofer",6097.81376273614,1524.45344068403,5923.13181180168,1480.78295295042,6060.29744038443,1515.07436009611,5409.0079735743,1352.25199339357,0,0,1786.8640720781,1625.51276356522,1693.71108300465,1523.52246908679,NA,"Tommaso Giacomel",4387,1508.51333355136,1504.5215145646,1544.030661518,1377.19479421315,NA,"Lukas Hofer",9,1419.70903235838,1434.10143360782,1463.46831077262,1275.03361769328,NA,"Didier Bionaz",4389,1382.72732474829,1358.99610006404,1359.08738508916,1233.25709258108,NA,"Patrick Braunhofer",1872,"4387,9,4389,1872"
