Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Sex,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Sex,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo,Member_3,Member_3_ID,Member_3_Sex,Member_3_Elo,Member_3_Individual_Elo,Member_3_Sprint_Elo,Member_3_Pursuit_Elo,Member_3_MassStart_Elo,Member_4,Member_4_ID,Member_4_Sex,Member_4_Elo,Member_4_Individual_Elo,Member_4_Sprint_Elo,Member_4_Pursuit_Elo,Member_4_MassStart_Elo,Race1_Prob
ITALY,ITA,,03/15/2026,Otepää,Estonia,Mixed Relay,True,5981.509012968156,1495.377253242039,5537.848614226061,1384.4621535565152,5866.593134037288,1466.648283509322,5104.183390634281,1276.0458476585702,5312.864407841213,1328.2161019603031,Patrick Braunhofer,1872,M,1570.7256480451117,1447.9308864764828,1543.7459726111651,1229.6004860989967,1356.070812986271,Christoph Pircher,4961,M,1620.1303718382178,1425.775203166776,1540.828023169261,1345.340531353151,1392.2659999340087,Michele Carrara,2507,M,1257.5957505918925,1285.669668524494,1263.3473515147575,1271.7686818850405,1266.30962521837,Hannah Auchentaller,2552,F,1533.0572424929342,1378.4728560583078,1518.6717867421044,1257.4736912970927,1298.2179697025624,1.0
FRANCE,FRA,,03/15/2026,Otepää,Estonia,Mixed Relay,True,7260.076713685219,1815.0191784213048,5974.105832139774,1493.5264580349435,6864.146027495817,1716.0365068739543,6188.779427109688,1547.194856777422,5511.742288909583,1377.9355722273958,Oscar Lombardot,4524,M,1795.572233828323,1466.700235419013,1742.2772222546073,1434.762360615827,1313.0735232720017,Fabien Claude,1089,M,1855.179340145904,1554.9219661876584,1701.439886977383,1575.7061109721783,1383.7447692957253,Justine Braisaz-Bouchet,1217,F,1822.8892038405108,1418.473231014214,1734.4241684341248,1609.8203792799495,1435.671868547282,Oceane Michelon,2736,F,1786.4359358704817,1534.0103995188897,1686.0047498297013,1568.4905762417334,1379.2521277945748,1.0
CZECHIA,CZE,,03/15/2026,Otepää,Estonia,Mixed Relay,True,6083.9702490390855,1520.9925622597714,5661.020579105287,1415.2551447763217,5891.610591720836,1472.902647930209,5222.426580943968,1305.606645235992,5216.972154310428,1304.243038577607,Tomas Mikyska,3483,M,1712.483095375533,1535.2058625703685,1610.6952080416102,1367.494519524682,1332.9985256705488,Mikulas Karlik,3124,M,1536.107127637626,1340.0624640972603,1508.8454011283611,1268.278571852867,1272.04241847304,Jessica Jislova,958,F,1373.8809222256498,1383.2283755297435,1360.9563199804095,1341.3664012030229,1292.081177204709,Tereza Vinklarkova,1782,F,1461.4991038002772,1402.523876907915,1411.113662570455,1245.2870883633964,1319.8500329621306,1.0
NORWAY,NOR,,03/15/2026,Otepää,Estonia,Mixed Relay,True,7534.465681971539,1883.6164204928848,6283.41257684164,1570.85314421041,7045.213917529766,1761.3034793824415,6316.062142442481,1579.0155356106202,5834.9995121920165,1458.7498780480041,Johannes Dale-Skjevdal,3027,M,2033.061835618949,1537.97119772026,1867.760327143382,1703.4837297034012,1474.025018869926,Johan-Olav Smørdal Botn,4479,M,2015.9220269810264,1608.0287525239803,1835.842386752715,1616.2446094721154,1478.9249317647466,Ingrid Landmark Tandrevold,1553,F,1592.1108261985232,1593.8758296379897,1542.8276794756755,1432.6300070548418,1477.6376735305262,Maren Kirkeeide,2898,F,1893.37099317304,1543.5367969594097,1798.7835241579935,1563.703796212123,1404.4118880268177,1.0
UNITED STATES,USA,,03/15/2026,Otepää,Estonia,Mixed Relay,True,6283.581209419279,1570.8953023548197,5436.166296627904,1359.041574156976,6131.0990100407635,1532.7747525101909,5292.148243364042,1323.0370608410105,5185.255571907572,1296.313892976893,Maxime Germain,4448,M,1539.6447873960751,1341.0046763844114,1466.194877503591,1333.493086673408,1290.9943745451649,Campbell Wright,4498,M,1790.8554621086462,1509.6721860108485,1698.9461046501865,1525.8324897656582,1325.4805773195665,Deedra Irwin,2437,F,1556.200687669356,1348.6667621624558,1529.5743144440037,1309.5956781306893,1301.4879037463456,Margie Freed,3044,F,1396.8802722452024,1236.8226720701878,1436.3837134429828,1123.2269887942869,1267.2927162964943,1.0
SWEDEN,SWE,,03/15/2026,Otepää,Estonia,Mixed Relay,True,7240.845428730556,1810.211357182639,6025.011404513596,1506.252851128399,6835.010270669606,1708.7525676674015,6059.921782547247,1514.9804456368117,5407.181680833741,1351.7954202084352,Victor Brandt,3526,M,1674.129190676924,1343.7333769936547,1601.2714454695151,1349.045495280772,1343.2186409115322,Martin Ponsiluoma,1135,M,1978.4325517042491,1551.1631749763194,1814.08620599787,1661.469613221404,1359.8055583292455,Anna-Karin Heijdenberg,2635,F,1707.3836354091256,1520.1183934220876,1664.5244091714198,1391.9442683139207,1312.2371109372498,Elvira Öberg,2266,F,1880.9000509402565,1609.9964591215344,1755.1282100308008,1657.46240573115,1391.920370655713,1.0
FINLAND,FIN,,03/15/2026,Otepää,Estonia,Mixed Relay,True,6297.047374833406,1574.2618437083515,5841.423306586483,1460.3558266466207,5968.057366696405,1492.0143416741012,5226.512239425363,1306.6280598563408,5154.788379198291,1288.6970947995728,Olli Hiidensalo,920,M,1696.721831983062,1501.1113493893636,1569.5391513468553,1387.1265767083794,1229.163032598747,Arttu Heikkinen,4789,M,1635.6829185308436,1545.6328165924624,1532.8476708378678,1346.7246438372104,1367.3256606713646,Inka Hämäläinen,2794,F,1465.0839195681324,1392.4313263474364,1409.9204004890842,1217.7062486511074,1261.8729936189573,Venla Lehtonen,2309,F,1499.5587047513682,1402.24781425722,1455.7501440225965,1274.954770228666,1296.426692309223,1.0
AUSTRIA,AUT,,03/15/2026,Otepää,Estonia,Mixed Relay,True,6317.962455568909,1579.4906138922272,5976.1210517956315,1494.0302629489079,6057.997090733417,1514.4992726833543,5293.765704113617,1323.4414260284043,5419.8972750060275,1354.9743187515069,Dominic Unterweger,1884,M,1526.9021499547378,1505.59985266679,1463.920548291554,1330.3363294063197,1349.3987631169275,Patrick Jakob,1395,M,1573.022114035097,1500.0251992398162,1450.079112419734,1263.715553279317,1368.1529264054504,Anna Gandler,2264,F,1666.9410597516944,1513.70166412358,1586.52344902245,1410.4850070315456,1334.0840183277735,Anna Andexer,2690,F,1551.0971318273796,1456.7943357654458,1557.4739809996795,1289.2288143964347,1368.2615671558758,1.0
GERMANY,GER,,03/15/2026,Otepää,Estonia,Mixed Relay,True,7118.620779668168,1779.655194917042,5894.013777428782,1473.5034443571956,6879.2578970448285,1719.8144742612071,5927.587430151235,1481.8968575378087,5346.02541896939,1336.5063547423474,Philipp Nawrath,1091,M,1928.594277170739,1572.4280023200683,1825.222416987135,1576.0426754729249,1328.6419780950096,Philipp Horn,1707,M,1806.553026616828,1587.1921468894864,1749.8132409543227,1430.641442052386,1306.8841095113253,Selina Grotian,2783,F,1677.9891574905903,1417.2155605430055,1646.9141314063338,1494.0577358541664,1352.8377198466408,Julia Tannheimer,2896,F,1705.484318390011,1317.178067676222,1657.3081076970377,1426.8455767717578,1357.6616115164147,1.0
SLOVENIA,SLO,,03/15/2026,Otepää,Estonia,Mixed Relay,True,6148.820856937564,1537.205214234391,5711.803006499602,1427.9507516249005,6114.058674317753,1528.5146685794382,4927.954453760906,1231.9886134402266,5241.21387916437,1310.3034697910925,Anton Vidmar,1692,M,1508.9215491692132,1379.7499249501398,1491.5443927956262,1184.5187524124933,1298.5036596784746,Lovro Planko,3459,M,1636.4852258373826,1491.5381738405017,1600.031960420071,1226.70490049076,1282.1616201657798,Lena Repinc,2555,F,1535.684214762061,1491.5411772873845,1502.9256356058106,1229.1660580046712,1322.3493520487082,Anamarija Lampic,2354,F,1467.7298671689068,1348.9737304215764,1519.556685496245,1287.564742852982,1338.199247271407,1.0
SLOVAKIA,SVK,,03/15/2026,Otepää,Estonia,Mixed Relay,True,5984.972537480749,1496.2431343701874,5314.4087442806795,1328.6021860701699,5960.1684188045865,1490.0421047011466,5140.616311798096,1285.154077949524,5375.832093902996,1343.958023475749,Martin Matko,5141,M,1383.9446877513349,1358.377453464704,1366.4062741377911,1232.973057141954,1299.55145511718,Jakub Borgula,4974,M,1404.0895846911185,1320.9173687523298,1412.1735411848738,1207.699140935406,1294.9696770720866,Anastasiya Kuzmina,12,F,1508.5346287975344,1283.665450718856,1539.311621366363,1287.2207773358953,1446.3801482063743,Paulina Batovska Fialkova,947,F,1688.4036362407617,1351.4484713447894,1642.276982115559,1412.7233363848409,1334.930813507355,1.0
SWITZERLAND,SUI,,03/15/2026,Otepää,Estonia,Mixed Relay,True,6330.57183492311,1582.6429587307775,5941.683414767101,1485.4208536917752,6219.9911511712935,1554.9977877928234,5385.490476602455,1346.3726191506137,5227.263638505439,1306.8159096263598,Sebastian Stalder,1873,M,1702.249837784047,1517.9526317835446,1615.0735495192723,1387.2256640046917,1338.4748462062057,Joscha Burkhalter,1401,M,1683.2202039989074,1494.253667251957,1612.9578289142555,1357.264430474459,1311.3598379619907,Aita Gasparin,1003,F,1435.5985319803751,1439.1454602265303,1442.9588180455776,1325.6615907646833,1267.392074309599,Lena Häcki-Gross,1238,F,1509.5032611597812,1490.3316555050685,1549.000954692188,1315.3387913586205,1310.036880027644,1.0
POLAND,POL,,03/15/2026,Otepää,Estonia,Mixed Relay,True,6083.492656102684,1520.873164025671,5447.75185146665,1361.9379628666625,5948.852426380096,1487.213106595024,5075.174411794968,1268.793602948742,5380.284517365293,1345.0711293413233,Konrad Badacz,4730,M,1632.0974799252433,1309.1071776993642,1601.6924599513698,1293.641464865257,1342.83164551848,Marcin Zawol,4560,M,1448.2669279750216,1391.3374118999182,1377.3353622518082,1223.9353165008272,1370.8303629557363,Kamila Zuk,1554,F,1542.7720920056995,1293.5365219509924,1489.59528988372,1280.6042105389035,1362.4418378204084,Natalia Sidorowicz,2951,F,1460.3561561967194,1453.7707399163753,1480.2293142931985,1276.9934198899807,1304.1806710706685,1.0
UKRAINE,UKR,,03/15/2026,Otepää,Estonia,Mixed Relay,True,6143.607688987628,1535.901922246907,5501.260569539007,1375.3151423847517,6082.046872732246,1520.5117181830615,5293.8695206599,1323.467380164975,5161.437811277536,1290.359452819384,Dmytro Pidruchnyi,471,M,1610.7189826262666,1378.2001774374176,1567.5766305758827,1409.3164712162495,1242.6402561853145,Vitalii Mandzyn,4760,M,1680.7296327959864,1373.4012868884736,1627.8109123602103,1407.3083033313967,1322.966851658334,Khrystyna Dmytrenko,1589,F,1529.134119396844,1427.4179086645534,1530.032732086436,1321.4120203911798,1283.4653731156532,Daryna Chalyk,2825,F,1323.024954168531,1322.241196548562,1356.6265977097166,1155.832725721075,1312.365330318234,1.0
ESTONIA,EST,,03/15/2026,Otepää,Estonia,Mixed Relay,True,6142.388341643362,1535.5970854108405,5561.357502574009,1390.3393756435023,5941.248020927926,1485.3120052319814,5069.9868149806225,1267.4967037451556,5110.4151447841605,1277.6037861960401,Rene Zahkna,1099,M,1445.0219505402902,1378.5150576894491,1382.1431035928456,1229.728225475649,1266.30962521837,Kristo Siimer,1578,M,1514.6576753751874,1426.8263285534558,1445.8487691391824,1224.658963939618,1278.5929779499074,Regina Ermits,1314,F,1693.02752973185,1345.3723984214307,1648.4629075005978,1379.9573621157606,1310.754692035364,Susan Külm,1043,F,1489.6811859960342,1410.643717909673,1464.7932406953,1235.6422634495943,1254.7578495805192,1.0
CANADA,CAN,,03/15/2026,Otepää,Estonia,Mixed Relay,True,5740.0582223624115,1435.0145555906029,5302.977496705732,1325.744374176433,5749.562452484362,1437.3906131210906,4865.676103054407,1216.4190257636017,5157.558978195205,1289.3897445488012,Adam Runnalls,1772,M,1455.4313186986792,1385.6205571935595,1444.411940845148,1209.961933281062,1311.2238818337878,Zachary Connelly,4568,M,1399.9202794179116,1322.534864384987,1400.7632021968575,1174.1567486761314,1297.992760763463,Nadia Moser,1786,F,1550.0667186736234,1377.724175429108,1528.28645179377,1253.0560371660115,1264.5211656291144,Pascale Paradis,2454,F,1334.6399055721972,1217.0978996980775,1376.1008576485872,1228.5013839312016,1283.8211699688395,1.0
LATVIA,LAT,,03/15/2026,Otepää,Estonia,Mixed Relay,True,6227.673497736749,1556.9183744341872,5613.256959589487,1403.3142398973719,6210.848762526248,1552.712190631562,5058.869577871704,1264.717394467926,5328.743870307544,1332.185967576886,Andrejs Rastorgujevs,65,M,1633.3331016930956,1611.5759833112916,1618.226155207678,1312.8277925290868,1345.56527846137,Renars Birkentals,4452,M,1612.215435276131,1273.8621427346964,1605.2258418920355,1211.404252885938,1285.403214274036,Baiba Bendika,531,F,1437.1526672923085,1293.0631290226122,1496.791343428282,1237.6044410465672,1324.304661882503,Estere Volfa,2865,F,1544.9722934752133,1434.7557045208882,1490.6054219982525,1297.0330914101114,1373.4707156896347,1.0
LITHUANIA,LTU,,03/15/2026,Otepää,Estonia,Mixed Relay,True,5350.428519871769,1337.6071299679422,4939.726212894568,1234.931553223642,5351.336284444349,1337.8340711110873,4921.680783708502,1230.4201959271254,5170.325597586892,1292.581399396723,Karol Dombrovski,844,M,1289.4244757676051,1207.5359722649723,1328.7914092036983,1190.2480493047271,1279.148034161086,Vytautas Strolia,1164,M,1622.5961125345725,1349.2071837658068,1583.9634418062085,1382.1147923830742,1281.4460330096488,Lidiia Zhurauskaite,3097,F,1272.252571333233,1248.638568499174,1273.386237990144,1182.3010489560982,1305.7541481464978,Natalija Kocergina,906,F,1166.1553602363583,1134.3444883646148,1165.1951954442982,1167.0168930646023,1303.9773822696595,1.0
