"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Sex","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Sex","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"FRANCE","FRA",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",7822.38870462674,1955.59717615668,6467.99901893203,1616.99975473301,7289.74960562364,1822.43740140591,6649.54097249814,1662.38524312453,5769.06119989471,1442.26529997368,"Eric Perrot",4591,"M",2068.88369450916,1633.74255849017,1875.26263971886,1689.37688624925,1447.84156656761,"Quentin Fillon Maillet",992,"M",1949.39905759569,1630.5709651561,1811.61424454853,1650.71723016398,1437.42532645147,"Lou Jeanmonnot",1769,FALSE,1982.23958408839,1646.26112517849,1842.82717985543,1672.76394113483,1464.22535403741,"Julia Simon",1300,FALSE,1821.86636843349,1557.42437010727,1760.04554150082,1636.68291495008,1419.56895283822,1
"ITALY","ITA",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",7566.72775655278,1891.6819391382,6258.32936182442,1564.58234045611,7174.92018239148,1793.73004559787,6337.85473944334,1584.46368486084,5454.27958415779,1363.56989603945,"Tommaso Giacomel",4387,"M",2022.26196851445,1612.5968422998,1869.36079329693,1681.59871187477,1362.457876889,"Lukas Hofer",9,"M",1840.80213502295,1451.55792458434,1739.63443095051,1504.278601745,1306.64535743133,"Dorothea Wierer",54,FALSE,1803.16559116506,1590.45739532721,1765.2314836272,1521.70618127328,1398.148933581,"Lisa Vittozzi",1292,FALSE,1900.49806185033,1603.71719961308,1800.69347451685,1630.27124455029,1387.02741625646,1
"CZECHIA","CZE",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6841.70048120772,1710.42512030193,6022.84172686413,1505.71043171603,6595.7571114908,1648.9392778727,5772.03223933008,1443.00805983252,5318.1002221427,1329.52505553567,"Vitezslav Hornig",1786,"M",1802.98493375564,1531.86593975643,1685.39801412452,1485.7811106754,1341.78298499708,"Michal Krcmar",477,"M",1777.26760005754,1531.32923415116,1702.71614573985,1414.19648819064,1291.6369843921,"Tereza Vobornikova",2442,FALSE,1569.37427235451,1487.62050330432,1547.78156232705,1391.98924905347,1342.08853834642,"Marketa Davidova",1394,FALSE,1692.07367504004,1472.02604965223,1659.86138929938,1480.06539141058,1342.59171440709,1
"NORWAY","NOR",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",7397.88044707998,1849.47011177,6282.54009029378,1570.63502257344,6973.33406837093,1743.33351709273,6226.82935594381,1556.70733898595,5777.32319717908,1444.33079929477,"Martin Uldal",4612,"M",1911.57098560253,1584.32145925976,1763.63986507791,1595.68687728947,1472.07908584084,"Vetle Sjåstad Christiansen",509,"M",1904.82588078683,1617.80474419579,1759.98035988273,1624.28721378789,1518.89528147397,"Karoline Offigstad Knotten",1275,FALSE,1688.11258751758,1536.87708987882,1650.9303192523,1443.15146865433,1381.93694183745,"Maren Kirkeeide",2898,FALSE,1893.37099317304,1543.53679695941,1798.78352415799,1563.70379621212,1404.41188802682,1
"UNITED STATES","USA",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6283.58120941928,1570.89530235482,5436.1662966279,1359.04157415698,6131.09901004076,1532.77475251019,5292.14824336404,1323.03706084101,5185.25557190757,1296.31389297689,"Maxime Germain",4448,"M",1539.64478739608,1341.00467638441,1466.19487750359,1333.49308667341,1290.99437454516,"Campbell Wright",4498,"M",1790.85546210865,1509.67218601085,1698.94610465019,1525.83248976566,1325.48057731957,"Deedra Irwin",2437,FALSE,1556.20068766936,1348.66676216246,1529.574314444,1309.59567813069,1301.48790374635,"Margie Freed",3044,FALSE,1396.8802722452,1236.82267207019,1436.38371344298,1123.22698879429,1267.29271629649,1
"SWEDEN","SWE",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",7740.85349638978,1935.21337409745,6352.52104764429,1588.13026191107,7148.84206825838,1787.2105170646,6573.06008516446,1643.26502129111,5477.86985962499,1369.46746490625,"Sebastian Samuelsson",1345,"M",2031.00533962534,1622.0116372094,1866.37331461063,1699.46305142604,1382.88877593129,"Martin Ponsiluoma",1135,"M",1978.43255170425,1551.16317497632,1814.08620599787,1661.4696132214,1359.80555832925,"Anna Magnusson",1305,FALSE,1837.29939358239,1569.87355315171,1723.39880648968,1578.09022401722,1318.93557229502,"Hanna Öberg",1384,FALSE,1894.11621147781,1609.47268230686,1744.9837411602,1634.0371964998,1416.23995306943,1
"FINLAND","FIN",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6827.26506916944,1706.81626729236,5898.29147369552,1474.57286842388,6452.80073787238,1613.2001844681,5657.38977704131,1414.34744426033,5089.79334298214,1272.44833574553,"Olli Hiidensalo",920,"M",1696.72183198306,1501.11134938936,1569.53915134686,1387.12657670838,1229.16303259875,"Tero Seppälä",1427,"M",1795.22786238412,1460.94582487865,1717.87500759175,1446.42304400765,1332.9782647134,"Inka Hämäläinen",2794,FALSE,1465.08391956813,1392.43132634744,1409.92040048908,1217.70624865111,1255.14469837524,"Suvi Minkkinen",1233,FALSE,1870.23145523413,1543.80297308008,1755.46617844469,1606.13390767417,1272.50734729475,1
"AUSTRIA","AUT",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6442.75262697147,1610.68815674287,6015.16755332287,1503.79188833072,6249.4626887526,1562.36567218815,5611.24388531524,1402.81097132881,5385.98626574255,1346.49656643564,"Dominic Unterweger",1884,"M",1526.90214995474,1505.59985266679,1463.92054829155,1330.33632940632,1349.39876311693,"Simon Eder",11,"M",1628.14314559586,1548.80743647421,1588.70981666089,1395.36607904445,1329.52714304808,"Anna Gandler",2264,FALSE,1666.94105975169,1513.70166412358,1586.52344902245,1410.48500703155,1334.08401832777,"Lisa Theresa Hauser",1006,FALSE,1620.76627166918,1447.0586000583,1610.30887477771,1475.05646983293,1372.97634124977,1
"GERMANY","GER",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",7227.53233383957,1806.88308345989,6214.35083234478,1553.58770808619,6906.70970919073,1726.67742729768,6138.8076481964,1534.7019120491,5585.39252719165,1396.34813179791,"Justus Strelow",1389,"M",1738.36818861623,1577.37463117071,1677.79938459446,1428.64943221268,1359.62916207173,"Philipp Nawrath",1091,"M",1928.59427717074,1572.42800232007,1825.22241698713,1576.04267547292,1328.64197809501,"Vanessa Voigt",2165,FALSE,1693.90007295213,1498.79871555934,1625.208503407,1512.40567561284,1410.3511732045,"Franziska Preuß",926,FALSE,1866.66979510048,1565.74948329466,1778.47940420213,1621.70986489795,1486.7702138204,1
"SLOVENIA","SLO",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6328.73734381264,1582.18433595316,5847.95264755704,1461.98816188926,6218.4721580717,1554.61803951792,4966.5804500448,1241.6451125112,5198.36479875211,1299.59119968803,"Anton Vidmar",1692,"M",1508.92154916921,1379.74992495014,1491.54439279563,1184.51875241249,1298.50365967847,"Lovro Planko",3459,"M",1636.48522583738,1491.5381738405,1600.03196042007,1226.70490049076,1282.16162016578,"Lena Repinc",2555,FALSE,1535.68421476206,1491.54117728738,1502.92563560581,1229.16605800467,1322.34935204871,"Polona Klemencic",1606,FALSE,1647.64635404398,1485.12337147902,1623.97016925019,1326.19073913688,1295.35016685915,1
