"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo"
"FRANCE","FRA",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,7401.40016101021,1850.35004025255,6320.56266081421,1580.14066520355,7006.51884930542,1751.62971232636,6428.02835723969,1607.00708930992,5694.44475540599,1423.6111888515,"Camille Bened",2166,1810.85827261785,1582.86676600955,1717.64137811947,1550.09092491304,1431.39832073579,"Lou Jeanmonnot",1769,1982.23958408839,1646.26112517849,1842.82717985543,1672.76394113483,1464.22535403741,"Oceane Michelon",2736,1786.43593587048,1534.01039951889,1686.0047498297,1568.49057624173,1379.25212779457,"Julia Simon",1300,1821.86636843349,1557.42437010727,1760.04554150082,1636.68291495008,1419.56895283822
"NORWAY","NOR",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,6859.40678723198,1714.85169680799,6076.43746876709,1519.10936719177,6616.10443546563,1654.02610886641,5917.40889695623,1479.35222423906,5611.76864294645,1402.94216073661,"Marthe Kråkstad Johansen",1802,1690.89208664947,1467.23999944251,1602.87798683693,1486.3294138829,1411.76603403284,"Juni Arnekleiv",2384,1587.03111989189,1528.78358248635,1563.51260521841,1424.22421820688,1413.65377904934,"Karoline Offigstad Knotten",1275,1688.11258751758,1536.87708987882,1650.9303192523,1443.15146865433,1381.93694183745,"Maren Kirkeeide",2898,1893.37099317304,1543.53679695941,1798.78352415799,1563.70379621212,1404.41188802682
"SWEDEN","SWE",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,7267.2232756558,1816.80581891395,6269.83014504086,1567.45753626021,6852.8955509696,1713.2238877424,6317.24897984548,1579.31224496137,5476.29528260872,1369.07382065218,"Linn Gestblom",1301,1654.90761965535,1480.48745046075,1629.38479328892,1447.65915359731,1349.19938658856,"Anna Magnusson",1305,1837.29939358239,1569.87355315171,1723.39880648968,1578.09022401722,1318.93557229502,"Elvira Öberg",2266,1880.90005094026,1609.99645912153,1755.1282100308,1657.46240573115,1391.92037065571,"Hanna Öberg",1384,1894.11621147781,1609.47268230686,1744.9837411602,1634.0371964998,1416.23995306943
"ITALY","ITA",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,6845.23828925906,1711.30957231477,6037.7869022071,1509.44672555177,6679.10474744605,1669.77618686151,5701.45520023404,1425.36380005851,5471.58255511087,1367.89563877772,"Hannah Auchentaller",2552,1533.05724249293,1378.47285605831,1518.6717867421,1257.47369129709,1297.90349376772,"Dorothea Wierer",54,1803.16559116506,1590.45739532721,1765.2314836272,1521.70618127328,1398.148933581,"Michela Carrara",1596,1608.51739375074,1465.13945120851,1594.5080025599,1292.00408311337,1388.50271150569,"Lisa Vittozzi",1292,1900.49806185033,1603.71719961308,1800.69347451685,1630.27124455029,1387.02741625646
"GERMANY","GER",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,6897.51717506311,1724.37929376578,5933.44358847909,1483.36089711977,6677.00676542473,1669.25169135618,5977.53547779889,1494.38386944972,5635.26859342065,1408.81714835516,"Julia Tannheimer",2896,1705.48431839001,1317.17806767622,1657.30810769704,1426.84557677176,1357.66161151641,"Franziska Preuß",926,1866.66979510048,1565.74948329466,1778.47940420213,1621.70986489795,1486.7702138204,"Janina Hettich-Walz",1579,1631.4629886205,1551.71732194886,1616.01075011856,1416.57436051633,1380.48559487934,"Vanessa Voigt",2165,1693.90007295213,1498.79871555934,1625.208503407,1512.40567561284,1410.3511732045
"FINLAND","FIN",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,6205.13224129193,1551.28306032298,5828.16241450408,1457.04060362602,5900.54785584031,1475.13696396008,5342.86726444574,1335.71681611144,5169.64146301602,1292.410365754,"Inka Hämäläinen",2794,1465.08391956813,1392.43132634744,1409.92040048908,1217.70624865111,1255.14469837524,"Sonja Leinamo",2793,1370.2581617383,1489.68030081935,1279.41113288394,1244.0723378918,1345.56272503681,"Venla Lehtonen",2309,1499.55870475137,1402.24781425722,1455.7501440226,1274.95477022867,1296.42669230922,"Suvi Minkkinen",1233,1870.23145523413,1543.80297308008,1755.46617844469,1606.13390767417,1272.50734729475
"CZECHIA","CZE",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,5877.0928404733,1469.27321011833,5562.92302107294,1390.73075526824,5825.37605518428,1456.34401379607,5257.13352619247,1314.28338154812,5229.32041014166,1307.33010253542,"Jessica Jislova",958,1373.88092222565,1383.22837552974,1360.95631998041,1341.36640120302,1292.08117720471,"Lucie Charvatova",1083,1472.33854209287,1289.55026533097,1505.52451030637,1278.49078757259,1275.3006616284,"Tereza Vobornikova",2442,1569.37427235451,1487.62050330432,1547.78156232705,1391.98924905347,1342.08853834642,"Tereza Vinklarkova",1782,1461.49910380028,1402.52387690792,1411.11366257046,1245.2870883634,1319.85003296213
"AUSTRIA","AUT",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,6383.63917939592,1595.90979484898,5946.06351337951,1486.51587834488,6216.01823296638,1554.0045582416,5488.4561366447,1372.11403416117,5434.84731591294,1358.71182897823,"Tamara Steiner",1587,1544.83471614766,1528.50891343219,1461.71192816654,1313.68584538379,1359.52538917952,"Anna Gandler",2264,1666.94105975169,1513.70166412358,1586.52344902245,1410.48500703155,1334.08401832777,"Anna Andexer",2690,1551.09713182738,1456.79433576545,1557.47398099968,1289.22881439643,1368.26156715588,"Lisa Theresa Hauser",1006,1620.76627166918,1447.0586000583,1610.30887477771,1475.05646983293,1372.97634124977
"SLOVAKIA","SVK",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,5959.66757590657,1489.91689397664,5149.91898975534,1287.47974743883,5951.33608466897,1487.83402116724,5156.13277531962,1289.0331938299,5431.51304552636,1357.87826138159,"Ema Kapustova",2575,1396.70278287174,1296.88021760461,1383.45052039709,1278.36153496531,1373.62197256727,"Paulina Batovska Fialkova",947,1688.40363624076,1351.44847134479,1642.27698211556,1412.72333638484,1334.93081350735,"Anastasiya Kuzmina",12,1508.53462879753,1283.66545071886,1539.31162136636,1287.2207773359,1446.38014820637,"Maria Remenova",2249,1366.02652799654,1217.92485008709,1386.29696078996,1177.82712663357,1276.58011124535
"SWITZERLAND","SUI",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,6247.67836208486,1561.91959052122,5901.30706307492,1475.32676576873,6150.90626364477,1537.72656591119,5442.4605837952,1360.6151459488,5206.20128473109,1301.55032118277,"Amy Baserga",2261,1707.42681983988,1574.13000101117,1630.81714894678,1451.0412847164,1331.35098263857,"Aita Gasparin",1003,1435.59853198038,1439.14546022653,1442.95881804558,1325.66159076468,1267.3920743096,"Lea Meier",2505,1595.14974910483,1397.69994633214,1528.12934196023,1350.41891695549,1297.42134775527,"Lena Häcki-Gross",1238,1509.50326115978,1490.33165550507,1549.00095469219,1315.33879135862,1310.03688002764
