"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo"
"NORWAY","NOR",1,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,7210.0755705272,1802.5188926318,6718.3449482642,1679.58623706605,6853.23254016732,1713.30813504183,6337.26744644213,1584.31686161053,5628.46615115369,1407.11653778842,"Endre Strømsheim",1764,1699.29426863509,1691.11407178836,1597.02431148533,1431.83535787382,1327.06310355306,"Tarjei Bø",3,1773.74588982218,1703.58675793598,1722.56169929662,1606.873931357,1404.86236363186,"Sturla Holm Lægreid",2753,1872.66047985105,1718.5418891336,1744.47735023487,1622.57574720924,1424.28836986777,"Johannes Thingnes Bø",908,1864.37493221888,1605.10222940626,1789.1691791505,1675.98241000206,1472.25231410101
"FRANCE","FRA",2,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,6807.87626701408,1701.96906675352,6651.03100608698,1662.75775152174,6448.97738532288,1612.24434633072,5916.02308985945,1479.00577246486,5367.5530952809,1341.88827382023,"Emilien Claude",1773,1580.77390368614,1585.52257090688,1486.93622729038,1331.75085496371,1265.5414553979,"Fabien Claude",1089,1621.10079069098,1627.98529899009,1615.9048742518,1494.62346772643,1326.19681984727,"Eric Perrot",4591,1812.04856392041,1733.19384403688,1675.66145668071,1515.3571442505,1354.38448098879,"Quentin Fillon Maillet",992,1793.95300871656,1704.32929215313,1670.47482709999,1574.2916229188,1421.43033904695
"GERMANY","GER",3,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,6182.14764368874,1545.53691092218,6077.52125136197,1519.38031284049,6170.11657219542,1542.52914304886,5518.71130371514,1379.67782592878,5144.39766905528,1286.09941726382,"Philipp Nawrath",1091,1629.53510056061,1560.12566524769,1648.54515999634,1409.4885980624,1312.05228854665,"Danilo Riethmueller",1871,1426.25538488586,1436.11077195981,1429.08602725428,1329.61097563393,1289.25628336863,"Johannes Kühn",463,1520.57843671735,1614.54932647222,1528.96406340957,1376.85376250845,1281.78182633228,"Philipp Horn",1707,1605.77872152492,1466.73548768225,1563.52132153524,1402.75796751036,1261.30727080772
"SWEDEN","SWE",4,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,6529.44043059259,1632.36010764815,6089.810380889,1522.45259522225,6262.28014827733,1565.57003706933,5766.20959972138,1441.55239993035,5251.56419102712,1312.89104775678,"Victor Brandt",3526,1475.75602062038,1429.32669661585,1372.52252407158,1266.62663419099,1291.46449170928,"Jesper Nelin",1266,1640.03904946614,1582.99833715833,1581.41275444857,1378.1131841334,1302.47081285666,"Martin Ponsiluoma",1135,1673.63103129151,1528.33941573566,1613.2635082017,1535.34750773653,1319.83551521373,"Sebastian Samuelsson",1345,1740.01432921456,1549.14593137916,1695.08136155548,1586.12227366046,1337.79337124744
"ITALY","ITA",5,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,5920.48992071432,1480.12248017858,5672.10567195992,1418.02641798998,5931.03104724571,1482.75776181143,5319.59187326956,1329.89796831739,5157.69907288546,1289.42476822137,"Daniele Cappellari",1782,1355.70529127684,1332.88243357031,1333.90350427351,1192.55908051406,1281.55465091278,"Lukas Hofer",9,1508.51333355136,1504.5215145646,1544.030661518,1377.19479421315,1279.71241234878,"Elia Zeni",4787,1269.40722380802,1209.1889602598,1359.38579844956,1226.31552945556,1281.55465091278,"Tommaso Giacomel",4387,1786.8640720781,1625.51276356522,1693.71108300465,1523.52246908679,1314.87735871112
"CZECHIA","CZE",6,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,5871.20099137892,1467.80024784473,5803.76683539395,1450.94170884849,5784.4163492897,1446.10408732242,5166.70082550748,1291.67520637687,5159.7264520569,1289.93161301423,"Tomas Mikyska",3483,1381.17217569294,1348.97607854255,1319.97639960682,1298.7494437436,1301.97154574441,"Vitezslav Hornig",1786,1596.32102252682,1500.87492120084,1486.96387931938,1313.4150217283,1314.78142205512,"Jonas Marecek",4423,1343.54082606889,1290.19224694375,1432.56030443443,1210.8270265838,1281.55465091278,"Michal Krcmar",477,1550.16696709028,1663.7235887068,1544.91576592906,1343.70933345178,1261.41883334459
"SWITZERLAND","SUI",7,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,5816.20336209166,1454.05084052291,6028.23210377141,1507.05802594285,5709.7504266795,1427.43760666988,5217.86690412888,1304.46672603222,5184.41777776307,1296.10444444077,"Sebastian Stalder",1873,1436.01698099422,1564.9463908787,1496.93558671014,1298.53210230643,1318.3793235689,"Joscha Burkhalter",1401,1446.75137420869,1555.32053626586,1404.37615485698,1239.90007817621,1288.3150886374,"James Pacal",4851,1276.18377743977,1244.30751717508,1221.95041145366,1249.46109768075,1281.55465091278,"Niklas Hartweg",3521,1657.25122944898,1663.65765945176,1586.48827365872,1429.97362596548,1296.16871464399
"UKRAINE","UKR",8,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,5656.5621842834,1414.14054607085,5566.33342585808,1391.58335646452,5625.12292760475,1406.28073190119,5208.75374534342,1302.18843633586,5077.45906247758,1269.36476561939,"Anton Dudchenko",1691,1420.34682826929,1390.93251811621,1405.16854067393,1258.31079241448,1282.68099887082,"Vitalii Mandzyn",4760,1460.55765700855,1490.77639363542,1429.08685176945,1310.973292429,1279.05422634002,"Taras Lesiuk",1520,1260.51352274975,1318.03988432945,1243.85043288923,1232.16901924496,1281.55465091278,"Dmytro Pidruchnyi",471,1515.14417625581,1366.584629777,1547.01710227214,1407.30064125499,1234.16918635396
"UNITED STATES","USA",9,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,5683.64522662663,1420.91130665666,5547.92352675262,1386.98088168815,5643.68512504831,1410.92128126208,5111.08508344436,1277.77127086109,5155.2690063091,1288.81725157727,"Paul Schommer",1932,1336.38417262161,1352.80574983519,1321.794672571,1238.72262802702,1300,"Maxime Germain",4448,1341.67214224956,1361.1809142168,1327.79655214933,1269.00130742114,1300,"Campbell Wright",4498,1650.60763942403,1538.57959392602,1592.32724688723,1416.67055076749,1298.11120608727,"Sean Doherty",1073,1354.98127233143,1295.3572687746,1401.76665344075,1186.69059722871,1257.15780022183
"FINLAND","FIN",10,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,5558.92405862531,1389.73101465633,5591.8323658209,1397.95809145522,5420.20660386626,1355.05165096657,5154.75059445031,1288.68764861258,5135.36253003574,1283.84063250894,"Olli Hiidensalo",920,1361.99651874075,1501.93814917313,1318.35035478552,1230.95455609674,1263.10938761043,"Tero Seppälä",1427,1574.70800610281,1528.70282397813,1507.44344764927,1356.15238797233,1309.14384059976,"Jimi Klemettinen",5123,1296.50650218185,1300,1300,1298.28604490991,1281.55465091278,"Arttu Heikkinen",4789,1325.7130315999,1261.19139266964,1294.41280143147,1269.35760547133,1281.55465091278
