"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"FRANCE","FRA",1,"11/29/2025","Östersund","Sweden","Relay","True",6847.71335307228,1711.92833826807,6386.0368997609,1596.50922494022,6480.33525398803,1620.08381349701,5956.13891449818,1489.03472862454,5449.54998131214,1362.38749532803,"Jeanne Richard","2680",1663.3245730789,1532.44591881609,1556.34084500184,1428.3871329675,1348.56477907387,"Oceane Michelon",2736,1669.09435665193,1555.70287044574,1542.08023524831,1425.03871260368,1341.00024824443,"Justine Braisaz-Bouchet","1217",1685.25653732892,1562.74247107695,1706.62961520343,1542.59629109973,1355.8465597523,"Lou Jeanmonnot","1769",1830.03788601253,1735.14563942212,1675.28455853445,1560.11677782728,1404.13839424153,1
"ITALY","ITA",2,"11/29/2025","Östersund","Sweden","Relay","True",6193.3671081122,1548.34177702805,5833.33936890146,1458.33484222537,6128.37963977306,1532.09490994326,5524.80510139546,1381.20127534887,5248.99417027892,1312.24854256973,"Dorothea Wierer","54",1574.45951754159,1520.49894702908,1630.69275742055,1485.99947277415,1334.70612537579,"Michela Carrara",1596,1498.56893768005,1327.23665759849,1483.18806591098,1298.93957418896,1303.07398550336,"Lisa Vittozzi","1292",1724.19720014003,1633.25190279678,1615.78066111709,1504.49658212292,1324.49994771012,"Hannah Auchentaller","2552",1396.14145275053,1352.35186147712,1398.71815532444,1235.36947230943,1286.71411168964,1
"CZECHIA","CZE",3,"11/29/2025","Östersund","Sweden","Relay","True",5942.02661270947,1485.50665317737,5846.36224399328,1461.59056099832,5769.58348588864,1442.39587147216,5330.69368444532,1332.67342111133,5111.76451989506,1277.94112997377,"Jessica Jislova","958",1451.78301612418,1537.93371863523,1401.72782349492,1309.51421251145,1252.29249793566,"Lucie Charvatova",1083,1369.33814168048,1247.75639162096,1380.04961425574,1185.5893965835,1243.0199574323,"Tereza Vobornikova","2442",1542.16309043503,1502.054225999,1465.32150966919,1376.12193700199,1295.96975719904,"Marketa Davidova","1394",1578.74236446978,1558.61790773809,1522.4845384688,1459.46813834838,1320.48230732807,1
"SWEDEN","SWE",4,"11/29/2025","Östersund","Sweden","Relay","True",6034.68112728837,1508.67028182209,6110.59299496045,1527.64824874011,5860.82667803699,1465.20666950925,5505.42731178076,1376.35682794519,5245.61868921366,1311.40467230341,"Johanna Skottheim","1340",1370.96108913009,1434.80391052766,1355.62143273989,1268.50620097383,1289.90342836564,"Anna Magnusson",1305,1557.18656789736,1514.23746692898,1513.31827488601,1418.99471099998,1291.86569847816,"Ella Halvarsson","2456",1473.88664523338,1611.52210874665,1447.93367206047,1323.65270928743,1285.107839284,"Hanna Öberg","1384",1632.64682502753,1550.02950875716,1543.95329835062,1494.27369051952,1378.74172308586,1
"AUSTRIA","AUT",5,"11/29/2025","Östersund","Sweden","Relay","True",5719.76664503259,1429.94166125815,5673.64455282782,1418.41113820696,5538.06325444616,1384.51581361154,5369.11116555042,1342.2777913876,5217.01474402207,1304.25368600552,"Dunja Zdouc","1080",1320.2903454437,1432.01827845963,1310.74273516555,1288.97757176175,1264.40123403843,"Lisa Theresa Hauser",1006,1591.29314307016,1529.685711172,1512.65566971019,1458.83674969709,1361.59519879086,"Anna Gandler","2264",1466.79677446682,1431.61307579804,1424.82148520108,1375.03921682551,1311.36731503625,"Anna Andexer","2690",1341.38638205191,1280.32748739816,1289.84336436934,1246.25762726606,1279.65099615653,1
"FINLAND","FIN",6,"11/29/2025","Östersund","Sweden","Relay","True",5502.48589985166,1375.62147496291,5280.02432720026,1320.00608180007,5394.44790133585,1348.61197533396,5188.65133008624,1297.16283252156,5154.12167458828,1288.53041864707,"Inka Hämäläinen","2794",1209.76426600309,1152.49204400348,1273.76915807999,1266.14118018439,1279.65099615653,"Sonja Leinamo",2793,1240.77701876395,1301.05272022461,1220.07403246761,1262.74669114242,1279.65099615653,"Venla Lehtonen","2309",1389.28257557235,1213.67059264353,1352.50352733169,1265.86032498043,1300,"Suvi Minkkinen","1233",1662.66203951227,1612.80897032865,1548.10118345656,1393.90313377901,1294.81968227523,1
"SWITZERLAND","SUI",7,"11/29/2025","Östersund","Sweden","Relay","True",5895.66702605677,1473.91675651419,5825.73584498886,1456.43396124721,5684.76979657374,1421.19244914343,5372.07803027501,1343.01950756875,5100.57486409468,1275.14371602367,"Amy Baserga","2261",1566.51587686036,1585.28479252219,1465.84547451658,1346.40985849827,1290.14409728693,"Aita Gasparin",1003,1569.37506439782,1446.79366408108,1480.83676311562,1361.76862986767,1258.24622467234,"METTLER Lydia","BTSUI22312199601",1202.54287890935,1205.88399218579,1221.30002371585,1250.49211580609,1279.65099615653,"Lena Häcki-Gross","1238",1557.23320588924,1587.77339619979,1516.78753522569,1413.40742610299,1272.53354597889,1
"SLOVAKIA","SVK",8,"11/29/2025","Östersund","Sweden","Relay","True",5253.64842302508,1313.41210575627,5401.97358950901,1350.49339737725,5248.93608859361,1312.2340221484,5291.38157950934,1322.84539487734,5232.77148223723,1308.19287055931,"Ema Kapustova","2575",1264.34953943283,1271.42841946906,1230.67924378726,1286.09865522266,1279.65099615653,"Paulina Batovska Fialkova",947,1512.3381647524,1437.53201156136,1470.83751243883,1360.34889531827,1320.81029949725,"Anastasiya Kuzmina","12",1378.16118911762,1460.39250282039,1450.63449773026,1371.60131218948,1352.65919042693,"Zuzana Remenova","2428",1098.79952972223,1232.62065565819,1096.78483463726,1273.33271677894,1279.65099615653,1
"BULGARIA","BUL",9,"11/29/2025","Östersund","Sweden","Relay","True",5142.9432919802,1285.73582299505,4939.82255357612,1234.95563839403,5132.12368796797,1283.03092199199,5112.24222997729,1278.06055749432,5153.10437506877,1288.27609376719,"Valentina Dimitrova","2573",1256.15783904734,1232.39239434738,1262.35366504824,1283.51774982034,1279.65099615653,"Milena Todorova",1598,1516.35792534689,1336.30005687958,1523.97654087462,1338.58231605803,1293.80238275572,"Maria Zdravkova","1398",1014.71713790019,978.716898620064,1067.20518414718,1250.49211580609,1279.65099615653,"Lora Hristova","2569",1355.71038968579,1392.41320372909,1278.58829789793,1239.65004829282,1300,1
"POLAND","POL",10,"11/29/2025","Östersund","Sweden","Relay","True",5375.07277356164,1343.76819339041,5251.14949493261,1312.78737373315,5389.15501822115,1347.28875455529,4909.88687917114,1227.47171979278,5162.62556348428,1290.65639087107,"Natalia Sidorowicz","2951",1497.99851596512,1485.78750045571,1436.62714667888,1253.86343046116,1266.80918742863,"Kamila Zuk",1554,1243.9893059934,1177.57293175095,1289.93011081307,1201.92304463447,1295.81637605565,"Anna Maka","941",1297.68294401541,1428.12516877907,1288.48583890553,1218.16493593371,1300,"Joanna Jakiela","1612",1335.40200758771,1159.66389394689,1374.11192182368,1235.93546814179,1300,1
