Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Sex,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Sex,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo
NORWAY,NORWAY,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
GERMANY,GERMANY,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
FRANCE,FRANCE,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
SWEDEN,SWEDEN,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
ITALY,ITALY,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
RUSSIA,RUSSIA,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
CZECH REPUBLIC,CZECH REPUBLIC,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
AUSTRIA,AUSTRIA,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
SWITZERLAND,SWITZERLAND,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
UKRAINE,UKRAINE,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
SLOVENIA,SLOVENIA,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
FINLAND,FINLAND,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
CANADA,CANADA,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
USA,USA,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
BELARUS,BELARUS,0,11/29/2025,Östersund,Sweden,Single Mixed Relay,False,,,,,,,,,,,,,M,,,,,,,,F,,,,,
