"Skier","Nation","Price","ID","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race1_Prob","Race2_Prob"
"Johannes Lamparter","Austria",0,1469,1841.00971734909,1799.35540864022,1264.85459604425,1533.4002256957,1558.376764384,1,1
"Stefan Rettenegger","Austria",0,1775,1732.57666942859,1701.61408735164,1264.85459604425,1478.02895398486,1507.14782299807,1,1
"Thomas Rettenegger","Austria",0,1467,1699.65377909936,1679.51420575251,1300,1472.66408131766,1463.28291115755,0.883457571996325,0.883457571996325
"Jiawen Zhao","China",0,1705,1128.74824382837,1184.20619330351,1300,1224.09959335995,1194.65788900412,1,1
"Zihe Zhao","China",0,1704,1166.23824756808,1198.59608643806,1300,1249.85994332219,1272.04079067045,0.201243174482176,0.201243174482176
"Jiri Konvalinka","Czechia",0,2037,1235.65762340541,1270.84553390582,1264.85459604425,1241.43681391368,1231.00862388827,1,1
"Jan Vytrval","Czechia",0,1239,1313.74652236065,1256.93751700595,1264.85459604425,1284.81208752019,1289.11043884615,1,1
"Kristjan Ilves","Estonia",0,403,1650.8711367415,1622.05867249533,1264.85459604425,1453.8306279855,1495.52255209193,1,1
"Ruubert Teder","Estonia",0,2526,1213.1007917686,1243.54956738034,1264.85459604425,1275.61287472344,1246.84700762392,0.528818285688987,0.528818285688987
"Ilkka Herola","Finland",0,97,1722.70205692136,1711.33153569285,1264.85459604425,1488.12631319932,1495.23901093493,1,1
"Eero Hirvonen","Finland",0,1155,1538.2581175308,1539.38372630898,1264.85459604425,1374.58867166657,1413.98279823444,1,1
"Wille Karhumaa","Finland",0,1250,1213.44900434852,1267.21954219093,1300,1204.2463491508,1197.98049514105,0.721993830034573,0.721993830034573
"Marco Heinis","France",0,1903,1305.3047047813,1324.74121093789,1264.85459604425,1292.8140059491,1208.18182844022,1,1
"Laurent Muhlethaler","France",0,1146,1405.96318438421,1385.6734440611,1264.85459604425,1363.92870728034,1328.29397288512,0.926830717453883,0.926830717453883
"Mael Tyrode","France",0,1318,1256.61612946347,1279.30809770549,1300,1266.78860181115,1251.68750844767,0.784712527259622,0.784712527259622
"Vinzenz Geiger","Germany",0,1182,1725.24241544832,1672.23944357103,1264.85459604425,1464.71118199752,1521.64168806737,0.965190658588621,0.965190658588621
"Johannes Rydzek","Germany",0,14,1706.00708296053,1699.06289640967,1270.73671962807,1460.95778212525,1515.34168281394,1,1
"Julian Schmid","Germany",0,1348,1744.00298839807,1740.7624950771,1264.85459604425,1501.19401195001,1502.69306892161,1,1
"Samuel Costa","Italy",0,84,1472.50314679118,1465.70660010944,1300,1311.00712128554,1361.53565281449,0.788364644493691,0.788364644493691
"Aaron Kostner","Italy",0,1193,1355.64929591631,1384.94775410425,1264.85459604425,1263.26632875316,1300.16872576014,1,1
"Alessandro Pittin","Italy",0,8,1295.43806501277,1271.44856481721,1288.05932845801,1269.35418677367,1299.25531207156,0.909294418537114,0.909294418537114
"Akito Watabe","Japan",0,3,1427.11105992558,1377.80107903837,1295.97599663389,1375.48943641373,1332.44390635043,0.973854439665418,0.973854439665418
"Sora Yachi","Japan",0,1774,1228.63709055636,1257.69271748424,1264.85459604425,1225.34768820334,1254.06197195412,0.935245045869376,0.935245045869376
"Ryota Yamamoto","Japan",0,1154,1444.7410385723,1483.88410270067,1264.85459604425,1390.50336869257,1325.46980647328,1,1
"Chingiz Rakparov","Kazakhstan",0,1170,1069.80718583972,1072.31265956777,1300,1179.51244133407,1210.81579250688,1,1
"Einar Lurås Oftebro","Norway",0,1217,1656.33587108331,1636.09769754648,1300,1366.92618401018,1453.61649751632,0.874907063666059,0.874907063666059
"Jens Lurås Oftebro","Norway",0,1329,1767.05947911368,1766.78116003892,1264.85459604425,1448.11525867898,1526.6388129855,1,1
"Andreas Skoglund","Norway",0,1449,1576.65807281305,1554.56705236897,1264.85459604425,1351.23503123661,1418.41496631765,0.926923448659456,0.926923448659456
"Kacper Jarzabek","Poland",0,2391,1260.51797021266,1260.73830806016,1300,1299.46620140802,1277.81970777033,1,1
"Milosz Kzempek","Poland",0,2360,1109.52999456717,1085.07794442764,1264.85459604425,1290.89855269254,1248.62265437136,0,0
"Gašper Brecl","Slovenia",0,1295,1093.19961832143,1081.90539831256,1264.85459604425,1197.30701123554,1122.71800055703,1,1
"Vid Vrhovnik","Slovenia",0,1196,1282.45505804398,1283.4027903981,1264.85459604425,1271.68668417731,1238.48101303577,1,1
"Ben Loomis","USA",0,1179,1320.12993317919,1264.37303198031,1264.85459604425,1262.56640313691,1318.07396367676,1,1
"Niklas Malacinski","USA",0,1429,1411.04031740568,1416.95533750626,1300,1313.28163159737,1321.37187177039,1,1
"Dmytro Mazurchuk","Ukraine",0,1197,1115.00044109519,1128.23977765943,1300,1190.73062469581,1192.54022067204,1,1
"Oleksandr Shumbarets","Ukraine",0,1478,1061.2666673032,1062.48191611739,1300,1232.1009230205,1178.32856599613,1,1
