"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Race_Elo","Race1_Prob","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","City","Country","Race_Type","Race_Date","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,34,"False","True",NA,2000,NA,NA,NA,NA,NA,1520.40197720697,1,1568.54426473525,1520.40197720697,NA,1350.83916926817,1406.73626667128,"Trondheim","Norway","Individual","12/05/2025","L"
"HIRNER Lisa","Lisa Hirner",52,"AUT",NA,25,"False","True",NA,2003,NA,NA,NA,NA,NA,1464.91484051232,1,1483.48474228762,1464.91484051232,NA,1308.79676136933,1341.85938482722,"Trondheim","Norway","Individual","12/05/2025","L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,35,"False","True",NA,2006,NA,NA,NA,NA,NA,1464.01657047904,1,1525.00850031126,1464.01657047904,NA,1340.17725423652,1395.76254086491,"Trondheim","Norway","Individual","12/05/2025","L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,33,"False","True",NA,2004,NA,NA,NA,NA,NA,1432.67619701124,1,1469.63945207832,1432.67619701124,NA,1343.44662340865,1332.47841728552,"Trondheim","Norway","Individual","12/05/2025","L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,30,"False","True",NA,2002,NA,NA,NA,NA,NA,1402.7635345565,1,1432.85252216727,1402.7635345565,NA,1322.77824525181,1331.81306258641,"Trondheim","Norway","Individual","12/05/2025","L"
"GERAGHTY-MOATS Tara","Tara Geraghty-Moats",58,"USA",NA,3,"False","True",NA,1993,NA,NA,NA,NA,NA,1389.91318020125,1,1389.91318020125,1389.91318020125,NA,1289.95155057677,1273.75111014481,"Trondheim","Norway","Individual","12/05/2025","L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,28,"False","True",NA,2001,NA,NA,NA,NA,NA,1383.93692759398,1,1419.26972788637,1383.93692759398,NA,1326.21657143761,1360.53593604031,"Trondheim","Norway","Individual","12/05/2025","L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,32,"False","True",NA,2000,NA,NA,NA,NA,NA,1357.42129698159,1,1388.62083544828,1357.42129698159,NA,1325.49982711455,1333.06013055061,"Trondheim","Norway","Individual","12/05/2025","L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,31,"False","True",NA,2007,NA,NA,NA,NA,NA,1356.79963827368,1,1381.45368932446,1356.79963827368,NA,1302.094022689,1345.95972484218,"Trondheim","Norway","Individual","12/05/2025","L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,9,"False","True",NA,2007,NA,NA,NA,NA,NA,1334.95519032962,1,1330.51969455398,1334.95519032962,NA,1306.25595597682,1273.75111014481,"Trondheim","Norway","Individual","12/05/2025","L"
"MALOVRH Tia","Tia Malovrh",221,"SLO",NA,6,"False","True",NA,2008,NA,NA,NA,NA,NA,1308.66948472952,1,1305.87607552617,1308.66948472952,NA,1300,1300,"Trondheim","Norway","Individual","12/05/2025","L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,12,"False","True",NA,2005,NA,NA,NA,NA,NA,1304.91793323225,1,1277.74069952277,1304.91793323225,NA,1300,1273.78919967327,"Trondheim","Norway","Individual","12/05/2025","L"
"LIKOZAR BRANKOVIC Masa","Masa Likozar Brankovic",243,"SLO",NA,2,"False","True",NA,2009,NA,NA,NA,NA,NA,1296.36580532992,1,1294.86822268396,1296.36580532992,NA,1300,1273.75111014481,"Trondheim","Norway","Individual","12/05/2025","L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,22,"False","True",NA,2007,NA,NA,NA,NA,NA,1293.97033715721,1,1299.93610076128,1293.97033715721,NA,1305.91941461518,1298.42114734418,"Trondheim","Norway","Individual","12/05/2025","L"
"BAUD Romane","Romane Baud",206,"FRA",NA,5,"False","True",NA,2006,NA,NA,NA,NA,NA,1288.86662822994,1,1272.3659846491,1288.86662822994,NA,1300,1288.02082441875,"Trondheim","Norway","Individual","12/05/2025","L"
"GREDLER Anna-Sophia","Anna-Sophie Gredler",223,"AUT",NA,11,"False","True",NA,2008,NA,NA,NA,NA,NA,1287.81506355349,1,1263.05578429494,1287.81506355349,NA,1296.05577581003,1286.13204427506,"Trondheim","Norway","Individual","12/05/2025","L"
"LOH Ronja","Ronja Loh",171,"GER",NA,20,"False","True",NA,2005,NA,NA,NA,NA,NA,1282.92283969496,1,1264.83338039275,1282.92283969496,NA,1301.05577581003,1259.8501698507,"Trondheim","Norway","Individual","12/05/2025","L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,14,"False","True",NA,2008,NA,NA,NA,NA,NA,1282.809023441,1,1273.8792779303,1282.809023441,NA,1290.5175276358,1291.13204427506,"Trondheim","Norway","Individual","12/05/2025","L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,13,"False","True",NA,2007,NA,NA,NA,NA,NA,1279.67548143769,1,1261.22984943675,1279.67548143769,NA,1298.25595597682,1270.02362866749,"Trondheim","Norway","Individual","12/05/2025","L"
"DROZ VINCENT Marion","Marion Droz Vincent",229,"FRA",NA,7,"False","True",NA,2008,NA,NA,NA,NA,NA,1278.17984976377,1,1265.16622001081,1278.17984976377,NA,1288.25595597682,1300,"Trondheim","Norway","Individual","12/05/2025","L"
"HIRVONEN Heta","Heta Hirvonen",218,"FIN",NA,21,"False","True",NA,2008,NA,NA,NA,NA,NA,1277.54875192739,1,1254.47708860233,1277.54875192739,NA,1294.25595597682,1249.63613002186,"Trondheim","Norway","Individual","12/05/2025","L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,29,"False","True",NA,2004,NA,NA,NA,NA,NA,1273.17329479081,1,1303.47626903447,1273.17329479081,NA,1292.82311867727,1318.99543694349,"Trondheim","Norway","Individual","12/05/2025","L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,16,"False","True",NA,1995,NA,NA,NA,NA,NA,1262.50030417887,1,1245.18359488321,1262.50030417887,NA,1292.11501169537,1271.00886046592,"Trondheim","Norway","Individual","12/05/2025","L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,27,"False","True",NA,1999,NA,NA,NA,NA,NA,1261.19624706724,1,1267.59361627838,1261.19624706724,NA,1296.83766258015,1276.53651086334,"Trondheim","Norway","Individual","12/05/2025","L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,24,"False","True",NA,2003,NA,NA,NA,NA,NA,1260.97909331822,1,1256.70659964974,1260.97909331822,NA,1303.98579087588,1234.22216553613,"Trondheim","Norway","Individual","12/05/2025","L"
"EVANS Nora Helene","Nora Helene Evans",231,"NOR",NA,8,"False","True",NA,2008,NA,NA,NA,NA,NA,1255.6036549966,1,1242.74342633253,1255.6036549966,NA,1300,1285.61506480003,"Trondheim","Norway","Individual","12/05/2025","L"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,17,"False","True",NA,2002,NA,NA,NA,NA,NA,1242.71362726667,1,1241.85613175042,1242.71362726667,NA,1284.1353139856,1308.74910901858,"Trondheim","Norway","Individual","12/05/2025","L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,26,"False","True",NA,2001,NA,NA,NA,NA,NA,1229.09144586049,1,1233.53079667993,1229.09144586049,NA,1285.87029612692,1300.49371123573,"Trondheim","Norway","Individual","12/05/2025","L"
"HRADILOVA Jolana","Jolana Hradilova",87,"CZE",NA,4,"False","True",NA,2004,NA,NA,NA,NA,NA,1228.24116417861,1,1204.19701707849,1228.24116417861,NA,1287.05577581003,1273.75111014481,"Trondheim","Norway","Individual","12/05/2025","L"
"KIL Joanna","Jonna Kil",68,"POL",NA,23,"False","True",NA,2000,NA,NA,NA,NA,NA,1223.85602523112,1,1217.15533206999,1223.85602523112,NA,1274.16344269727,1288.01441969844,"Trondheim","Norway","Individual","12/05/2025","L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,10,"False","True",NA,2005,NA,NA,NA,NA,NA,1219.0314567167,1,1205.07168859346,1219.0314567167,NA,1293.05577581003,1273.73841363533,"Trondheim","Norway","Individual","12/05/2025","L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,18,"False","True",NA,2002,NA,NA,NA,NA,NA,1197.64203276693,1,1186.92960414795,1197.64203276693,NA,1294.05577581003,1282.66717766707,"Trondheim","Norway","Individual","12/05/2025","L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,19,"False","True",NA,1999,NA,NA,NA,NA,NA,1196.89861496074,1,1206.22317438254,1196.89861496074,NA,1284.95981536308,1292.94925679032,"Trondheim","Norway","Individual","12/05/2025","L"
"KOLDOVSKA Tereza","Tereza Koldovska",89,"CZE",NA,15,"False","True",NA,2004,NA,NA,NA,NA,NA,1131.21276671805,1,1080.44522693423,1131.21276671805,NA,1251.65457050729,1228.09544512066,"Trondheim","Norway","Individual","12/05/2025","L"
"GRAESLI Ingrid","GRAESLI Ingrid",275133,"NOR",NA,1,"False","True",NA,2009,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,"Trondheim","Norway","Individual","12/05/2025","L"
"Gyda Westvold Hansen","Gyda Westvold Hansen",4,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1525.21721742443,0,1591.1302418045,1525.21721742443,NA,1356.38804687506,1400.88669139788,"Trondheim","Norway","Individual","12/05/2025","L"
"Haruka Kasai","Haruka Kasai",88,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1468.82824767686,0,1516.76142447388,1468.82824767686,NA,1339.61481938262,1383.17515630298,"Trondheim","Norway","Individual","12/05/2025","L"
"Ema Volavsek","Ema Volavsek",49,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1389.54445793924,0,1420.14971806644,1389.54445793924,NA,1324.33401789668,1329.50476551322,"Trondheim","Norway","Individual","12/05/2025","L"
"Maria Gerboth","Maria Gerboth",66,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1334.79185684946,0,1326.94569464177,1334.79185684946,NA,1311.7578027086,1288.89340035837,"Trondheim","Norway","Individual","12/05/2025","L"
"Svenja Wuerth","Svenja Wuerth",165,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1318.563286776,0,1287.37692318067,1318.563286776,NA,1306.57354739561,1261.83338320529,"Trondheim","Norway","Individual","12/05/2025","L"
"Petra Torvinen","Petra Torvinen",247,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1300,0,1282.78393351769,1300,NA,1300,1300.7885228903,"Trondheim","Norway","Individual","12/05/2025","L"
"Cindy Haasch","Cindy Haasch",78,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1295.0463882717,0,1321.0022933642,1295.0463882717,NA,1314.06869765401,1308.04228393065,"Trondheim","Norway","Individual","12/05/2025","L"
"Laura Pletz","Laura Pletz",95,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1291.39680988208,0,1255.05352674176,1291.39680988208,NA,1289.95155057677,1266.23820547321,"Trondheim","Norway","Individual","12/05/2025","L"
"Anne Häckel","Anne Häckel",110,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1286.65973297829,0,1260.25527762766,1286.65973297829,NA,1289.95155057677,1268.53261885177,"Trondheim","Norway","Individual","12/05/2025","L"
"Anna Kerko","Anna Kerko",211,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1285.58042499251,0,1272.32255598208,1285.58042499251,NA,1289.05577581003,1273.75111014481,"Trondheim","Norway","Individual","12/05/2025","L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1279.86580532992,0,1276.37085096864,1279.86580532992,NA,1300,1273.75111014481,"Trondheim","Norway","Individual","12/05/2025","L"
"Kai McKinnon","Kai McKinnon",237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1278.03247199659,0,1277.27041975547,1278.03247199659,NA,1300,1273.75111014481,"Trondheim","Norway","Individual","12/05/2025","L"
"Haley Brabec","Haley Brabec",240,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1274.36580532992,0,1286.26173276871,1274.36580532992,NA,1289.95155057677,1273.75111014481,"Trondheim","Norway","Individual","12/05/2025","L"
"Kira Maria Kapustikova","Kira Maria Kapustikova",242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1268.86580532992,0,1283.26173276871,1268.86580532992,NA,1289.95155057677,1273.75111014481,"Trondheim","Norway","Individual","12/05/2025","L"
"Ella Wilson","Ella Wilson",236,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1261.14195862999,0,1283.42666019068,1261.14195862999,NA,1282.75014009248,1273.75111014481,"Trondheim","Norway","Individual","12/05/2025","L"
"Anna Senoner","Anna Senoner",208,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1250.91486811805,0,1248.88088299019,1250.91486811805,NA,1300,1300,"Trondheim","Norway","Individual","12/05/2025","L"
"Sana Azegami","Sana Azegami",162,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1222.80616852322,0,1198.4513732638,1222.80616852322,NA,1277.89109224662,1253.83903313475,"Trondheim","Norway","Individual","12/05/2025","L"
"Sophia Maurus","Sophia Maurus",23,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1206.07252925358,0,1200.02767300113,1206.07252925358,NA,1283.15155057677,1280.69064431588,"Trondheim","Norway","Individual","12/05/2025","L"
"Silva Verbič","Silva Verbič",40,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1177.25399090879,0,1137.3328910962,1177.25399090879,NA,1273.73810268739,1252.63218674609,"Trondheim","Norway","Individual","12/05/2025","L"
