"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,1,"False","True",NA,2000,NA,NA,NA,NA,NA,1613.65618021148,1559.84998667501,1300,1414.34283932821,1446.59746481926,1559.84998667501,1,"Seefeld","Austria","Individual","02/01/2026","L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,3,"False","True",NA,2006,NA,NA,NA,NA,NA,1547.94405119185,1498.77099914787,1300,1390.93711671903,1416.64891161526,1498.77099914787,1,"Seefeld","Austria","Individual","02/01/2026","L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,6,"False","True",NA,2004,NA,NA,NA,NA,NA,1495.20027158664,1451.20412793285,1300,1384.50057314375,1365.66827372255,1451.20412793285,1,"Seefeld","Austria","Individual","02/01/2026","L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,8,"False","True",NA,2007,NA,NA,NA,NA,NA,1467.22315089525,1440.32908461338,1300,1346.98036927547,1384.84338924161,1440.32908461338,1,"Seefeld","Austria","Individual","02/01/2026","L"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,7,"False","True",NA,2002,NA,NA,NA,NA,NA,1439.57252936105,1412.41147129591,1300,1344.59201738071,1353.29671936895,1412.41147129591,1,"Seefeld","Austria","Individual","02/01/2026","L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,4,"False","True",NA,2001,NA,NA,NA,NA,NA,1448.66172167661,1406.36552487471,1300,1359.99788253242,1388.18258866839,1406.36552487471,1,"Seefeld","Austria","Individual","02/01/2026","L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,12,"False","True",NA,2002,NA,NA,NA,NA,NA,1428.31956181847,1397.32842264944,1300,1359.89620887611,1347.01691656285,1397.32842264944,1,"Seefeld","Austria","Individual","02/01/2026","L"
"GERAGHTY-MOATS Tara","Tara Geraghty-Moats",58,"USA",NA,5,"False","True",NA,1993,NA,NA,NA,NA,NA,1394.28763312847,1391.01995542502,1300,1299.83144703848,1331.47009512725,1391.01995542502,1,"Seefeld","Austria","Individual","02/01/2026","L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,2,"False","True",NA,2004,NA,NA,NA,NA,NA,1451.49728968121,1382.96181544936,1300,1355.59269330477,1377.03859743084,1382.96181544936,1,"Seefeld","Austria","Individual","02/01/2026","L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,10,"False","True",NA,2008,NA,NA,NA,NA,NA,1384.88586967728,1359.21660471472,1300,1328.60561663389,1330.59049956291,1359.21660471472,1,"Seefeld","Austria","Individual","02/01/2026","L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,14,"False","True",NA,2000,NA,NA,NA,NA,NA,1352.09270321869,1343.84768165478,1300,1335.31073541776,1304.77087502679,1343.84768165478,1,"Seefeld","Austria","Individual","02/01/2026","L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,27,"False","True",NA,2007,NA,NA,NA,NA,NA,1269.77463148956,1307.00032436376,1300,1295.34866364582,1252.03323038849,1307.00032436376,1,"Seefeld","Austria","Individual","02/01/2026","L"
"HIRVONEN Heta","Heta Hirvonen",218,"FIN",NA,17,"False","True",NA,2008,NA,NA,NA,NA,NA,1305.02428770101,1298.78213727294,1300,1312.04185493071,1272.87215846006,1298.78213727294,1,"Seefeld","Austria","Individual","02/01/2026","L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,15,"False","True",NA,2007,NA,NA,NA,NA,NA,1339.21610879183,1295.51276457403,1300,1331.96042859815,1309.72394458121,1295.51276457403,1,"Seefeld","Austria","Individual","02/01/2026","L"
