"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,1,"False","True",2000,1616.5476242705,1559.84998667501,1300,1409.54956380792,1447.53412073584,1409.54956380792,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.973684210526316,"L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,5,"False","True",2006,1545.73162282481,1498.77099914787,1300,1383.87504617625,1411.9933325835,1383.87504617625,1,"Seefeld","Austria","Mass Start","01/30/2026",0,1,"L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,6,"False","True",2004,1493.11570321619,1451.20412793285,1300,1376.47624055804,1365.10374859307,1376.47624055804,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.948717948717949,"L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,8,"False","True",2002,1436.81341013439,1397.32842264944,1300,1361.93419312606,1352.13137618976,1361.93419312606,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.948717948717949,"L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,7,"False","True",2001,1448.68690790173,1406.36552487471,1300,1359.46968925394,1383.83044837229,1359.46968925394,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.82051282051282,"L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,2,"False","True",2007,1486.25367884003,1440.32908461338,1300,1352.11613465563,1394.12786564703,1352.11613465563,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.71875,"L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,3,"False","True",2004,1448.12125124876,1382.96181544936,1300,1348.75893051067,1376.91400080258,1348.75893051067,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.615384615384615,"L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,9,"False","True",2007,1370.31485055932,1341.05360708045,1300,1335.56437374942,1329.34608570762,1335.56437374942,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.363636363636364,"L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,4,"False","True",2008,1393.3791312114,1359.21660471472,1300,1330.61868518758,1336.49709495262,1330.61868518758,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.666666666666667,"L"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,21,"False","True",2002,1426.6011570618,1412.41147129591,1300,1329.17360922679,1348.46978838548,1329.17360922679,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.641025641025641,"L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,15,"False","True",2000,1340.79088269716,1343.84768165478,1300,1327.14397752606,1292.56844393122,1327.14397752606,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.948717948717949,"L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,11,"False","True",2007,1333.5290111279,1295.51276457403,1300,1326.32322633463,1316.33046715708,1326.32322633463,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.888888888888889,"L"
"HIRVONEN Heta","Heta Hirvonen",218,"FIN",NA,13,"False","True",2008,1314.94490615643,1298.78213727294,1300,1315.00821249707,1282.58553033729,1315.00821249707,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.526315789473684,"L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,14,"False","True",2005,1276.41019538382,1266.17378491556,1300,1307.19948272891,1281.63229724118,1307.19948272891,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.666666666666667,"L"
"LOH Ronja","Ronja Loh",171,"GER",NA,16,"False","True",2005,1256.50267583907,1260.58461981536,1300,1301.45962433276,1255.02800874861,1301.45962433276,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.722222222222222,"L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,18,"False","True",2007,1289.46125518803,1307.00032436376,1300,1296.66600387191,1269.24339823021,1296.66600387191,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.478260869565217,"L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,12,"False","True",2001,1309.3673694052,1285.9148836131,1300,1295.23573679802,1317.95354061263,1295.23573679802,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.974358974358974,"L"
"GERAGHTY-MOATS Tara","Tara Geraghty-Moats",58,"USA",NA,25,"False","True",1993,1381.82933065852,1391.01995542502,1300,1293.29497817491,1322.49089381932,1293.29497817491,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.102564102564103,"L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,20,"False","True",2003,1189.8073877098,1205.88546663433,1300,1288.32633006297,1206.00887481379,1288.32633006297,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.897435897435897,"L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,17,"False","True",1999,1294.24233346708,1294.2698648481,1300,1284.17353748893,1284.8791496285,1284.17353748893,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.717948717948718,"L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,19,"False","True",2002,1221.15194714519,1220.01917590112,1300,1280.94117599303,1272.65947640811,1280.94117599303,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.705882352941177,"L"
"KERKO Anna","Anna Kerko",211,"FIN",NA,26,"False","True",2007,1246.15003785469,1271.62200221692,1300,1279.94386248251,1278.65250279119,1279.94386248251,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.0869565217391304,"L"
"BAUD Romane","Romane Baud",206,"FRA",NA,29,"False","True",2006,1210.94676896792,1240.73512677488,1300,1270.68748329032,1259.46952115664,1270.68748329032,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.363636363636364,"L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,23,"False","True",1995,1226.26539939773,1238.54909119985,1300,1263.56742238737,1265.72969499079,1263.56742238737,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.897435897435897,"L"
