"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,10,"False","True",1999,1583.76868029235,1603.20608363191,1258.4239288172,1356.55049913036,1374.85382019519,1603.20608363191,NA,"Trondheim","Norway","Individual","06/08/2025",0.452380952380952,"M"
"TILLER Simen","Simen Tiller",370,"NOR",NA,6,"False","True",1995,1453.84050789596,1490.98616249591,1258.4239288172,1270.75960932656,1298.67003123341,1490.98616249591,NA,"Trondheim","Norway","Individual","06/08/2025",0.547619047619048,"M"
"RIIBER Jarl Magnus","Jarl Magnus Riiber",1150,"NOR",NA,1,"False","True",1997,1844.78353496816,1855.14673036628,1258.4239288172,1493.74829537845,1485.0561752219,1485.0561752219,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.761904761904762,"M"
"BJOERNSTAD Espen","Espen Bjørnstad",1092,"NOR",NA,3,"False","True",1993,1513.30652299594,1480.63488185843,1258.4239288172,1383.98122781293,1363.91488095977,1480.63488185843,NA,"Trondheim","Norway","Individual","06/08/2025",0.726190476190476,"M"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,22,"False","True",2000,1454.81420801492,1478.80853309799,1258.4239288172,1314.31583396041,1319.75896813781,1478.80853309799,NA,"Trondheim","Norway","Individual","06/08/2025",0.403225806451613,"M"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,4,"False","True",2001,1818.32182492897,1787.55013933915,1258.4239288172,1473.06099493963,1478.41429772831,1478.41429772831,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.964285714285714,"M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,6,"False","True",1997,1770.29779198573,1739.21624964136,1258.4239288172,1411.15915542153,1466.26851068029,1466.26851068029,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.928571428571429,"M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,16,"False","True",2000,1719.29994281625,1727.88247529167,1258.4239288172,1392.92531987937,1466.07320443093,1466.07320443093,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.964285714285714,"M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,3,"False","True",1999,1759.26241024145,1751.03129058067,1258.4239288172,1450.49482730878,1464.58036806973,1464.58036806973,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.916666666666667,"M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,11,"False","True",1991,1669.62387164831,1647.5337495521,1258.4239288172,1423.62240657576,1460.43515659549,1460.43515659549,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.928571428571429,"M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,14,"False","True",2002,1697.99817126628,1690.02530887529,1258.4239288172,1430.88356740407,1458.2919188333,1458.2919188333,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.738095238095238,"M"
"GRAABAK Joergen","Jørgen Graabak",17,"NOR",NA,8,"False","True",1991,1663.66500841234,1687.73352515376,1258.4239288172,1419.01655007917,1445.90860388852,1445.90860388852,1,"Trondheim","Norway","Individual Compact","06/08/2025",0.892857142857143,"M"
