"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex","Race3_Prob","Race4_Prob"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,6,"False","True",2001,1844.55009593125,1788.99499301149,1258.60950562358,1484.29093992523,1519.74543490441,1484.29093992523,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"M",0.963414634146341,0
"SCHMID Julian","Julian Schmid",1348,"GER",NA,8,"False","True",1999,1797.38856226446,1754.09625079728,1258.60950562358,1463.67822542644,1505.15965035105,1463.67822542644,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"M",0.951219512195122,0
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,4,"False","True",1995,1771.83408077857,1717.65594447019,1258.60950562358,1456.44056930654,1480.22585180361,1456.44056930654,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"M",0.926829268292683,0
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,3,"False","True",1993,1759.55394699895,1689.55685891552,1258.60950562358,1448.66499113217,1453.40532056538,1448.66499113217,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.731707317073171,0
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,1,"False","True",2000,1712.15495818346,1631.57771683564,1258.60950562358,1440.94579019495,1451.22162387275,1440.94579019495,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.548780487804878,0
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,13,"False","True",2002,1629.43164428271,1605.33193215344,1258.60950562358,1426.35576277167,1457.76197739351,1426.35576277167,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.780487804878049,0
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,7,"False","True",1994,1590.60112762834,1527.51922965955,1258.60950562358,1421.11985389495,1437.77864359586,1421.11985389495,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.902439024390244,0
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,19,"False","True",1997,1685.26871573864,1690.99399893607,1258.60950562358,1415.55444290794,1479.61268562642,1415.55444290794,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.914634146341463,0
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,23,"False","True",1996,1483.53716637139,1472.18159809138,1258.60950562358,1412.66662601368,1473.83995336926,1412.66662601368,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.963414634146341,0
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,22,"False","True",1991,1618.0653225134,1612.53571791566,1258.60950562358,1408.53156870116,1473.98806118771,1408.53156870116,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.926829268292683,0
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,12,"False","True",1997,1427.12213188857,1403.58311303256,1258.60950562358,1403.758755998,1290.84951909511,1403.758755998,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.865853658536585,0
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,2,"False","True",1999,1708.58907903695,1654.17941787558,1258.60950562358,1403.10989626976,1400.80371527088,1403.10989626976,1,"Ramsau","Austria","Mass Start","12/19/2025",0.769230769230769,"M",0.5,0
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,24,"False","True",2000,1645.94889849887,1673.49884334015,1258.60950562358,1385.58249098554,1485.91175513726,1385.58249098554,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.951219512195122,0
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,18,"False","True",1997,1529.36269569951,1534.94664703821,1258.60950562358,1370.41136590244,1320.07358270349,1370.41136590244,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.817073170731707,0
"WEBER Terence","Terence Weber",1137,"GER",NA,32,"False","True",1996,1447.20970597705,1474.81230319633,1258.60950562358,1358.45061537644,1431.3067949423,1358.45061537644,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"M",0.792682926829268,0
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,5,"False","True",2005,1548.119366428,1440.02368271573,1258.60950562358,1348.82592718414,1321.02530831088,1348.82592718414,1,"Ramsau","Austria","Mass Start","12/19/2025",0.666666666666667,"M",0.71875,0
"GREIDERER Lukas","Lukas Greiderer",1088,"AUT",NA,43,"False","True",1993,1492.54427131476,1453.00245655811,1258.60950562358,1345.05115565683,1362.59820294219,1345.05115565683,1,"Ramsau","Austria","Mass Start","12/19/2025",0.846153846153846,"M",0.865853658536585,0
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,11,"False","True",2005,1452.12339502163,1410.94853187113,1258.60950562358,1338.82307968907,1253.2238009433,1338.82307968907,1,"Ramsau","Austria","Mass Start","12/19/2025",0.285714285714286,"M",0.32,0
"MACH David","David Mach",1468,"GER",NA,26,"False","True",2000,1555.77661480409,1559.95220698516,1258.60950562358,1336.14781286795,1421.7495548616,1336.14781286795,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.439024390243902,0
"KOLB Florian","Florian Kolb",1982,"AUT",NA,10,"False","True",2001,1506.51083302501,1410.2315213427,1258.60950562358,1335.91062000849,1320.32551350601,1335.91062000849,1,"Ramsau","Austria","Mass Start","12/19/2025",0.454545454545455,"M",0.372093023255814,0
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,16,"False","True",2003,1368.10216023038,1285.83090138599,1258.60950562358,1335.55685560281,1286.86526252163,1335.55685560281,1,"Ramsau","Austria","Mass Start","12/19/2025",0.692307692307692,"M",0.548780487804878,0
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,28,"False","True",1996,1534.63875341436,1508.75627855568,1258.60950562358,1334.47603188676,1434.03516761588,1334.47603188676,1,"Ramsau","Austria","Mass Start","12/19/2025",0.769230769230769,"M",0.707317073170732,0
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,9,"False","True",1998,1632.11010601019,1547.97895310565,1258.60950562358,1328.6492707579,1401.50114320079,1328.6492707579,1,"Ramsau","Austria","Mass Start","12/19/2025",0.538461538461538,"M",0.402439024390244,0
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,17,"False","True",2004,1430.09342854197,1368.99233524263,1258.60950562358,1326.82307968907,1260.73680354877,1326.82307968907,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"M",1,0
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,58,"False","True",2000,1431.59207681268,1451.98725313329,1258.60950562358,1312.16845886635,1316.79512291714,1312.16845886635,1,"Ramsau","Austria","Mass Start","12/19/2025",0.333333333333333,"M",0.4,0
"MACH Simon","Simon Mach",1981,"GER",NA,25,"False","True",2002,1453.41670624955,1456.26863005739,1258.60950562358,1308.82307968907,1268.58266749,1308.82307968907,1,"Ramsau","Austria","Mass Start","12/19/2025",0.285714285714286,"M",0.304347826086957,0
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,15,"False","True",2003,1453.23876442338,1392.84783087248,1258.60950562358,1307.74636706069,1240.72321574599,1307.74636706069,1,"Ramsau","Austria","Mass Start","12/19/2025",0.846153846153846,"M",0.573170731707317,0
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,29,"False","True",1999,1314.81671480829,1243.44056679893,1258.60950562358,1301.06794276948,1350.51040522021,1301.06794276948,1,"Ramsau","Austria","Mass Start","12/19/2025",0.384615384615385,"M",0.207317073170732,0
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,21,"False","True",1998,1356.93226547418,1295.56852255627,1258.60950562358,1300.3063055217,1251.24995790862,1300.3063055217,1,"Ramsau","Austria","Mass Start","12/19/2025",0.692307692307692,"M",0.634146341463415,0
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,54,"False","True",2000,1223.2199484016,1220.0875994508,1258.60950562358,1300,1260.73680354877,1300,1,"Ramsau","Austria","Mass Start","12/19/2025",0.153846153846154,"M",0.208333333333333,0
"GFRERER Andreas","Andreas Gfrerer",2378,"AUT",NA,59,"False","True",2006,1291.68462147317,1288.44179206123,1258.60950562358,1300,1300,1300,1,"Ramsau","Austria","Mass Start","12/19/2025",0.5,"M",0.222222222222222,0
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,14,"False","True",2004,1365.04375035844,1259.53610731368,1258.60950562358,1299.93977395417,1296.50674079697,1299.93977395417,1,"Ramsau","Austria","Mass Start","12/19/2025",0.666666666666667,"M",0.529411764705882,0
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,20,"False","True",1991,1259.01347645502,1240.0285082249,1258.60950562358,1298.79328875987,1178.61737317843,1298.79328875987,1,"Ramsau","Austria","Mass Start","12/19/2025",0.923076923076923,"M",0.719512195121951,0
"KVAMME Jens Dahlseide","Jens Dahlseide Kvamme",2364,"NOR",NA,27,"False","True",2004,1265.71210561263,1219.99328698349,1258.60950562358,1297.65083688758,1268.87551322737,1297.65083688758,1,"Ramsau","Austria","Mass Start","12/19/2025",0.833333333333333,"M",0.625,0
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,31,"False","True",1993,1432.73405994557,1477.86552164846,1258.60950562358,1296.6880419652,1303.69712071271,1296.6880419652,1,"Ramsau","Austria","Mass Start","12/19/2025",0.769230769230769,"M",0.878048780487805,0
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,53,"False","True",2001,1484.95844665096,1530.43399407372,1258.60950562358,1290.7234839149,1359.08152092085,1290.7234839149,1,"Ramsau","Austria","Mass Start","12/19/2025",0.615384615384615,"M",0.463414634146341,0
"NARITA Atsushi","Atsushi Narita",2388,"JPN",NA,35,"False","True",2005,1316.83534562711,1343.62551752778,1258.60950562358,1284.82307968907,1283.40045227307,1284.82307968907,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"M",1,0
"COSTA Samuel","Samuel Costa",84,"ITA",NA,30,"False","True",1992,1355.55539659186,1342.54108096465,1258.60950562358,1278.32623959659,1350.85458739406,1278.32623959659,1,"Ramsau","Austria","Mass Start","12/19/2025",0.692307692307692,"M",0.74390243902439,0
"DEUSCHL Christian","Christian Deuschl",1319,"AUT",NA,60,"False","True",1997,1232.71380603457,1251.52523973715,1258.60950562358,1275.80216584451,1260.73680354877,1275.80216584451,1,"Ramsau","Austria","Mass Start","12/19/2025",0.230769230769231,"M",0.0975609756097561,0
"GARBAJS Matic","Matic Garbajs",1996,"SLO",NA,42,"False","True",2003,1231.51606701008,1203.23655128471,1258.60950562358,1273.46861683548,1260.73680354877,1273.46861683548,1,"Ramsau","Austria","Mass Start","12/19/2025",0.111111111111111,"M",0.205882352941176,0
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,37,"False","True",1999,1204.16805276628,1205.07902397234,1258.60950562358,1261.65721771505,1307.24082557217,1261.65721771505,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"M",0.75609756097561,0
