Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1982,2,1,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4227.123004550907,4205.550829243637,3768.3601019475136,3820.0143705642968,3821.9577272764827,4205.550829243637,4135.943146078027,3796.679115417415,3830.40842864398,3864.629423157567,1409.0410015169691,1401.8502764145458,1256.1200339825045,1273.3381235214322,1273.985909092161,1401.8502764145458,1378.6477153593423,1265.5597051391383,1276.8028095479933,1288.209807719189,"Konrad Winkler,Gunter Schmieder,Uwe Dotzauer","699,683,657",24.871549167237053,27.019849418206707,23.014373716632445,4.0,5,3
Finland,1982,2,2,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4074.551819976352,4059.7390723289836,3768.3601019475136,3820.0143705642968,3821.9577272764827,4059.7390723289836,4032.911904003953,3796.679115417415,3830.40842864398,3864.629423157567,1358.1839399921173,1353.2463574429946,1256.1200339825045,1273.3381235214322,1273.985909092161,1353.2463574429946,1344.3039680013178,1265.5597051391383,1276.8028095479933,1288.209807719189,"Jouko Karjalainen,Rauno Miettinen,Jorma Etelälahti","668,685,700",29.53502167465206,32.75290896646133,25.579739904175224,5.666666666666667,8,4
Norway,1982,2,3,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4004.476241893505,3998.9642991329893,3768.3601019475136,3820.0143705642968,3821.9577272764827,3998.9642991329893,3997.881890041139,3796.679115417415,3830.40842864398,3864.629423157567,1334.8254139645016,1332.9880997109965,1256.1200339825045,1273.3381235214322,1273.985909092161,1332.9880997109965,1332.6272966803797,1265.5597051391383,1276.8028095479933,1288.209807719189,"Espen Andersen,Tom Sandberg,Hallstein Bøgseth","655,690,639",24.93634496919918,27.633127994524298,20.621492128678987,3.6666666666666665,5,2
Germany,1982,2,4,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3916.2097877380193,3919.5057618977717,3768.3601019475136,3820.0143705642968,3821.9577272764827,3919.5057618977717,3913.304379655776,3796.679115417415,3830.40842864398,3864.629423157567,1305.4032625793398,1306.5019206325906,1256.1200339825045,1273.3381235214322,1273.985909092161,1306.5019206325906,1304.434793218592,1265.5597051391383,1276.8028095479933,1288.209807719189,"Hermann Weinbuch,Thomas Müller,Hubert Schwarz","650,584,624",21.45014830025097,21.927446954141,20.974674880219027,3.0,4,2
Russia,1982,2,5,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3920.145200859196,3861.501433618062,3768.3601019475136,3820.0143705642968,3821.9577272764827,3935.1746676636785,3893.482271075045,3796.679115417415,3830.40842864398,3864.629423157567,1306.7150669530654,1287.167144539354,1256.1200339825045,1273.3381235214322,1273.985909092161,1311.7248892212262,1297.8274236916816,1265.5597051391383,1276.8028095479933,1288.209807719189,"Alexander Majorov,Sergej Tschervjakow,Sergej Shorikov","676,656,701",23.279945242984255,24.720054757015742,22.001368925393567,2.0,4,1
Switzerland,1982,2,6,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3824.7789606151264,3811.5137683432376,3768.3601019475136,3820.0143705642968,3821.9577272764827,3848.350385366046,3844.9727980524913,3796.679115417415,3830.40842864398,3864.629423157567,1274.9263202050422,1270.504589447746,1256.1200339825045,1273.3381235214322,1273.985909092161,1282.783461788682,1281.6575993508304,1265.5597051391383,1276.8028095479933,1288.209807719189,"Ernst Beetschen,Walter Hurschler,Karl Lustenberger","703,696,702",26.894820898927676,29.374401095140314,22.836413415468858,3.0,5,1
Norway,1984,8,1,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4400.740529166951,4378.962320444962,3768.3601019475136,3820.0143705642968,3821.9577272764827,4379.824206305137,4309.775356956336,3796.679115417415,3830.40842864398,3864.629423157567,1466.913509722317,1459.6541068149872,1256.1200339825045,1273.3381235214322,1273.985909092161,1459.9414021017121,1436.5917856521119,1265.5597051391383,1276.8028095479933,1288.209807719189,"Hallstein Bøgseth,Geir Andersen,Tom Sandberg","639,619,690",26.124572210814506,29.691991786447637,20.0684462696783,9.0,11,6
Finland,1984,8,2,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4192.34105005093,4172.76339906117,3768.3601019475136,3820.0143705642968,3821.9577272764827,4176.5243077318055,4173.798237699524,3796.679115417415,3830.40842864398,3864.629423157567,1397.4470166836434,1390.92113302039,1256.1200339825045,1273.3381235214322,1273.985909092161,1392.174769243935,1391.2660792331747,1265.5597051391383,1276.8028095479933,1288.209807719189,"Jukka Ylipulli,Jouko Karjalainen,Rauno Miettinen","602,668,685",27.853068674423913,34.81177275838467,21.1088295687885,8.666666666666666,14,3
Russia,1984,8,3,1984-03-17,Rovaniemi,Finland,World Championship,2,Team,10,0,M,2642.572029753879,2636.771267326608,2512.240067965009,2546.6762470428644,2547.971818184322,2634.9118464410717,2640.9146399919805,2531.1194102782765,2553.6056190959866,2576.419615438378,1321.2860148769396,1318.385633663304,1256.1200339825045,1273.3381235214322,1273.985909092161,1317.4559232205359,1320.4573199959902,1265.5597051391383,1276.8028095479933,1288.209807719189,"Alexander Majorov,Ildar Garifullin","676,687",23.793292265571523,26.77891854893908,20.807665982203968,8.0,10,6
Ukraine,1984,8,3,1984-03-17,Rovaniemi,Finland,World Championship,1,Team,10,0,M,1416.7872992512032,1415.938847833365,1256.1200339825045,1273.3381235214322,1273.985909092161,1416.0055873199076,1398.1710756399398,1265.5597051391383,1276.8028095479933,1288.209807719189,1416.7872992512032,1415.938847833365,1256.1200339825045,1273.3381235214322,1273.985909092161,1416.0055873199076,1398.1710756399398,1265.5597051391383,1276.8028095479933,1288.209807719189,Alexander Proswirnin,677,19.561943874058862,19.561943874058862,19.561943874058862,6.0,6,6
