"Skier","Nation","Price","ID","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Irineu Esteve Altimiras","Andorra",0,3632,1491.66375340484,1515.01480862941,1409.86113865658,1456.88517606927,1115.41121275672,1189.82339005808,1121.09660666016,1394.58479085744,1428.03660804032,1,1,1,1
"Mateo Lorenzo Sauma","Argentina",0,14069,1217.66467702666,1215.40509595904,1237.06918095455,1236.18311689105,1227.39471826301,1227.70564345687,1271.79758759362,1233.78290696619,1269.31369762484,0,1,0,0
"Franco Dal Farra","Argentina",0,8039,1135.62514893611,1144.58108868505,1155.51096742144,1211.82469977092,1207.0486318987,1215.59898653235,1211.07366829117,1126.90151656313,1173.45777100738,1,1,1,1
"Mikayel Mikayelyan","Armenia",0,5226,1149.24014383488,1161.03717337173,1163.08589292093,1224.61846638125,1199.40070960769,1166.22899992516,1262.61524042712,1133.33091844935,1216.87986189918,1,1,1,1
"Lars Young Vik","Australia",0,12386,1233.86585923566,1130.65730628648,1189.64882396442,1174.5519328236,1349.30435316256,1283.31965090398,1355.24372839583,1199.03633361645,1264.66134631936,0.87841427695661,1,1,0.829123846019857
"Hugo Hinckfuss","Australia",0,12412,1195.45983325616,1207.08251008055,1189.46473458318,1270.16256670611,1250.71752934625,1264.57361935389,1258.12041718264,1176.40015163347,1240.06581877977,0.532116340848716,0.7010550996483,0.586273606632888,0.541369099460024
"Seve De Campo","Australia",0,8036,1082.08328081418,1089.75783641154,1125.39594813701,1116.92384284671,1104.2638162563,1188.19549079397,1099.88508127552,1108.39569242957,1077.30623043794,1,1,1,1
"Mika Vermeulen","Austria",0,12673,1703.64984023712,1739.81813832105,1562.70469722252,1602.07142320842,1329.51705297624,1286.67756748487,1314.50422461473,1580.21110436779,1579.39142230478,1,0.615384615384615,1,1
"Benjamin Moser","Austria",0,5989,1446.68253722532,1249.42657176485,1246.80166981634,1261.78993451139,1517.28747914414,1488.73528167259,1479.87455347319,1394.07161509819,1424.15745618325,0.565217391304348,1,0.622222222222222,0.571428571428571
"Michael Föttinger","Austria",0,5978,1329.96268747137,1207.86009606617,1240.07931197176,1225.13090054407,1402.2138954161,1386.37081842271,1381.38291593486,1309.67691188325,1316.4253187052,0.608695652173913,1,0.533333333333333,0.761904761904762
"Samuel Maes","Belgium",0,20006,1215.56871466942,1243.17952063679,1272.0409780545,1236.18311689105,1273.23187866477,1268.44045595446,1235.56398899273,1240.66388236707,1223.24827754032,1,1,0,1
"Timo Juhani Gronlund","Bolivia",0,12119,1149.7095029483,1221.60417396605,1247.08788514353,1263.11977919912,1179.99109258345,1215.27785802456,1212.09466356752,1198.68366112861,1186.93729992452,1,1,0,1
"Srdjan Lalovic","Bosnia&Herzegovina",0,20028,1260.36296448477,1215.40509595904,1237.06918095455,1236.18311689105,1266.66151717669,1233.66650429729,1261.79758759362,1224.3703005199,1261.07840350719,0,0,0,0
"Guilherme Pereira Santos","Brazil",0,19677,1241.90582162762,1215.40509595904,1237.06918095455,1236.18311689105,1246.82818384335,1233.66650429729,1237.51187330791,1224.3703005199,1241.07840350719,0,0,0,0
"Mario Matikanov","Bulgaria",0,16167,1197.2546431379,1221.05323242652,1234.2960209346,1283.89671396019,1250.57415372118,1210.26848053505,1308.94044473648,1176.3718586513,1285.65203639592,1,1,0.558139534883721,1
"Daniel Peshkov","Bulgaria",0,17082,1153.62280620641,1175.77713723593,1263.99491383204,1187.81667937434,1208.40839955355,1213.96219075901,1223.32253307194,1200.25420191887,1161.03893310027,1,1,1,1
"Antoine Cyr","Canada",0,9225,1485.09552382467,1528.16273039364,1519.54704097678,1409.84952643793,1388.7663712786,1409.39010911492,1331.87076452194,1494.15167372896,1395.33588373415,1,1,1,1
"Olivier Leveille","Canada",0,14108,1445.55178508608,1448.86843662571,1366.43445829547,1370.99291330381,1233.61413520879,1224.08098171672,1249.73676202636,1352.49275156117,1378.54859130995,1,0.714612918002749,1,1
"Xavier McKeever","Canada",0,12676,1363.61135947894,1299.93321501278,1330.55466498497,1212.43812586269,1392.19386058471,1364.962052751,1356.12291265461,1366.23853297815,1280.77592211239,0.766178861788618,1,0.767142838938234,0.723004694835681
"Graham Ritchie","Canada",0,9217,1309.37106914386,1247.18206093785,1238.5924549455,1250.65453898712,1367.31295929628,1355.8281497614,1366.09499509547,1322.38643554391,1299.50106001772,0.329539295392954,0.873415788670026,0.517375403004855,0.234741784037559
"Sigurd Herrera","Chile",0,21539,1240.82010734191,1215.40509595904,1237.06918095455,1236.18311689105,1245.66151717669,1233.66650429729,1236.08330187934,1224.3703005199,1239.90193291896,0,0,0,0
"Qiang Wang","China",0,11198,1338.33783534578,1148.62392745076,1154.87064482861,1232.21058927465,1491.10565046874,1384.86366878414,1478.33066343167,1274.21192101888,1395.74019983482,0.707964601769911,1,0.340425531914894,1
"Minglin Li","China",0,18931,1217.57733626816,1270.97695347271,1237.06918095455,1270.74385961103,1247.32553354156,1233.66650429729,1235.48428253246,1224.3703005199,1210.27240617025,1,0,1,0
"Samuel Jaramillo","Colombia",0,NA,1214.83045280746,1215.40509595904,1237.06918095455,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1223.24827754032,0,0,0,0
"Marko Skender","Croatia",0,8034,1062.6663718307,1058.24133710599,1095.5229595161,1210.59468680619,1173.26744824466,1195.33276642964,1171.57384191441,1061.01734438309,1128.68212714123,1,1,1,1
"Michal Novak","Czechia",0,3655,1614.62073110088,1608.20876616962,1488.87129381393,1512.3641229343,1553.39557520299,1407.46026567589,1579.41036406413,1481.53584364813,1581.79872092074,1,1,1,1
"Ondrej Cerny","Czechia",0,8094,1506.62239255796,1215.40509595904,1237.06918095455,1236.18311689105,1542.67925991514,1494.77519548469,1506.47018315811,1454.75140245624,1464.12400174349,0,0.74468085106383,0,0
"Adam Fellner","Czechia",0,2162,1384.05483699672,1377.82455283334,1342.31213127203,1261.66683919105,1240.75048050087,1233.08185293531,1253.03114861251,1345.07583357645,1275.57110333141,1,0.297872340425532,1,1
"Jiri Tuz","Czechia",0,17348,1358.97079847007,1197.99684351486,1240.24405844044,1234.61161640746,1439.47307469165,1373.27277998582,1421.00393403361,1298.06824757811,1345.23988912066,0.625811103100216,0.921985815602837,0.653992395437262,0.717948717948718
"Ludek Seller","Czechia",0,3525,1337.88316731224,1196.84252889028,1201.18312848402,1269.06318734501,1401.24771921064,1431.68976908811,1359.73506547112,1335.09685037817,1330.64360887756,0.124969959144436,0.99290780141844,0,0.256410256410256
"Magnus Tobiassen","Denmark",0,18917,1253.00363941418,1258.79895972525,1258.70764472117,1236.18311689105,1302.82818384335,1233.66650429729,1306.08330187934,1252.64288380311,1297.54899174248,1,0,0,1
"Alvar Johannes Alev","Estonia",0,1996,1415.03541269238,1462.4921414608,1395.95780347204,1349.34617372825,1181.07771925768,1250.73683892714,1145.08420193981,1407.81725439851,1295.35163626034,1,1,1,1
"Karl Sebastian Dremljuga","Estonia",0,12667,1278.52588209484,1215.40509595904,1237.06918095455,1236.18311689105,1301.10988882853,1215.65000654525,1342.61534727288,1213.78326465112,1323.74963380922,0,1,0,0
"Hendrik Peterson","Estonia",0,13177,1263.23883592442,1215.40509595904,1237.06918095455,1236.18311689105,1266.61814765735,1233.66650429729,1258.60190335556,1224.3703005199,1260.37443483052,0,0,0,0
"Iivo Niskanen","Finland",0,1470,1694.09458741453,1722.5219616735,1678.16709605814,1531.19492521395,1403.61244491342,1412.1263598981,1349.99224215042,1656.4377121581,1543.34235094685,0.748845324848609,0.249258160237389,0.719033232628399,0.711237553342816
