FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,13832,1841.4620030527185,1853.1804304736768,1628.9826394077077,1726.5384007023506,1635.3833032311663,1554.2848850448474,1620.6229944808076,1646.6439007209408,1754.0940364433036,1726.5384007023506,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SUNDLING Jonna,Jonna Sundling,1486.0,Sweden,True,15209,1810.9989292058503,1727.1049827646868,1544.2074842393693,1658.715915061449,1767.5619578176786,1673.2451370562924,1685.472315153836,1710.4062750731978,1744.4087965323,1658.715915061449,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ILAR Moa,Moa Ilar,1866.0,Sweden,True,7386,1813.7306146184387,1787.7540377992657,1591.5838796928144,1641.365539517064,1603.2764456636626,1515.7042145114988,1446.2411139800972,1646.0134994214804,1670.2329817532416,1641.365539517064,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,6951,1711.6295768036844,1574.5806632700223,1328.9530581790602,1549.9999305621718,1723.1572740526797,1636.5439258184074,1631.963806051141,1624.549320444371,1632.8723207975272,1549.9999305621718,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,4438,1712.2994795653617,1642.290644777196,1460.6248009577116,1543.4326926782446,1657.8571043253214,1591.258010716036,1556.541854335322,1618.875835324074,1588.725557759922,1543.4326926782446,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,1566,1542.946848504807,1556.5851829902874,1422.95414647426,1471.3309239739283,1416.850159319611,1353.7712942064086,1587.088034074413,1368.3589612019816,1520.3732399242956,1471.3309239739283,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,5328,1724.602817702582,1602.813521509616,1535.0273786606924,1466.6734952432594,1696.7581240935444,1612.4687463071832,1564.8262935531952,1673.4393587552163,1587.4458080799452,1466.6734952432594,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
WENG Lotta Udnes,Lotta Udnes Weng,1671.0,Norway,True,2003,1509.5644449462784,1509.0387187089543,1467.9927770819409,1464.110217112862,1481.0640767643729,1430.7244906315195,1497.4162384135118,1442.7285432036006,1508.9068509076037,1464.110217112862,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,416,1553.2371462874728,1475.7977058372803,1301.9107171042458,1455.171358142879,1540.2332324011925,1461.231626951109,1510.0507634180767,1467.3897737647064,1516.722689521948,1455.171358142879,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,237,1455.4058975018995,1450.356894639967,1321.8171495731272,1443.8849478487691,1343.6845441380458,1234.4130451610513,1398.4783991303132,1311.1323643790615,1464.7045660393203,1443.8849478487691,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SVAHN Linn,Linn Svahn,3190.0,Sweden,True,3005,1685.6216491392893,1531.8357821813884,1498.7464882448292,1426.242709693377,1690.3517476874597,1616.398482340134,1591.4102198705475,1654.1439622639605,1568.855045410931,1426.242709693377,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
