FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Jessie Diggins,Jessie Diggins,131,USA,False,16296,1811.161249512803,1839.6845940146095,1654.064549793503,1720.6162758774751,1639.53507275089,1529.546000680937,1645.7462988042482,1658.0666788238625,1760.1842033965004,1720.6162758774751,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ebba Andersson,Ebba Andersson,1789,Sweden,False,12708,1735.2251962444618,1807.4465552171023,1644.2796162539223,1659.5332154037542,1308.7463903978692,1316.8842628417751,1266.5166573501906,1613.845710363034,1630.1266097315738,1659.5332154037542,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Heidi Weng,Heidi Weng,60,Norway,False,12898,1739.9631416916973,1801.1032298564865,1642.236212831441,1658.785439105159,1375.8083768173024,1410.7538638934248,1325.8803519202918,1634.071143063586,1624.5656665621657,1658.785439105159,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Astrid Øyre Slind,Astrid Øyre Slind,115,Norway,False,8667,1754.3385976831798,1778.9168826894831,1606.8803286067832,1620.7515074938688,1364.6049573382654,1326.3660044387236,1386.324066662548,1610.6321190628294,1649.3953358046667,1620.7515074938688,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Moa Ilar,Moa Ilar,1866,Sweden,False,10405,1730.0100990302162,1711.024350585372,1591.6925585214603,1579.0616779719596,1576.6418650559672,1440.0612224476683,1589.5459461335597,1617.7106000253475,1652.4569129726938,1579.0616779719596,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Frida Karlsson,Frida Karlsson,3998,Sweden,False,9256,1696.8930209622915,1737.4816333164472,1641.7580818651338,1579.0530768597926,1480.6165036404525,1456.3893138525236,1438.227071254185,1633.3038640405011,1575.846395426981,1579.0530768597926,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Teresa Stadlober,Teresa Stadlober,529,Austria,False,10714,1701.5223365122129,1735.4253982172745,1655.3343907009782,1569.2633770020752,1282.5032471180698,1260.6578604256126,1303.166931468707,1608.7791225225938,1582.029522197956,1569.2633770020752,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jonna Sundling,Jonna Sundling,1486,Sweden,False,12653,1794.7264777406292,1692.2137628854723,1533.6250152532846,1563.3456151259415,1751.8811019535988,1626.370193306578,1721.5331555202952,1657.142167576582,1730.423314610061,1563.3456151259415,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Pia Fink,Pia Fink,4004,Germany,False,2455,1622.6890089192088,1632.0481171743234,1506.0750823736428,1549.3008773409194,1401.8488942218833,1320.3044141694816,1442.254947811457,1494.131009332611,1586.7345697773403,1549.3008773409194,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268,Norway,False,2399,1639.2742809213871,1639.3502183882088,1472.35053800347,1547.6011359737006,1383.137459206313,1308.1932852249329,1421.6151088758902,1473.6276044520075,1596.5073051637282,1547.6011359737006,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300,Norway,False,5184,1593.821204987798,1646.934020695302,1440.6783739244222,1542.946010666623,1231.2391822642978,1275.934417084922,1197.0028430146513,1398.8546522633865,1541.019956496516,1542.946010666623,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emma Ribom,Emma Ribom,1844,Sweden,False,3627,1694.0643774385217,1628.4117636280655,1487.495350785999,1537.5471698202134,1636.0900686043617,1550.472584212716,1613.4632964286277,1573.4108823462518,1644.5827280564713,1537.5471698202134,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kerttu Niskanen,Kerttu Niskanen,37,Finland,False,8518,1626.2937375345628,1669.61059750469,1653.2341257206494,1531.1562645773408,1416.9464848851171,1404.8631078460903,1404.514519941846,1602.264969451819,1517.8018594972057,1531.1562645773408,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tatiana Sorina,Tatiana Sorina,1860,Russia,False,307,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1523.0576767573373,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,1730,1512.6981228970192,1544.8119049687032,1480.5139699512729,1522.427777615101,1410.9986063051583,1425.7314299005886,1382.478906789643,1478.370165253384,1503.779283460224,1522.427777615101,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,328,1549.8572863457948,1546.3999970396426,1452.6732993770993,1520.1184766817105,1451.6411487172782,1365.5556478852177,1465.8775032337942,1456.300303188122,1546.3623915117046,1520.1184766817105,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nora Sanness,Nora Sanness,6324,Norway,False,1070,1492.9514084850423,1562.3995604385073,1423.4427624370887,1507.1108902365768,1200.8768810236934,1250.690045445255,1173.4163071012708,1390.7357305285832,1456.269161043244,1507.1108902365768,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Delphine Claudel,Delphine Claudel,1694,France,False,405,1457.6721013048273,1465.137589855657,1333.7019240373947,1506.28705251856,1285.48576346843,1207.033761135231,1316.484173066337,1336.9365533978769,1502.9406217199432,1506.28705251856,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Katerina Janatova,Katerina Janatova,3198,Czechia,False,1258,1590.3984040922558,1585.3302312980154,1457.3342246130712,1502.9084931859106,1492.2592503028009,1385.2661001327576,1519.996730143062,1465.7821038282,1552.000444213715,1502.9084931859106,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maja Dahlqvist,Maja Dahlqvist,1673,Sweden,False,7745,1726.7297510743622,1569.3533560089345,1445.8193418530536,1494.022496939382,1750.332921857995,1629.5632235089342,1740.4245526013165,1610.7455490768357,1668.189530614438,1494.022496939382,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Helen Hoffmann,Helen Hoffmann,6691,Germany,False,1026,1528.5497413568007,1550.8520657252857,1410.7447080057318,1486.9183542799126,1293.6197179803328,1262.4198008920612,1325.754034103454,1378.3038081779937,1505.67984362987,1486.9183542799126,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tiril Udnes Weng,Tiril Udnes Weng,1668,Norway,False,633,1489.05705581209,1506.5208172187697,1459.2576033003168,1476.203425534918,1463.1324817697473,1407.0338170285595,1517.965653043288,1436.5593075315862,1506.4430981480352,1476.203425534918,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Patricijia Eiduka,Patricijia Eiduka,3240,Latvia,False,313,1497.7823055819829,1475.8968237611064,1323.3874615987577,1476.026847605048,1411.5047459235786,1265.2223893688647,1503.5309620732469,1323.1308529175822,1536.8127855328255,1476.026847605048,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yulia Stupak,Yulia Stupak,1666,Russia,False,226,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1471.3479723222963,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sophia Laukli,Sophia Laukli,7369,USA,False,511,1411.9070583209923,1431.4709509839795,1317.9145803614351,1460.914779167372,1171.2201184527823,1218.8817777671893,1172.0608807094004,1310.941880525992,1427.445355829506,1460.914779167372,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,788,1533.1571215357187,1507.2587817765634,1466.0991101331288,1460.2833930937277,1512.1526145008695,1428.4789035298556,1539.4213273024288,1457.7381304720172,1526.6935651169815,1460.2833930937277,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Leonie Perry,Leonie Perry,10413,France,False,227,1465.5180597419908,1479.0141137025485,1315.1136618347975,1446.3059322984402,1272.5158766052446,1253.9183978390342,1294.521931960939,1286.6630689665596,1487.493879887482,1446.3059322984402,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Linn Svahn,Linn Svahn,3190,Sweden,False,2374,1693.375823326611,1559.8768496525083,1517.372144067402,1446.125716179264,1703.651231125198,1614.617690809829,1623.4138173907718,1643.878302696447,1571.28263453182,1446.125716179264,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vilma Ryytty,Vilma Ryytty,6607,Finland,False,360,1477.356061909986,1502.8776930658687,1321.383412850432,1441.402525518647,1219.240183242795,1287.901176087692,1175.7856783421516,1304.8528581479022,1439.9179988261958,1441.402525518647,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Silje Theodorsen,Silje Theodorsen,1623,Norway,False,228,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1439.0051248920895,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618,Germany,False,2275,1532.5261209420582,1585.131913253105,1625.1697074218766,1437.9273000290705,1403.4158485516307,1405.218222820856,1331.237553929367,1554.1403258110806,1412.2394768668073,1437.9273000290705,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dariya Nepryaeva,Dariya Nepryaeva,6555,Russia,False,1358,1520.4298655449995,1529.6338405930385,1409.5234570227178,1431.6168986631512,1355.4381691011076,1319.677931380564,1371.9064470370613,1395.3375324339834,1494.3745662988545,1431.6168986631512,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kari Øyre Slind,Kari Øyre Slind,89,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1429.7664738588744,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Caterina Ganz,Caterina Ganz,1721,Italy,False,1359,1526.0848910951197,1507.6348964589715,1450.5650767977083,1428.608287814247,1455.4591697548508,1434.310394544901,1383.6644911587828,1488.1671316355053,1459.4399324240762,1428.608287814247,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357,Norway,False,2851,1593.5984279299778,1543.5293704103608,1427.5618804537887,1428.453793190963,1439.8268590091177,1389.4694603721834,1393.6473360442965,1469.2429198278223,1493.8879817044717,1428.453793190963,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Stina Nilsson,Stina Nilsson,572,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1424.7039026318064,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Rosie Brennan,Rosie Brennan,627,USA,False,1360,1397.1900923430774,1419.2886963295427,1452.686704625291,1421.2122639842555,1446.400271702388,1449.5136882519523,1394.6329710264515,1454.9915956238392,1380.231759929658,1421.2122639842555,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Julia Kern,Julia Kern,1846,USA,False,1242,1572.9189260479548,1478.8443838433752,1344.3788085659385,1421.1926009558763,1586.442211062168,1487.8253520423889,1588.306446350944,1465.9566467534596,1539.795297323926,1421.1926009558763,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Margrethe Bergane,Margrethe Bergane,6411,Norway,False,218,1449.0814245020567,1469.4297391726004,1388.5513722667054,1416.1502605311705,1241.60004643974,1289.0648443399425,1207.9391925785762,1398.491062421219,1382.904856740705,1416.1502605311705,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alison Mackie,Alison Mackie,10185,Canada,False,622,1468.6251105912877,1493.019325797125,1362.076949013337,1413.8878630362776,1313.703596159183,1296.2514918797222,1309.9931022614758,1345.0567736573894,1460.9611985774457,1413.8878630362776,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
