FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,17784,1938.6136387589625,1857.471680315006,1725.6194080476662,1654.7318982560328,1875.6798345537948,1729.8508277050214,1832.713060270175,1810.8518725286567,1823.481331244128,1725.6194080476662,10km C,True,Ruka,Finland,10,C,11/28/2025
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,2295.0,Norway,True,10475,1785.4697805889944,1817.4892376823072,1696.5339059258536,1636.4136293578508,1368.0792752878729,1421.9161348112275,1341.333909262847,1721.0504992593444,1624.1076966971495,1696.5339059258536,10km C,True,Ruka,Finland,10,C,11/28/2025
NISKANEN Iivo,Iivo Niskanen,1470.0,Finland,True,7105,1694.0945874145284,1722.521961673496,1678.1670960581423,1531.1949252139452,1403.612444913416,1412.126359898104,1349.9922421504182,1656.4377121581024,1543.342350946854,1678.1670960581423,10km C,True,Ruka,Finland,10,C,11/28/2025
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,15100,1843.039887573697,1852.2981429666745,1669.159892254367,1692.644042363367,1657.3940006807284,1532.6073004376992,1626.1780189557758,1699.6308680115046,1755.0082789400064,1669.159892254367,10km C,True,Ruka,Finland,10,C,11/28/2025
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,4212,1701.1110536526685,1749.8223720691808,1634.414780987552,1616.998858422405,1205.8151865852303,1203.790084359365,1212.0628241650577,1587.3598919456444,1583.4475819933848,1634.414780987552,10km C,True,Ruka,Finland,10,C,11/28/2025
VALNES Erik,Erik Valnes,5923.0,Norway,True,8356,1750.1819665753026,1661.472817685656,1622.4596139479745,1399.8304055367694,1781.412073529812,1709.0899260384697,1705.7985607053222,1707.815135465489,1620.395754010146,1622.4596139479745,10km C,True,Ruka,Finland,10,C,11/28/2025
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,8712,1714.6847892572216,1629.1945764705176,1567.8788516046347,1467.9802689183537,1744.670646877249,1579.9651942891924,1761.9041311341591,1617.2955034087302,1643.6091384939716,1567.8788516046347,10km C,True,Ruka,Finland,10,C,11/28/2025
TOENSETH Didrik,Didrik Tønseth,1446.0,Norway,True,927,1623.658828504845,1659.1476568958878,1562.7440561111237,1577.9346094602638,1334.064734388504,1350.3550284767916,1319.919672616628,1564.9031266892296,1559.0387704453062,1562.7440561111237,10km C,False,Ruka,Finland,10,C,11/28/2025
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,5811,1703.6498402371217,1739.8181383210513,1562.704697222518,1602.0714232084226,1329.5170529762363,1286.6775674848711,1314.5042246147284,1580.2111043677942,1579.3914223047848,1562.704697222518,10km C,True,Ruka,Finland,10,C,11/28/2025
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,3035,1626.9823295916765,1683.2160534873788,1555.9834478774353,1604.704501244317,1221.736407876651,1225.6711183823718,1223.524435366753,1541.2729600731698,1524.2874187044542,1555.9834478774353,10km C,True,Ruka,Finland,10,C,11/28/2025
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,6005,1653.720821746845,1641.2263119348515,1545.5017875646704,1521.0102558920923,1569.991660705434,1382.178177230935,1579.0358874182857,1571.7177916353285,1578.892485058409,1545.5017875646704,10km C,True,Ruka,Finland,10,C,11/28/2025
HYVARINEN Perttu,Perttu Hyvärinen,1441.0,Finland,True,305,1528.1732099286917,1553.3222600900451,1522.561162895092,1460.7708312088482,1351.9248035735386,1337.9449118845566,1332.8917131364046,1524.1557333203325,1457.272673295759,1522.561162895092,10km C,True,Ruka,Finland,10,C,11/28/2025
HAKOLA Ristomatti,Ristomatti Hakola,2553.0,Finland,True,287,1537.9330059682277,1549.2982104811083,1514.5100744908952,1394.180609349179,1465.456644958749,1448.9592351426352,1497.816424512292,1519.4849960725735,1470.4674548098365,1514.5100744908952,10km C,True,Ruka,Finland,10,C,11/28/2025
REE Andreas Fjorden,Andreas Fjorden Ree,8678.0,Norway,True,6025,1640.9366092721375,1660.5201171780357,1510.4910020870989,1500.5437734561708,1268.4392070370116,1274.033001437041,1279.5948303988084,1507.5097312980083,1517.3312068304106,1510.4910020870989,10km C,True,Ruka,Finland,10,C,11/28/2025
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,7005,1709.164302379127,1618.8143063655414,1507.9056065338357,1477.6733562315972,1729.6896071206306,1591.7355747946044,1704.715564089009,1597.5730222122595,1669.195123052786,1507.9056065338357,10km C,True,Ruka,Finland,10,C,11/28/2025
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,2378,1550.7192366748134,1585.5486901129643,1491.5677433624678,1533.6372682554818,1253.024706200277,1194.546524802999,1311.7876247299944,1449.253243023782,1497.6323797258892,1491.5677433624678,10km C,True,Ruka,Finland,10,C,11/28/2025
NOVAK Michal,Michal Novak,3655.0,Czechia,True,1156,1614.6207311008836,1608.2087661696182,1488.871293813928,1512.364122934297,1553.3955752029854,1407.46026567589,1579.4103640641329,1481.5358436481292,1581.798720920739,1488.871293813928,10km C,True,Ruka,Finland,10,C,11/28/2025
RUUSKANEN Arsi,Arsi Ruuskanen,8120.0,Finland,True,543,1499.4395768213744,1520.575847771728,1472.7529674534144,1421.0103007298142,1184.2767195360052,1259.6330014370412,1178.1031447485682,1464.1217823330696,1399.0222245328932,1472.7529674534144,10km C,True,Ruka,Finland,10,C,11/28/2025
KLEE Beda,Beda Klee,3651.0,Switzerland,True,475,1445.672356745746,1469.7467060391075,1468.8034928365105,1402.0132476035892,1261.6459778495,1236.9275019832207,1267.6492665896888,1462.846724941627,1371.467011740649,1468.8034928365105,10km C,True,Ruka,Finland,10,C,11/28/2025
AHONEN Ville,Ville Ahonen,2754.0,Finland,True,214,1497.1387076895144,1459.5130848683718,1459.2102000634886,1243.4023409183148,1426.6379664600768,1423.0153133485155,1308.8540453059209,1498.602268488566,1275.8709591122697,1459.2102000634886,10km C,True,Ruka,Finland,10,C,11/28/2025
BOURDIN Remi,Remi Bourdin,17445.0,France,True,249,1520.4142454863993,1488.433109519609,1440.135647170459,1366.3887714511695,1502.202809507599,1309.787171683624,1540.6920134965103,1419.035466647215,1519.9950488864267,1440.135647170459,10km C,True,Ruka,Finland,10,C,11/28/2025
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,568,1454.2575793082576,1471.961646295997,1438.3412398026362,1379.2096135426984,1182.376446728578,1218.9207346353253,1163.884163070654,1414.1928809752396,1366.062910595981,1438.3412398026362,10km C,True,Ruka,Finland,10,C,11/28/2025
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,617,1542.1558304687182,1548.9414183834783,1437.530448206831,1461.6008796932708,1382.6394322721303,1427.0279463999957,1318.9240216597302,1460.938438113938,1479.515483200949,1437.530448206831,10km C,False,Ruka,Finland,10,C,11/28/2025
OGDEN Ben,Ben Ogden,9179.0,USA,True,4729,1588.4903885777176,1501.0678467682008,1436.4035373940735,1411.6853883288954,1687.437748227932,1559.6387236817898,1671.871669431538,1494.85204866011,1601.936236741904,1436.4035373940735,10km C,True,Ruka,Finland,10,C,11/28/2025
DESLOGES Mathis,Mathis Desloges,12767.0,France,True,1668,1570.8479310816704,1580.5775012523654,1418.2050070279945,1491.285996488914,1276.138993284761,1286.033001437041,1278.166258970237,1418.913630352206,1506.374816215685,1418.2050070279945,10km C,True,Ruka,Finland,10,C,11/28/2025
PARISSE Clement,Clement Parisse,2353.0,France,True,260,1475.095438983781,1479.4997148031257,1416.167041320431,1485.467704579456,1245.6338450786363,1213.9382328733266,1276.5019668935552,1411.9008029761976,1475.2704981088168,1416.167041320431,10km C,True,Ruka,Finland,10,C,11/28/2025
