FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Harald Østberg Amundsen,Harald Østberg Amundsen,5449,Norway,False,10196,1863.6264789542768,1851.1043760089503,1670.2741153652262,1724.6477313068751,1690.621065541161,1574.6332150136595,1653.577504597899,1700.0623075827896,1789.379861571584,1724.6477313068751,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Johannes Høsflot Klæbo,Johannes Høsflot Klæbo,5164,Norway,False,18045,1951.701501425264,1879.523270300181,1742.5985418505857,1691.9251377859516,1856.5136430533212,1733.7950613520743,1788.7754635773165,1825.0154815863789,1802.4635901750923,1691.9251377859516,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295,Norway,False,6811,1824.2667055642344,1832.4952732871689,1689.418701952338,1680.514879982126,1365.4041376758485,1398.6325696761858,1339.090340730988,1692.9775077800923,1698.7362734452347,1680.514879982126,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alexander Bolshunov,Alexander Bolshunov,5167,Russia,False,838,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1663.855216879122,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Pål Golberg,Pål Golberg,88,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1636.0159594813756,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Simen Hegstad Krüger,Simen Hegstad Krüger,2355,Norway,False,2921,1557.480360406449,1648.3882598240405,1550.6941206697104,1630.539565223287,1279.8162612667231,1304.4012036528716,1265.4595981214325,1496.194291970442,1539.9834162160068,1630.539565223287,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hugo Lapalus,Hugo Lapalus,6018,France,False,4553,1633.8470871707927,1694.6327344770914,1593.824402545217,1619.9544408949791,1203.6582749426514,1204.3143756952386,1214.3718280513704,1521.8774248031275,1587.2823108216664,1619.9544408949791,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Denis Spitsov,Denis Spitsov,3602,Russia,False,382,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1603.10582375977,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Yakimushkin,Ivan Yakimushkin,5196,Russia,False,408,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1602.5503837386334,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mattis Stenshagen,Mattis Stenshagen,5165,Norway,False,7361,1749.8116304588298,1741.5385279737402,1578.567968634238,1599.6718076694829,1469.6730769254132,1469.081719005696,1353.5882248250157,1598.2159389736066,1627.9719851572695,1599.6718076694829,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emil Iversen,Emil Iversen,1467,Norway,False,5366,1720.0529679138654,1742.0902535170574,1587.7734980064256,1593.4829663408698,1393.274712117666,1370.53245430919,1396.6762850943885,1553.3582672058776,1612.9984019441813,1593.4829663408698,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andreas Fjorden Ree,Andreas Fjorden Ree,8678,Norway,False,4045,1637.9871674308122,1697.685686088934,1558.086720414797,1586.5180581333807,1265.0714287603523,1269.6758129822806,1263.958464495854,1518.281632409824,1568.8495928973514,1586.5180581333807,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jules Lapierre,Jules Lapierre,3646,France,False,455,1560.8019130949638,1596.5213969136678,1383.0919256049656,1577.5653769775374,1185.9165821679185,1226.5142358326098,1194.1539622480911,1346.1255603554948,1550.89746709284,1577.5653769775374,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mathis Desloges,Mathis Desloges,12767,France,False,1688,1656.746779248169,1651.8618118009872,1444.4070615676417,1577.4930629863593,1279.32547081033,1286.4633779732944,1281.6551641484814,1438.7436238938942,1613.2790885239745,1577.4930629863593,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Iver Tildheim Andersen,Iver Tildheim Andersen,8590,Norway,False,1092,1600.1075571080546,1614.937604903144,1363.8291655688706,1571.8721487576984,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1572.0412630559545,1571.8721487576984,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mika Vermeulen,Mika Vermeulen,12673,Austria,False,4902,1582.46206986353,1592.581021609813,1511.6197486729595,1571.6516600464208,1327.8980234164876,1281.194251466272,1321.5297921459564,1520.6245808421331,1561.0178390865544,1571.6516600464208,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sergey Ustiugov,Sergey Ustiugov,823,Russia,False,247,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1568.2087395397043,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Einar Hedegart,Einar Hedegart,20631,Norway,False,2748,1589.3265241430868,1579.527430492611,1271.853880476457,1568.1249786153924,1323.1632599285622,1277.6164499493032,1323.3217364070829,1264.1801899212298,1624.8609826923755,1568.1249786153924,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrew Musgrave,Andrew Musgrave,277,Great Britain,False,1306,1635.718719504158,1664.3348624252374,1538.2570979862935,1567.7255463285935,1265.3565576731107,1199.845151297863,1326.9938050958046,1473.6363604751036,1573.591296881262,1567.7255463285935,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Michal Novak,Michal Novak,3655,Czechia,False,859,1526.2245348078206,1579.0936132794022,1435.702998349307,1566.8268633340535,1396.36539058578,1370.3209143104104,1353.7291819204934,1411.3478848426255,1533.7348808722093,1566.8268633340535,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
