"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Jonna Sundling","Jonna Sundling",1486,"Sweden","False",FALSE,FALSE,16109,1811.79100635724,1697.85189675704,1544.20748423937,1580.21931080902,1772.53814194916,1673.24513705629,1699.34315422226,1693.37528887896,1741.82004014043,6,"False",6,0,"L"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,14941,1882.81383395875,1876.64430315612,1700.60323057246,1718.25392781725,1676.39135247784,1554.28488504485,1678.4683554099,1700.68962062839,1793.72762474585,7,"False",7,1,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden","True",FALSE,FALSE,9779,1837.87150510103,1819.30754548985,1661.86343490924,1632.4727421427,1617.60637307651,1515.7042145115,1597.67209141322,1683.36954006822,1728.14784132587,6,"False",6,1,"L"
"ANDERSSON Ebba","Ebba Andersson",1789,"Sweden","True",FALSE,FALSE,9166,1719.50569630886,1828.13224545984,1695.01617664737,1653.58429479698,1268.16439741293,1309.88216249752,1244.38551786854,1676.23277332456,1585.81069595744,6,"False",6,1,"L"
"KARLSSON Frida","Frida Karlsson",3998,"Sweden","True",FALSE,FALSE,8879,1597.90099647511,1658.52097979884,1718.75592362196,1515.31411017874,1434.76801484112,1474.19408464325,1394.91800895108,1707.35647232345,1471.36998689411,6,"False",6,1,"L"
"WENG Heidi","Heidi Weng",60,"Norway","True",FALSE,FALSE,8331,1698.00096213242,1776.50454982369,1699.08299116922,1624.60530825792,1354.07574120932,1426.20380630191,1318.64572938689,1696.77780904978,1563.64753638724,6,"False",6,1,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden","True",FALSE,FALSE,8286,1784.06115291029,1657.26571506271,1454.719002608,1567.17903055881,1765.1546361582,1636.54392581841,1743.89969148473,1607.25791787542,1745.30912717009,6,"False",6,1,"L"
"RIBOM Emma","Emma Ribom",1844,"Sweden","True",FALSE,FALSE,6094,1786.8589451051,1711.80057284322,1559.0562823286,1552.98218345934,1673.80639481355,1591.25801071604,1639.58507151624,1639.06149882206,1696.06555900393,6,"False",6,1,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland","True",FALSE,FALSE,6084,1664.99877876172,1549.65160141397,1593.56088774193,1384.67351221721,1705.75208271854,1612.46874630718,1664.87286238473,1671.9780283052,1575.11053475657,6,"False",6,1,"L"
"SLIND Astrid Oeyre","Astrid Øyre Slind",115,"Norway","True",FALSE,FALSE,5281,1780.22007052214,1802.26735798781,1664.95394323279,1616.74010792262,1401.32407261793,1322.25895831914,1421.41716551074,1656.39966436709,1651.7848050346,6,"False",6,1,"L"
