"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"SUNDLING Jonna","Jonna Sundling",1486,"Sweden","True",FALSE,FALSE,14205,1808.73165755791,1700.33920402924,1544.2049193958,1592.96349561347,1725.32731041348,1629.73557209293,1683.63679193231,1663.49314718282,1703.08457339164,6,"False",6,1,0.40650406504065,0.386638131559613,"L"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,13487,1765.40530858462,1776.38834547275,1628.98082611574,1677.69646189164,1607.62572255989,1519.89047811519,1618.30821962999,1644.3681315627,1702.78181710015,7,"False",7,1,1,1,"L"
"Therese Johaug","Therese Johaug",4,"Norway","False",FALSE,FALSE,12064,1840.96423573535,1884.04259814952,1726.36784325225,1693.85026290322,1461.03120830524,1450.58361512292,1438.23860504595,1709.13675872004,1700.73904627184,6,"True",11,0,1,0.549567611030582,"L"
"Ebba Andersson","Ebba Andersson",1789,"Sweden","False",FALSE,FALSE,10821,1745.47619948829,1765.28964071381,1665.33388288207,1619.87916199266,1315.83090279269,1309.88216249752,1310.27781183652,1647.31749803364,1619.31975451283,6,"False",6,0,1,0.751796366921471,"L"
"Victoria Carl","Victoria Carl",1489,"Germany","False",FALSE,FALSE,9438,1662.97491180944,1718.81962320981,1594.24495158285,1589.72380930376,1503.3108217271,1399.7902030192,1501.36648944829,1583.34845759431,1593.78578412524,6,"False",6,0,0.747330960854092,0.794906160644429,"L"
"Heidi Weng","Heidi Weng",60,"Norway","False",FALSE,FALSE,9011,1779.51510161094,1792.52702185505,1663.97923585277,1651.85362663282,1401.51690754691,1426.20380630191,1350.46175550109,1670.81372100921,1642.48231782745,6,"True",11,0,1,1,"L"
"Frida Karlsson","Frida Karlsson",3998,"Sweden","False",FALSE,FALSE,8273,1766.90660765043,1772.80610175801,1670.73638874823,1609.73348876861,1527.32875075325,1474.19408464325,1502.82690440422,1669.04411949075,1643.30678581326,6,"False",6,0,1,0.57995719733942,"L"
"Astrid Øyre Slind","Astrid Øyre Slind",115,"Norway","False",FALSE,FALSE,7312,1663.02548919984,1670.74017077082,1554.95792401862,1535.58587782351,1336.62323589643,1322.25895831914,1315.95786959357,1556.37836776708,1558.94605235185,6,"True",11,0,1,0.845488632354742,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden","True",FALSE,FALSE,6597,1692.39631625999,1516.03631139458,1328.95059343875,1502.94144943356,1705.64835405983,1612.82429249248,1630.16921816829,1583.11936631971,1619.9194507562,6,"False",6,1,0,0.386638131559613,"L"
"Kerttu Niskanen","Kerttu Niskanen",37,"Finland","False",FALSE,FALSE,6024,1516.57464384554,1618.13729126539,1599.47709725516,1521.97016774703,1396.49880502372,1385.45612025937,1415.83292633864,1465.79707734579,1515.72669011508,6,"False",6,0,0.983606557377049,0.902798163693638,"L"
