"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,17227,1871.01630277647,1858.66261715278,1710.36281910821,1711.81609677092,1668.0723150939,1545.86241151102,1678.4683554099,1706.90019282963,1790.44511834845,7,"False",7,1,0,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden","True",FALSE,FALSE,12134,1762.81517761718,1737.36803134419,1670.09784906865,1573.7569080545,1600.71286194403,1483.76041008046,1597.67209141322,1675.49512141335,1657.10238978094,6,"False",6,1,0,"L"
"SUNDLING Jonna","Jonna Sundling",1486,"Sweden","True",FALSE,FALSE,11744,1789.61246290755,1675.72168395535,1544.20748423937,1562.73161200992,1752.97406974505,1639.20368902319,1699.34315422226,1660.42788036844,1729.43579106667,6,"False",6,1,0,"L"
"Heidi Weng","Heidi Weng",60,"Norway","False",FALSE,FALSE,11406,1714.21966004933,1788.9666304441,1701.45283518004,1634.00345518395,1371.04455797921,1403.1536680994,1318.64572938689,1652.22144508978,1599.22862853314,6,"False",6,0,0,"L"
"Ebba Andersson","Ebba Andersson",1789,"Sweden","False",FALSE,FALSE,10206,1713.3121841559,1803.98019318479,1690.90640877623,1646.11822938245,1308.87339971046,1328.7936840125,1244.38551786854,1635.44253167319,1607.6700035849,6,"False",6,0,0,"L"
"Teresa Stadlober","Teresa Stadlober",529,"Austria","False",FALSE,FALSE,8023,1687.99297082622,1727.22788842012,1711.57293960307,1549.12732378302,1313.99767436396,1269.95965657608,1345.6384119128,1624.05017201774,1577.71137909625,5,"False",5,0,0,"L"
"Frida Karlsson","Frida Karlsson",3998,"Sweden","False",FALSE,FALSE,7281,1644.80076738532,1684.620148508,1695.59450904902,1521.07805491541,1463.36026157989,1457.73258438744,1394.91800895108,1665.54680910676,1485.63945276318,6,"False",6,0,0,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden","True",FALSE,FALSE,7155,1720.54323405893,1584.73803897297,1490.0265602455,1508.60440354339,1756.16746114919,1628.38037117282,1743.89969148473,1630.87534532255,1665.76440389246,6,"False",6,1,0,"L"
"Jasmi Joensuu","Jasmi Joensuu",1675,"Finland","False",FALSE,FALSE,7067,1670.37670255552,1538.28310800474,1616.00985794877,1352.59124151826,1713.20258039633,1608.29330450004,1664.87286238473,1699.08340702235,1518.5137660458,6,"False",6,0,0,"L"
"Kerttu Niskanen","Kerttu Niskanen",37,"Finland","False",FALSE,FALSE,6767,1649.38334917902,1667.94181851556,1682.32622848994,1522.73532131057,1409.45869043631,1395.47141428455,1402.29773802761,1614.42784187373,1527.40356816811,6,"False",6,0,0,"L"
