"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Sex"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,14457,1719.0240915277,1764.63848246044,1605.41006533628,1678.64057787457,1588.0354803497,1471.55170278039,1618.30821962999,1588.58856424256,1708.81791247066,7,"False",7,1,1,1,1,"L"
"SUNDLING Jonna","Jonna Sundling",1486,"Sweden","True",FALSE,FALSE,12545,1788.87305820595,1679.45854822697,1544.2049194019,1518.17284887415,1729.0848484736,1611.14858956241,1683.63679193231,1641.00776056567,1701.20181863499,6,"False",6,1,0.425622119298145,0.466232830002402,0.37460495438795,"L"
"Therese Johaug","Therese Johaug",4,"Norway","False",FALSE,FALSE,12064,1840.9748628713,1884.03459846785,1726.36784327071,1693.85026290322,1461.03120830524,1450.58361512292,1438.23860504595,1709.13675874752,1700.73904627184,6,"True",11,0,0.659606837574441,0.60704957358443,0.590656622826915,"L"
"Ebba Andersson","Ebba Andersson",1789,"Sweden","False",FALSE,FALSE,9719,1719.67274409387,1764.72686361658,1662.01467429609,1605.77047429641,1315.83090279269,1309.88216249752,1310.27781183652,1629.68967323284,1591.43315177829,6,"False",6,0,0.756661545418924,0.699349245003604,0.728398522421014,"L"
"Astrid Øyre Slind","Astrid Øyre Slind",115,"Norway","False",FALSE,FALSE,9559,1730.57867550424,1744.77121142319,1599.95049886717,1542.61944287813,1336.62323589643,1322.25895831914,1315.95786959357,1601.62160918458,1572.3293027688,6,"True",11,0,0.879475783432588,0.953935044204104,0.80160541669367,"L"
"CARL Victoria","Victoria Carl",1489,"Germany","True",FALSE,FALSE,9438,1662.88072631739,1718.6722846884,1594.24495158851,1589.72380930376,1503.3108217271,1399.7902030192,1501.36648944829,1583.34845760463,1593.78578412524,6,"False",6,1,0.73596390254204,0.776660302081413,0.730957647639016,"L"
"Heidi Weng","Heidi Weng",60,"Norway","False",FALSE,FALSE,9371,1754.16151519861,1783.21720289408,1642.00869199508,1643.92202061973,1401.51690754691,1426.20380630191,1350.46175550109,1653.84282041744,1615.14380066961,6,"True",11,0,1,1,1,"L"
"Frida Karlsson","Frida Karlsson",3998,"Sweden","False",FALSE,FALSE,8412,1729.93670387985,1745.66079300124,1645.13933737579,1578.4513086705,1527.32875075325,1474.19408464325,1502.82690440422,1641.82452530174,1625.45156399264,6,"False",6,0,0.614787505652876,0.635772040912367,0.561907431581925,"L"
"Kerttu Niskanen","Kerttu Niskanen",37,"Finland","False",FALSE,FALSE,5787,1637.51113510915,1731.35756844083,1677.75662046383,1564.10218928903,1446.91211641379,1435.88470862929,1415.83292633864,1626.74563083697,1537.86958776689,6,"False",6,0,0.325215950984777,0.289296306282017,1,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden","True",FALSE,FALSE,5751,1630.40840073692,1418.6631611235,1328.95059344461,1415.00550900307,1704.20823880356,1589.26944158938,1688.43437431564,1498.18550115041,1628.28599106193,6,"False",6,1,0.349955964756253,0.360270823183675,0.37460495438795,"L"
"Teresa Stadlober","Teresa Stadlober",529,"Austria","False",FALSE,FALSE,5411,1636.94611842177,1685.14446742599,1632.07386425137,1525.91033563899,1232.29796095418,1247.55669486223,1219.48511839896,1586.78977286001,1486.72400329731,5,"False",5,0,1,1,1,"L"
"Katharina Hennig","Katharina Hennig",1618,"Germany","False",FALSE,FALSE,4629,1613.02550528004,1647.26032323809,1640.56046099448,1490.51609535981,1427.62859542004,1439.26190923158,1316.6168748565,1603.56800588333,1484.5551658602,6,"False",6,0,0.827959390359795,0.894336105427081,0.730957647639016,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland","True",FALSE,FALSE,4440,1645.33566269858,1475.65377930045,1462.44802385701,1325.16737742411,1634.87096111289,1530.0014707041,1608.46293885624,1560.98939285881,1572.34980888685,6,"False",6,1,0.135506646243657,0.132919924507954,0.452833261455038,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland","True",FALSE,FALSE,4352,1619.40861140803,1460.42643842419,1433.12336983006,1405.6718390676,1697.93589294796,1597.44047982367,1664.26407554499,1548.36760246291,1581.02618877423,6,"False",6,1,1,1,1,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden","True",FALSE,FALSE,4348,1585.01621424426,1228.63783022899,1249.75909354743,1220.41294628723,1659.53804451639,1576.3188099359,1616.20803702776,1448.7934777125,1570.61065079052,6,"False",6,1,0.179707117036995,0.233116415001201,0.145679704484203,"L"
"RIBOM Emma","Emma Ribom",1844,"Sweden","True",FALSE,FALSE,4250,1602.038270333,1557.3426302427,1488.9681415972,1457.37508349154,1592.69829374402,1539.56050155118,1553.28379979098,1548.80173063978,1557.17570528891,6,"False",6,1,0.510746543157774,0.551002435457385,0.416227727097722,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden","False",FALSE,FALSE,3860,1658.60912326913,1572.26894320869,1533.8172191478,1426.24178519477,1664.04883311756,1589.54243844262,1591.26784493164,1623.44830173714,1568.70610128785,6,"False",6,0,0.425622119298145,0.466232830002402,0.332982181678178,"L"
"Krista Pärmäkoski","Krista Pärmäkoski",13,"Finland","False",FALSE,FALSE,3433,1642.82341877542,1654.40958504628,1595.52070579972,1521.1036918842,1455.60892816228,1454.29224747077,1432.80207456439,1582.88080918625,1539.44827577076,6,"False",6,0,0.305857858664255,0.281477487193314,0.966044291104081,"L"
"BRENNAN Rosie","Rosie Brennan",627,"USA","True",FALSE,FALSE,3319,1504.61106831146,1544.16304240886,1545.32998522669,1479.6976907617,1486.71164011591,1467.32655126378,1459.88339888443,1538.62207792002,1458.30409005264,7,"False",7,1,1,1,0.90556565916921,"L"
"Kristin Austgulen Fosnæs","Kristin Austgulen Fosnæs",4268,"Norway","False",FALSE,FALSE,3310,1566.7285132368,1570.96271034661,1444.6106123669,1450.32856022095,1355.45463459711,1308.78184977112,1356.51290964301,1443.44377355562,1485.64014167768,6,"True",11,0,0.832268627410103,0.935184478224662,0.686438777879928,"L"
"SKISTAD Kristine Stavaas","Kristine Stavås Skistad",3207,"Norway","True",FALSE,FALSE,3151,1678.42675590353,1277.19376593528,1287.68571337376,1284.62802778514,1689.66680028378,1579.28492766467,1625.72196465607,1534.99759808983,1588.53977773039,6,"True",11,1,0.0366448243096912,0.0433606838274593,0.042189758773351,"L"
"WENG Lotta Udnes","Lotta Udnes Weng",1671,"Norway","True",FALSE,FALSE,3026,1576.6829857934,1533.22134427945,1467.99047522151,1470.50170277077,1541.28854549795,1455.88728369043,1528.39093004919,1499.22454218335,1538.50795102819,6,"True",11,1,0.95276543205197,0.997295728031564,1,"L"
"Nora Sanness","Nora Sanness",6324,"Norway","False",FALSE,FALSE,2637,1538.61974421979,1552.30461530479,1414.78608479915,1450.09581532165,1264.21528169436,1275.00176671292,1273.91190182409,1403.09928943246,1461.16181309966,6,"True",11,0,0.771880341842431,0.60704957358443,0.907079813627047,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,2445,1585.44520191717,1535.21443415973,1410.37851024158,1471.11464003873,1533.443905915,1364.38935071282,1584.00976577824,1430.97063915711,1587.62901630532,5,"False",5,1,1,1,1,"L"
"Moa Ilar","Moa Ilar",1866,"Sweden","False",FALSE,FALSE,2017,1589.53547016019,1589.8848809407,1510.28757547236,1482.85337985307,1440.01762850662,1328.20466703597,1445.03028886549,1517.65481411737,1522.46655984964,6,"False",6,0,0.662078852241559,0.635772040912367,0.624341590646583,"L"
"MYHRE Julie","Julie Myhre",1841,"Norway","True",FALSE,FALSE,2010,1562.76429542884,1321.77885586081,1288.50186007698,1325.14000527768,1591.73418880041,1483.98976902414,1554.59390766511,1438.66221519458,1517.24891742606,6,"True",11,1,0.109934472929073,0.173442735309837,0.0843795175467021,"L"
"Pia Fink","Pia Fink",4004,"Germany","False",FALSE,FALSE,1995,1561.02164754907,1561.84315468935,1461.3077975987,1483.62960560955,1392.06093851292,1323.67826060487,1390.54768771373,1462.96208941085,1506.46105847199,6,"False",6,0,0.817737669491155,0.776660302081413,0.753107879385653,"L"
"KERN Julia","Julia Kern",1846,"USA","True",FALSE,FALSE,1824,1536.53136631645,1416.37290396488,1269.89549771455,1402.98199456251,1583.09704915206,1465.42739905832,1582.9504952019,1375.86349913903,1550.76539121955,7,"False",7,1,0.878471276015841,0.902092173065107,0.827945745526135,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA","False",FALSE,FALSE,1773,1466.32376543649,1495.11383346221,1331.71811701976,1493.38836925739,1177.2940136949,1225.05100044008,1184.91543259818,1316.59609476842,1464.26547140392,7,"False",7,0,1,0.997049243914066,0.936885975200626,"L"
"Laura Gimmler","Laura Gimmler",1495,"Germany","False",FALSE,FALSE,1481,1557.29887888336,1416.9159053285,1419.80783352545,1289.97514673883,1578.6815373605,1563.41379430456,1502.22431140606,1546.05972882833,1461.21314720004,6,"False",6,0,0.449755718220135,0.63544933806661,0.265802780959642,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany","True",FALSE,FALSE,1187,1583.55667761137,1347.44982147812,1329.13851020221,1286.46915170905,1607.82282968706,1487.1229749568,1587.83020939491,1453.63954204619,1551.72463854832,6,"False",6,1,0.204434417372789,0.329492249367872,0.132901390479821,"L"
"Silje Theodorsen","Silje Theodorsen",1623,"Norway","False",FALSE,FALSE,1175,1517.92302768563,1536.16863666134,1470.11883407146,1444.99833956351,1278.95365123733,1271.14836388251,1288.20152215994,1460.98877253835,1439.27006459986,6,"True",11,0,0.842830959122897,0.867213676549186,0.843795175467021,"L"
"Johanna Matintalo","Johanna Matintalo",1761,"Finland","False",FALSE,FALSE,1012,1538.51736819779,1516.87653006611,1513.37539659735,1330.61542031469,1467.01362163622,1489.30832937758,1309.91279331912,1538.84200545307,1352.9077676794,6,"False",6,0,0.209067397061643,0.234564572661095,0.48302214555204,"L"
"Delphine Claudel","Delphine Claudel",1694,"France","False",FALSE,FALSE,920,1472.45116312132,1485.58447747172,1368.1187673488,1498.5657029264,1284.28469551407,1203.83677449168,1315.62683612536,1363.62505519843,1479.21520595517,6,"False",6,0,1,1,1,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway","False",FALSE,FALSE,899,1502.00291331587,1514.91672877302,1474.78346152969,1454.47090068909,1500.95354810914,1460.68554594816,1490.51421449058,1487.20859277413,1485.92306669815,6,"True",11,0,0.78786372265836,0.780492308894267,0.885984934240372,"L"
"Nadja Kälin","Nadja Kälin",6639,"Switzerland","False",FALSE,FALSE,854,1417.09117179096,1431.96718544526,1363.13410716034,1328.99048518939,1269.69625726426,1269.66513009556,1270.52122759325,1355.39036727005,1330.67990543575,6,"False",6,0,1,1,1,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway","False",FALSE,FALSE,845,1573.0273378304,1570.05118285197,1459.77867968192,1528.88692943544,1470.34816510375,1375.41800686471,1476.16444206642,1466.82568584301,1569.29048841481,6,"True",11,0,0.879475783432588,0.910574360376645,0.928174693013723,"L"
"Helene Marie Fossesholm","Helene Marie Fossesholm",6407,"Norway","False",FALSE,FALSE,794,1523.78862533094,1510.91064949684,1367.15741235994,1499.30405440257,1369.77925478831,1295.23794084451,1381.03806585604,1371.82206289716,1538.98350312421,6,"True",11,0,0.586317188955059,0.520328205929511,0.632846381600266,"L"
"MYHRVOLD Mathilde","Mathilde Myhrvold",2298,"Norway","True",FALSE,FALSE,775,1559.86177080515,1326.37248834818,1319.40654276531,1297.52609896378,1595.95903976184,1434.06515454167,1603.73843125393,1406.91680047652,1553.56966395973,6,"True",11,1,0.384770655251757,0.476967522102052,0.337518070186808,"L"
