FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,False,False,16296,1811.13835500932,1839.535575278191,1657.9787355645474,1720.6162758774751,1639.53507275089,1529.546000680937,1649.5361761746744,1660.56979003819,1760.1842033965004,7,False,7,1.0,
Heidi Weng,Heidi Weng,60.0,Norway,False,True,True,12898,1746.38728601772,1806.5192663303144,1651.3954002561063,1658.785439105159,1375.8083768173024,1410.7538638934248,1325.8803519202918,1641.410349455155,1624.5656665621657,6,False,6,0.0,1.0
Ebba Andersson,Ebba Andersson,1789.0,Sweden,False,True,True,12708,1743.234941928475,1814.1493958391857,1654.91560072523,1659.5332154037542,1308.7463903978692,1316.8842628417751,1266.5166573501906,1623.2889106519438,1630.1266097315738,6,True,11,0.0,1.0
Jonna Sundling,Jonna Sundling,1486.0,Sweden,False,True,False,12653,1794.7264777406292,1692.2137628854723,1533.6250152532846,1563.3456151259415,1751.8811019535988,1626.370193306578,1691.5751232843656,1657.142167576582,1716.5972644545243,6,True,11,,0.0
Teresa Stadlober,Teresa Stadlober,529.0,Austria,False,False,False,10714,1703.6078024472909,1737.1332098499893,1657.6219707319726,1569.2633770020752,1282.5032471180698,1260.6578604256126,1303.166931468707,1611.8211924704294,1582.029522197956,5,False,5,0.0,
ILAR Moa,Moa Ilar,1866.0,Sweden,True,True,True,10405,1730.0100990302162,1711.024350585372,1591.6925585214603,1579.0616779719596,1576.6418650559672,1440.0612224476683,1550.0156418785532,1617.7106000253475,1652.4569129726938,6,True,11,1.0,1.0
Frida Karlsson,Frida Karlsson,3998.0,Sweden,False,True,True,9256,1696.8930209622915,1737.4816333164472,1641.7580818651338,1579.0530768597926,1480.6165036404525,1456.3893138525236,1438.227071254185,1633.3038640405011,1575.846395426981,6,True,11,1.0,1.0
Astrid Øyre Slind,Astrid Øyre Slind,115.0,Norway,False,True,False,8667,1754.3385976831798,1778.9168826894831,1606.8803286067832,1620.7515074938688,1364.6049573382654,1326.3660044387236,1386.324066662548,1610.6321190628294,1649.3953358046667,6,False,6,,0.0
Kerttu Niskanen,Kerttu Niskanen,37.0,Finland,False,True,True,8518,1630.000082304843,1672.4408375010466,1654.0446090987514,1531.1562645773408,1416.9464848851171,1404.8631078460903,1404.514519941846,1604.2510377380322,1517.8018594972057,6,False,6,,
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,True,True,7745,1726.7297510743622,1569.3533560089345,1445.8193418530536,1494.022496939382,1750.332921857995,1629.5632235089342,1720.8071975412463,1610.7455490768357,1653.5903332644714,6,True,11,1.0,1.0
Johanna Matintalo,Johanna Matintalo,1761.0,Finland,False,True,True,5485,1664.6021961392528,1623.8471872460452,1567.372563641475,1387.9783006737389,1537.727331391418,1549.444858622596,1281.4895330100123,1625.1350663652397,1410.8535781629228,6,False,6,,
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300.0,Norway,False,True,True,5184,1589.0194390383142,1640.3866468823555,1442.674714027668,1542.946010666623,1231.2391822642978,1275.934417084922,1197.0028430146513,1401.9026079112873,1541.019956496516,6,False,6,0.0,1.0
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,True,True,4997,1669.264512987283,1534.3964227130728,1523.431506494936,1352.435213911397,1677.921584581042,1580.2090222706315,1643.5323830972286,1629.4177313602925,1535.446923988901,6,False,6,1.0,
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,False,False,4396,1593.1270206540742,1473.363238926488,1473.4357144607686,1396.0437773713245,1691.1206676583222,1601.0757007776465,1696.0345744538438,1590.6497307477794,1512.7580425165388,6,False,6,1.0,
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,True,True,3627,1690.7293454568794,1628.6241277374056,1492.6592799927928,1537.5471698202134,1636.0900686043617,1550.472584212716,1613.4632964286277,1572.6604343341628,1644.5827280564713,6,True,11,1.0,1.0
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357.0,Norway,True,True,True,2851,1593.5984279299778,1543.5293704103608,1427.5618804537887,1428.453793190963,1439.8268590091177,1389.4694603721834,1393.6473360442965,1469.2429198278223,1493.8879817044717,6,False,6,1.0,1.0
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,False,False,2533,1567.6260135906628,1367.6179547780148,1373.5215933902016,1281.0744033263277,1644.5822753745454,1515.6206549780652,1659.0559051570924,1492.0051550745334,1509.4018068158432,6,False,6,1.0,
Nadja Kälin,Nadja Kälin,6380.0,Switzerland,False,False,False,2487,1292.351794236965,1291.9009154218452,1277.40102728293,1292.2059433392594,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1290.8769429234117,6,False,6,0.0,
FINK Pia,Pia Fink,4004.0,Germany,True,False,False,2455,1622.6890089192088,1632.0481171743234,1506.0750823736428,1549.3008773409194,1401.8488942218833,1320.3044141694816,1442.254947811457,1494.131009332611,1586.7345697773403,6,False,6,1.0,
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268.0,Norway,False,True,True,2399,1646.694511047538,1647.9466901108,1487.9210241895114,1547.6011359737006,1383.137459206313,1308.1932852249329,1421.6151088758902,1485.6771065753037,1596.5073051637282,6,False,6,0.0,1.0
