<<<<<<< HEAD
"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway","True",FALSE,FALSE,17784,1938.61363875896,1857.47168031501,1725.61940804767,1654.73189825603,1875.67983455379,1729.85082770502,1832.71306027017,1810.85187252866,1823.48133124413,7,"False",7,1,0.613633751757777,0.579999874674958,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway","True",FALSE,FALSE,15100,1843.0398875737,1852.29814296667,1669.15989225437,1692.64404236337,1657.39400068073,1532.6073004377,1626.17801895578,1699.6308680115,1755.00827894001,7,"False",7,1,0.387558159004912,0.624615249649955,"M"
"NYENGET Martin Loewstroem","Martin Løwstrøm Nyenget",2295,"Norway","True",FALSE,FALSE,10475,1785.46978058899,1817.48923768231,1696.53390592585,1636.41362935785,1368.07927528787,1421.91613481123,1341.33390926285,1721.05049925934,1624.10769669715,7,"False",7,1,0.0322965132504093,0.535384499699961,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,8712,1714.68478925722,1629.19457647052,1567.87885160463,1467.98026891835,1744.67064687725,1579.96519428919,1761.90413113416,1617.29550340873,1643.60913849397,6,"False",6,1,1,0.740821835515604,"M"
"VALNES Erik","Erik Valnes",5923,"Norway","True",FALSE,FALSE,8356,1750.1819665753,1661.47281768566,1622.45961394797,1399.83040553677,1781.41207352981,1709.08992603847,1705.79856070532,1707.81513546549,1620.39575401015,7,"False",7,1,0.678226778258595,0.245384562362482,"M"
"Simen Hegstad Krüger","Simen Hegstad Krüger",2355,"Norway","False",FALSE,FALSE,7883,1700.21465630197,1733.42975710256,1596.06556669539,1695.2053212904,1361.09244622232,1349.89371441936,1365.94026099561,1594.73056792184,1674.65020709115,7,"False",7,0,0.0645930265008186,0.713845999599949,"M"
"NISKANEN Iivo","Iivo Niskanen",1470,"Finland","True",FALSE,FALSE,7105,1694.09458741453,1722.5219616735,1678.16709605814,1531.19492521395,1403.61244491342,1412.1263598981,1349.99224215042,1656.4377121581,1543.34235094685,6,"True",11,1,0.269613147310401,0.87822418406229,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden","True",FALSE,FALSE,7005,1709.16430237913,1618.81430636554,1507.90560653384,1477.6733562316,1729.68960712063,1591.7355747946,1704.71556408901,1597.57302221226,1669.19512305279,6,"False",6,1,0.251467385460033,0.481331276638625,"M"
"REE Andreas Fjorden","Andreas Fjorden Ree",8678,"Norway","True",FALSE,FALSE,6025,1640.93660927214,1660.52011717804,1510.4910020871,1500.54377345617,1268.43920703701,1274.03300143704,1279.59483039881,1507.50973129801,1517.33120683041,7,"False",7,1,0.115344690180033,0.697622226881768,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA","True",FALSE,FALSE,6005,1653.72082174685,1641.22631193485,1545.50178756467,1521.01025589209,1569.99166070543,1382.17817723094,1579.03588741829,1571.71779163533,1578.89248505841,6,"False",6,1,0.365187988084695,1,"M"
"VERMEULEN Mika","Mika Vermeulen",12673,"Austria","True",FALSE,FALSE,5811,1703.64984023712,1739.81813832105,1562.70469722252,1602.07142320842,1329.51705297624,1286.67756748487,1314.50422461473,1580.21110436779,1579.39142230478,5,"False",5,1,0.542986425339366,1,"M"
"Pål Golberg","Pål Golberg",88,"Norway","False",FALSE,FALSE,5570,1717.14241752761,1732.56363508441,1633.53398358275,1621.2755827462,1630.83042704394,1612.82750500339,1580.31394652854,1654.30270523657,1648.84838464058,7,"False",7,0,0.45215118550573,0.624615249649955,"M"
"OGDEN Ben","Ben Ogden",9179,"USA","True",FALSE,FALSE,4729,1588.49038857772,1501.0678467682,1436.40353739407,1411.6853883289,1687.43774822793,1559.63872368179,1671.87166943154,1494.85204866011,1601.9362367419,6,"False",6,1,0.689799533048869,0.657996344048474,"M"
"LAPALUS Hugo","Hugo Lapalus",6018,"France","True",FALSE,FALSE,4212,1701.11105365267,1749.82237206918,1634.41478098755,1616.9988584224,1205.81518658523,1203.79008435936,1212.06282416506,1587.35989194564,1583.44758199338,6,"False",6,1,0.243990995570402,0.969549891564314,"M"
"Lucas Chanavat","Lucas Chanavat",3582,"France","False",FALSE,FALSE,4063,1608.01893174061,1092.69137885662,1140.38519310158,1178.66082373914,1753.82200063257,1601.9058332924,1760.56573637786,1447.43817701011,1628.40184761391,6,"False",6,0,0.670975237818604,0.0969549891564314,"M"
"William Poromaa","William Poromaa",12573,"Sweden","False",FALSE,FALSE,4034,1700.48196384885,1733.57579335928,1618.7857349077,1594.88028687983,1315.63522529409,1321.74203356484,1290.71626033184,1615.97745962892,1565.31953166069,6,"False",6,0,0.0678961940742089,0.553102971787203,"M"
"Even Northug","Even Northug",3590,"Norway","False",FALSE,FALSE,3648,1619.29412410236,1198.90431854153,1249.52060600342,1231.24355505545,1728.89438290187,1683.30603681305,1658.10071170548,1559.61006411702,1569.33634487012,7,"False",7,0,0.581337238507367,0.0669230624624952,"M"
"MOCH Friedrich","Friedrich Moch",9323,"Germany","True",FALSE,FALSE,3035,1626.98232959168,1683.21605348738,1555.98344787744,1604.70450124432,1221.73640787665,1225.67111838237,1223.52443536675,1541.27296007317,1524.28741870445,6,"False",6,1,0.27930174563591,0.9660799738998,"M"
