"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway","True",FALSE,FALSE,19741,1939.14776660608,1920.00235685533,1734.11679903168,1720.50647788169,1806.44080623139,1681.54808653756,1763.34666795924,1798.33693479924,1817.01330541332,7,"False",7,1,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway","True",FALSE,FALSE,13510,1926.69351164306,1948.2484645588,1654.99535772855,1770.85383719067,1604.72116484301,1533.58606755251,1577.81806292951,1673.5003485069,1827.56942827579,7,"False",7,1,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden","True",FALSE,FALSE,11004,1634.43484871245,1623.98812936353,1603.73088882892,1540.92288429468,1666.08235695824,1551.80125811658,1707.57025285242,1636.07925949038,1602.35332055857,6,"False",6,1,"M"
"VALNES Erik","Erik Valnes",5923,"Norway","True",FALSE,FALSE,9545,1784.58066212843,1767.88059312475,1663.24331541239,1399.88994982624,1782.66326924025,1710.25464851634,1706.8001877458,1707.77154806691,1621.3622818114,7,"False",7,1,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway","False",FALSE,FALSE,8177,1905.03985814006,1930.66429259411,1723.7345933319,1740.57148186686,1368.43375398894,1422.06345290332,1341.37478871416,1739.70267547605,1775.97606360252,7,"False",7,0,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria","False",FALSE,FALSE,6573,1663.69441643534,1651.61926462935,1653.54591311425,1559.28472889328,1330.45091605054,1288.48218203958,1314.56169346874,1663.57250797496,1562.6351778556,5,"False",5,0,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,6556,1626.39875133534,1611.73381388662,1520.44315703235,1502.27815482918,1747.211312413,1581.09048136864,1764.22397305123,1544.12232033404,1572.82203461598,6,"True",11,1,"M"
"REE Andreas Fjorden","Andreas Fjorden Ree",8678,"Norway","True",FALSE,FALSE,6314,1840.43011855003,1863.95178218733,1629.47065915716,1675.18234037928,1268.58837796969,1274.15416218031,1279.60628943418,1631.19592196823,1722.83106545192,7,"False",7,1,"M"
"NISKANEN Iivo","Iivo Niskanen",1470,"Finland","True",FALSE,FALSE,5771,1651.9672113642,1653.26288894973,1694.3430398021,1512.15604980072,1403.99442556007,1412.6057237993,1350.01878959895,1686.92062996626,1528.11051205456,6,"False",6,1,"M"
"STENSHAGEN Mattis","Mattis Stenshagen",5165,"Norway","True",FALSE,FALSE,5388,1839.27186214544,1865.89138830667,1591.72815397047,1674.92923579469,1381.57656690877,1415.06236774008,1318.93451441567,1596.65284463699,1725.85220132926,7,"False",7,1,"M"
"OGDEN Ben","Ben Ogden",9179,"USA","True",FALSE,FALSE,4705,1480.17855073863,1464.38170603656,1456.45685624154,1417.58928266935,1690.360903096,1561.07687400184,1675.00663981107,1477.10284795557,1475.84858419873,6,"False",6,1,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA","True",FALSE,FALSE,4573,1666.92688830679,1681.43088673675,1477.04426293248,1557.11569975071,1574.353603106,1382.9947085794,1583.85353909001,1490.15009688981,1599.85058642361,6,"False",6,1,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway","False",FALSE,FALSE,4521,1796.46736454,1836.03680010725,1242.84974645511,1696.81482960037,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1756.16231850118,7,"False",7,0,"M"
"KRUEGER Simen Hegstad","Simen Hegstad Krüger",2355,"Norway","True",FALSE,FALSE,4345,1720.1119404008,1741.65768428757,1552.03387175419,1648.53868395476,1361.41520071083,1350.0682142641,1365.9765407535,1551.38054390051,1646.90120056811,7,"False",7,1,"M"
"KOROSTELEV Savelii","Saveliy Korostelev",13188,"Russia","True",FALSE,FALSE,3920,1479.68620810164,1503.31566214935,1242.84974645511,1434.20439186159,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1471.52871836665,2,"False",2,1,"M"
"LAPALUS Hugo","Hugo Lapalus",6018,"France","True",FALSE,FALSE,3331,1711.17570078679,1720.20120357712,1648.62111834103,1616.54877710085,1206.33712949361,1204.33722573039,1212.10435681987,1631.45013828101,1640.82328491924,6,"False",6,1,"M"
"IVERSEN Emil","Emil Iversen",1467,"Norway","True",FALSE,FALSE,2809,1781.79784804089,1819.93497865236,1457.80007355696,1645.69264067002,1412.28919090089,1387.4404492585,1474.68224823676,1434.35820691119,1694.06414664754,7,"False",7,1,"M"
