"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Johannes Høsflot Klæbo","Johannes Høsflot Klæbo",5164,"Norway","False",FALSE,FALSE,20596,1952.60650463047,1881.38854364224,1791.03108458276,1688.64899575966,1878.7059578331,1762.51988192151,1819.70215057115,1879.4786655852,1813.28638000598,7,"False",7,0,0,"M"
"Harald Østberg Amundsen","Harald Østberg Amundsen",5449,"Norway","False",FALSE,FALSE,12133,1902.86229841365,1870.49942882685,1710.08511536652,1729.07364514549,1748.5999583417,1627.14047494129,1709.59332572138,1759.56745411002,1820.12835427364,7,"False",7,0,0,"M"
"Edvin Anger","Edvin Anger",14039,"Sweden","False",FALSE,FALSE,10279,1657.70501827904,1578.15161053445,1693.93477411513,1414.47902701171,1731.28346160042,1582.260891468,1765.12099445681,1708.05910929443,1508.82107197959,6,"False",6,0,0,"M"
"Mattis Stenshagen","Mattis Stenshagen",5165,"Norway","False",FALSE,FALSE,9616,1834.88777860538,1839.35773833181,1694.02899944994,1648.77950442596,1533.35551193488,1531.21543413246,1382.20310861172,1708.2636704916,1688.70495966852,7,"False",7,0,0,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,9471,1818.66924772687,1738.11515293977,1660.84475142493,1556.30646076988,1750.84811242628,1592.09664248373,1786.41903621199,1697.96171083829,1721.15835885806,6,"False",6,1,0,"M"
"Gus Schumacher","Gus Schumacher",9172,"USA","False",FALSE,FALSE,7781,1776.33752605022,1735.73363640684,1623.14620800017,1593.31684410867,1627.08228724605,1473.18891995381,1674.9202649572,1629.36861124919,1717.58037709459,6,"False",6,0,0,"M"
"Emil Iversen","Emil Iversen",1467,"Norway","False",FALSE,FALSE,7272,1754.26335211713,1812.89129550584,1647.02024013136,1642.09805173499,1400.41350907774,1384.03058205038,1373.63407040865,1587.33757003666,1674.56409717669,7,"False",7,0,0,"M"
"Erik Valnes","Erik Valnes",5923,"Norway","False",FALSE,FALSE,7237,1705.06650164058,1632.791784928,1615.06175744336,1395.63158650993,1783.37506857707,1713.84043445,1730.41958194987,1693.72420570036,1607.68284686548,7,"False",7,0,0,"M"
"HEGGEN Lars","Lars Heggen",19104,"Norway","True",FALSE,FALSE,6277,1770.95917607537,1647.85854471913,1548.98568893577,1481.01547755679,1684.14465195179,1501.26633078535,1724.92135260346,1639.57903473502,1670.33247215558,7,"False",7,1,0,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway","False",FALSE,FALSE,6210,1840.04555326739,1845.92645926798,1694.94606716052,1685.93332021556,1368.43375398894,1422.06345290332,1341.37478871416,1704.58044487021,1728.71138600521,7,"False",7,0,0,"M"
