FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,False,False,19118,1870.965029991885,1801.975705041564,1733.8085595886157,1626.9195487958057,1841.1913940198615,1724.2952552469246,1832.713060270175,1824.418269256508,1728.3101633820534,7,True,12,1.0,0.0,0.0
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,False,False,14714,1854.2974208303567,1831.7932994347643,1654.6667356148291,1716.226890190743,1701.3774921226996,1600.9282377408042,1577.2513161124093,1719.6248116214845,1757.532846679182,7,True,12,1.0,0.0,0.0
VALNES Erik,Erik Valnes,5923.0,Norway,True,False,False,10342,1797.5754810662932,1698.1390860955862,1662.8990348733544,1399.8304055367694,1779.8223029382514,1707.6855155824528,1705.7985607053222,1759.075687183015,1620.395754010146,7,True,12,1.0,0.0,0.0
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,False,False,9422,1756.041533912175,1748.7133660455142,1603.343051549276,1614.048679225469,1651.8528992126387,1562.2557296329746,1704.715564089009,1612.3310846108802,1702.1240840453038,6,False,6,1.0,0.0,0.0
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295.0,Norway,False,False,False,9360,1831.725904289336,1841.958153259062,1723.415346838211,1673.0758098331191,1368.0792752878729,1421.9161348112275,1341.333909262847,1738.945905170265,1675.9229240872498,7,True,12,0.0,0.0,0.0
Iivo Niskanen,Iivo Niskanen,1470.0,Finland,False,False,False,7994,1721.310176298287,1732.7231581558829,1694.110535816962,1531.1949252139452,1403.612444913416,1412.126359898104,1349.9922421504182,1686.2451429386751,1543.342350946854,6,False,6,0.0,0.0,0.0
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,False,False,7811,1576.586741429966,1580.9196938288742,1520.1519232024189,1500.7826072188395,1604.7316119144689,1512.2343386564123,1761.9041311341591,1498.4141354791448,1579.8682578835828,6,False,6,1.0,0.0,0.0
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,False,False,6388,1699.495315868906,1732.7864800098505,1596.06556669539,1695.205321290402,1361.0924462223245,1349.8937144193633,1365.940260995611,1594.730567921844,1674.650207091148,7,True,12,0.0,,
Andreas Fjorden Ree,Andreas Fjorden Ree,8678.0,Norway,False,False,False,6244,1705.6526199379414,1707.1094437882562,1629.2190738496838,1552.0051236594588,1268.4392070370116,1274.033001437041,1279.5948303988084,1630.5537505365696,1567.6689236369054,7,True,12,0.0,0.0,0.0
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,False,False,5761,1508.3826440575842,1495.5942779861637,1476.6406897554032,1449.4483056678707,1563.8200615907174,1454.3389834656084,1579.0358874182857,1509.666683220319,1481.468391352282,6,False,6,1.0,0.0,0.0
