"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway","True",FALSE,FALSE,17908,1938.61363875896,1857.47168031501,1725.61940804767,1654.73189825603,1875.67983455379,1729.85082770502,1832.71306027017,1810.85187252866,1823.48133124413,7,"True",12,1,1,1,0.994285499442786,"M"
"Harald Østberg Amundsen","Harald Østberg Amundsen",5449,"Norway","False",FALSE,FALSE,14599,1843.0398875737,1852.29814296667,1669.15989225437,1692.64404236337,1657.39400068073,1532.6073004377,1626.17801895578,1699.6308680115,1755.00827894001,7,"True",12,0,0.96357224902996,0.969495015906505,1,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway","False",FALSE,FALSE,10461,1785.46978058899,1817.48923768231,1696.53390592585,1636.41362935785,1368.07927528787,1421.91613481123,1341.33390926285,1721.05049925934,1624.10769669715,7,"True",12,0,0.979903982064366,1,0.917801999485648,"M"
"Simen Hegstad Krüger","Simen Hegstad Krüger",2355,"Norway","False",FALSE,FALSE,8789,1700.21465630197,1733.42975710256,1596.06556669539,1695.2053212904,1361.09244622232,1349.89371441936,1365.94026099561,1594.73056792184,1674.65020709115,7,"True",12,0,1,1,1,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,8691,1714.68478925722,1629.19457647052,1567.87885160463,1467.98026891835,1744.67064687725,1579.96519428919,1761.90413113416,1617.29550340873,1643.60913849397,6,"False",6,1,0.767724538177268,0.816266997936955,0.740821835515604,"M"
"Erik Valnes","Erik Valnes",5923,"Norway","False",FALSE,FALSE,8548,1750.1819665753,1661.47281768566,1622.45961394797,1399.83040553677,1781.41207352981,1709.08992603847,1705.79856070532,1707.81513546549,1620.39575401015,7,"True",12,0,0.783923185651493,1,0.420659249764256,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden","True",FALSE,FALSE,7818,1709.16430237913,1618.81430636554,1507.90560653384,1477.6733562316,1729.68960712063,1591.7355747946,1704.71556408901,1597.57302221226,1669.19512305279,6,"False",6,1,0.581801148624722,0.667948581948922,0.481331276638625,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria","False",FALSE,FALSE,6638,1703.64984023712,1739.81813832105,1562.70469722252,1602.07142320842,1329.51705297624,1286.67756748487,1314.50422461473,1580.21110436779,1579.39142230478,5,"False",5,0,1,1,1,"M"
"Iivo Niskanen","Iivo Niskanen",1470,"Finland","False",FALSE,FALSE,6092,1694.09458741453,1722.5219616735,1678.16709605814,1531.19492521395,1403.61244491342,1412.1263598981,1349.99224215042,1656.4377121581,1543.34235094685,6,"False",6,0,0.461213221695136,0.47129994072343,0.481291704754318,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA","True",FALSE,FALSE,5734,1653.72082174685,1641.22631193485,1545.50178756467,1521.01025589209,1569.99166070543,1382.17817723094,1579.03588741829,1571.71779163533,1578.89248505841,6,"False",6,1,1,1,1,"M"
"Pål Golberg","Pål Golberg",88,"Norway","False",FALSE,FALSE,5570,1717.14241752761,1732.56363508441,1633.53398358275,1621.2755827462,1630.83042704394,1612.82750500339,1580.31394652854,1654.30270523657,1648.84838464058,7,"True",12,0,1,1,1,"M"
"Andreas Fjorden Ree","Andreas Fjorden Ree",8678,"Norway","False",FALSE,FALSE,5501,1640.93660927214,1660.52011717804,1510.4910020871,1500.54377345617,1268.43920703701,1274.03300143704,1279.59483039881,1507.50973129801,1517.33120683041,7,"True",12,0,1,1,1,"M"
"Hugo Lapalus","Hugo Lapalus",6018,"France","False",FALSE,FALSE,4982,1701.11105365267,1749.82237206918,1634.41478098755,1616.9988584224,1205.81518658523,1203.79008435936,1212.06282416506,1587.35989194564,1583.44758199338,6,"False",6,0,0.914510222731239,0.827071432210791,0.969549891564314,"M"
"William Poromaa","William Poromaa",12573,"Sweden","False",FALSE,FALSE,4908,1700.48196384885,1733.57579335928,1618.7857349077,1594.88028687983,1315.63522529409,1321.74203356484,1290.71626033184,1615.97745962892,1565.31953166069,6,"False",6,0,0.684029774222864,0.768670987163442,0.553102971787203,"M"
"OGDEN Ben","Ben Ogden",9179,"USA","True",FALSE,FALSE,4852,1588.49038857772,1501.0678467682,1436.40353739407,1411.6853883289,1687.43774822793,1559.63872368179,1671.87166943154,1494.85204866011,1601.9362367419,6,"False",6,1,0.710240194356324,0.760399376913311,0.657996344048474,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France","True",FALSE,FALSE,4294,1608.01893174061,1092.69137885662,1140.38519310158,1178.66082373914,1753.82200063257,1601.9058332924,1760.56573637786,1447.43817701011,1628.40184761391,6,"False",6,1,0.187058909195026,0.268239383419716,0.0969549891564314,"M"
"NORTHUG Even","Even Northug",3590,"Norway","True",FALSE,FALSE,3634,1619.29412410236,1198.90431854153,1249.52060600342,1231.24355505545,1728.89438290187,1683.30603681305,1658.10071170548,1559.61006411702,1569.33634487012,7,"True",12,1,0.130653864275249,0.149153079370232,0.114725249935706,"M"
"Friedrich Moch","Friedrich Moch",9323,"Germany","False",FALSE,FALSE,3304,1626.98232959168,1683.21605348738,1555.98344787744,1604.70450124432,1221.73640787665,1225.67111838237,1223.52443536675,1541.27296007317,1524.28741870445,6,"False",6,0,0.870176360172876,0.82358837287003,0.9660799738998,"M"
"Andrew Musgrave","Andrew Musgrave",277,"Great Britain","False",FALSE,FALSE,2829,1550.71923667481,1585.54869011296,1491.56774336247,1533.63726825548,1253.02470620028,1194.546524803,1311.78762472999,1449.25324302378,1497.63237972589,5,"False",5,0,1,1,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,2304,1603.44378371568,1619.77788212106,1424.05087079177,1514.20072169471,1372.67989620991,1318.11108969124,1384.86050344969,1433.72922615025,1533.00953376185,7,"True",12,0,0.408293325860153,0.186441349212789,0.535384499699962,"M"
"Mathis Desloges","Mathis Desloges",12767,"France","False",FALSE,FALSE,2284,1570.84793108167,1580.57750125237,1418.20500702799,1491.28599648891,1276.13899328476,1286.03300143704,1278.16625897024,1418.91363035221,1506.37481621569,6,"False",6,0,0.803768750447378,0.67059845854929,0.81892339055343,"M"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland","True",FALSE,FALSE,2281,1556.29770035404,1398.4401172897,1401.30325115212,1299.03536824821,1664.25234694731,1594.7239372685,1627.91705350045,1489.69003464476,1552.7339202166,6,"False",6,1,0.313624990752693,0.395891950207681,0.254801490752286,"M"
"JOUVE Richard","Richard Jouve",2768,"France","True",FALSE,FALSE,2052,1599.72154250868,1453.48200374273,1414.77824476359,1352.18347270941,1648.93595348342,1551.36361024362,1645.22256901246,1513.38005164331,1563.68590624262,6,"False",6,1,0.426078626499782,0.558832048791075,0.33934246204751,"M"
"GROND Valerio","Valerio Grond",12164,"Switzerland","True",FALSE,FALSE,1994,1547.24202949702,1275.49786428484,1247.95354225317,1295.18323756142,1667.76889615108,1526.19638975354,1667.37421290968,1404.44575546582,1567.18079074097,6,"False",6,1,0.173401726510697,0.155108344259088,0.232914461037301,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,1624,1622.78213761684,1663.5016911508,1381.58847291193,1609.36146495608,1245.10041837997,1256.43300143704,1265.30911611309,1360.58846969396,1609.08382823046,7,"True",12,0,0.579167129697745,0.208814311118324,0.963955835666679,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia","True",FALSE,FALSE,1386,1614.62073110088,1608.20876616962,1488.87129381393,1512.3641229343,1553.39557520299,1407.46026567589,1579.41036406413,1481.53584364813,1581.79872092074,5,"False",5,1,1,1,1,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France","True",FALSE,FALSE,1370,1588.80286419467,1448.97289084532,1354.57194580197,1387.58672231929,1630.09845867855,1531.10505756995,1605.31472412611,1476.8510961251,1556.0619719988,6,"False",6,1,0.322157010280323,0.380005793177931,0.315103714758402,"M"
