FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,True,True,19689,1940.1929493023067,1863.5895472319064,1733.390238107419,1672.26402643274,1856.5136430533216,1733.7950613520743,1788.7754635773165,1820.054284081892,1785.850122075244,7,False,7,1.0,1.0
Harald Østberg Amundsen,Harald Østberg Amundsen,5449.0,Norway,False,True,True,13713,1857.1065484941191,1844.6165993281295,1670.2741153652262,1712.3844517007187,1690.621065541161,1574.6332150136595,1653.577504597899,1700.0623075827896,1777.442951373747,7,False,7,1.0,1.0
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295.0,Norway,False,True,True,11152,1809.1190504355168,1819.3395014915257,1678.9219135142569,1665.5631596535852,1365.4041376758485,1398.6325696761858,1339.090340730988,1684.4659428108507,1678.3261264591697,7,False,7,0.0,1.0
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,True,True,10032,1764.4734233398726,1683.9351845090123,1599.0447083987606,1525.433714124474,1732.642576697673,1578.264454271037,1775.468268961051,1639.862352927536,1692.4059838617727,6,False,6,1.0,0.0
Emil Iversen,Emil Iversen,1467.0,Norway,False,True,True,9974,1709.0938887059226,1732.7474816352812,1571.7368784802136,1593.4829663408698,1393.274712117666,1370.53245430919,1396.6762850943885,1537.8765348581978,1612.9984019441813,7,False,7,0.0,1.0
Hugo Lapalus,Hugo Lapalus,6018.0,France,False,True,True,7830,1646.3613007210822,1717.309315895054,1626.9562818351694,1602.4593399636344,1203.6582749426514,1204.3143756952386,1214.3718280513704,1546.1555619925111,1553.8023336180895,6,False,6,,
Iivo Niskanen,Iivo Niskanen,1470.0,Finland,False,True,False,7277,1660.4495440098233,1702.383381219272,1686.249483154632,1521.782900728287,1338.6591933568532,1407.2931252549768,1260.9560482717068,1667.8903747554102,1474.8002893836856,6,False,6,,0.0
Edvin Anger,Edvin Anger,14039.0,Sweden,False,True,True,7031,1622.3789199413727,1549.7300919143297,1555.8769398068737,1432.872563896427,1706.020357357815,1583.169867877577,1719.6223537445155,1612.6861992928198,1536.8237861796397,6,True,11,1.0,1.0
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,False,False,6984,1680.936830798366,1659.226313012974,1546.4582033254055,1564.6429084957424,1599.2327267004418,1464.7305642511296,1613.1373432232526,1563.408243465287,1656.6577430913342,6,False,6,1.0,
Mathis Desloges,Mathis Desloges,12767.0,France,False,True,False,5913,1662.48601518921,1657.2381989648225,1463.0261028597808,1544.865955283177,1279.32547081033,1286.4633779732944,1281.6551641484814,1455.1893255363398,1572.151068026954,6,False,6,,0.0
