FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Race_Date,City,Country,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Age,Exp
Rosie Fordham,Rosie Fordham,Australia,True,0,Australia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1333.1947738014371,1330.8821834101743,1347.5027398259654,1223.3666074726882,1281.9005313372709,1269.565418885888,1279.1261210247844,1223.0212838016228,1373.831320181817,6450,,
Phoebe Cridland,Phoebe Cridland,Australia,True,0,Australia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1205.6377088025924,1210.0167231460282,1235.5793911569654,1230.834667753748,1247.502302903986,1220.190688787959,1260.9502123899515,1199.8327086521936,1230.9547937046798,5184,,
Ellen Søhol Lie,Ellen Søhol Lie,Australia,True,0,Australia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1116.3119020226068,1142.863729815737,1185.2024522373806,1205.8993070603103,1179.2228412603336,1187.7673962984015,1217.088135736933,1150.0145239786714,1156.2714344370636,6627,,
Maddie Hooker,Maddi Hooker,Australia,True,0,Australia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1114.2063743572492,1166.3723655461008,1189.9746052913565,1257.6229803898177,1194.7811382082896,1224.4374707988115,1218.2240194304072,1200.420730639611,1142.632872628462,10268,,
Teresa Stadlober,Teresa Stadlober,Austria,True,0,Austria I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1682.9663427763128,1726.710821804851,1554.9777703802797,1647.342881757781,1289.557368159485,1263.079299186553,1303.166931468707,1599.8517554108496,1560.1006143383015,529,,
Magdalena Scherz,Magdalena Scherz,Austria,True,0,Austria I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1408.838507722881,1266.332403067609,1264.538454482853,1269.2779101218418,1428.5049660266493,1314.8237543876942,1468.4064178076364,1311.3533229514055,1416.4325550665571,6707,,
Heidi Bucher,Heidi Bucher,Austria,True,0,Austria I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1318.3481787704764,1301.373977255088,1299.354844091786,1300.2815937577018,1313.8541360833376,1299.525710436709,1318.252666733131,1304.6768010465494,1319.0791336376212,10823,,
Lisa Achleitner,Lisa Achleitner,Austria,True,0,Austria I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1203.943879184887,1201.9851224944464,1242.3830474590145,1242.5462419267246,1270.818134056489,1270.7043763109632,1246.6341794201812,1250.4982617054677,1221.507184575211,3255,,
Alison Mackie,Alison Mackie,Canada,True,0,Canada I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1471.5001963634943,1463.085899663519,1382.9411566801489,1344.6383955216324,1306.8912917737334,1281.9844394670483,1334.873461557654,1332.780267900835,1447.0074625700695,10185,,
Kathrine Stewart-Jones,Kathrine Stewart-Jones,Canada,True,0,Canada I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1368.442247089224,1396.9984966603756,1386.5478747907307,1370.4813572619737,1233.400590072345,1200.386637613845,1252.2892625297347,1342.8056308171333,1362.0398944686758,1676,,
Liliane Gagnon,Liliane Gagnon,Canada,True,0,Canada I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1328.577807677597,1293.1364428320182,1299.315548441185,1257.4112562789385,1339.3783008282248,1262.33319271785,1344.9283195164342,1259.0332564085386,1330.3804541954394,7427,,
Sonjaa Schmidt,Sonjaa Schmidt,Canada,True,0,Canada I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1306.4935240233888,1272.1847285640597,1305.7605559632186,1261.131149220592,1325.3090138270302,1249.2101069398404,1349.95060993238,1240.100927788446,1341.2648848364097,7874,,
Chunxue Chi,Chunxue Chi,China,True,0,China I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1290.4374683242615,1292.0255962918425,1256.8605251295926,1263.3274578655669,1246.4842228216926,1188.3872248817688,1275.8753896591993,1240.2159371733212,1284.245974259851,1660,,
Yundi Wang,Yundi Wang,China,True,0,China I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1218.365821221145,1248.6940432240426,1281.2825559996595,1272.1421875496003,1263.6054872970094,1286.992894534577,1271.7790553814932,1256.651276264566,1256.5201430196305,12303,,
Kaile He,Kaile He,China,True,0,China I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1187.814010662824,1219.453888272532,1253.6353854164936,1271.6284171927678,1254.6095114132263,1279.9855952645044,1268.4702996211245,1248.1746087770211,1230.3507878551834,12304,,
Dinigeer Yilamujiang,Dinigeer Yilamujiang,China,True,0,China I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1080.9436413800872,1121.0607516389516,1165.4249639638394,1202.9597398340595,1155.069175544528,1193.1556365516155,1169.98783967582,1151.6462988851963,1118.3331040832063,6575,,
Katerina Janatova,Katerina Janatova,Czechia,True,0,Czechia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1527.1434678956473,1532.3233756597865,1476.2464003624466,1437.824461122305,1454.087296327118,1349.9110589038853,1513.0367097722706,1427.8070975043452,1520.0961803366515,3198,,
Barbora Antosova,Barbora Antosova,Czechia,True,0,Czechia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1328.6531678957488,1220.3529365197076,1272.436155670587,1251.557229212038,1333.071621013996,1332.5593516877195,1306.3968752452113,1329.14509047188,1298.4398587369617,6633,,
Anna Marie Jaklova,Anna Marie Jaklova,Czechia,True,0,Czechia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1270.4931249982164,1272.6556780700696,1276.7332197340768,1292.5325322884291,1293.0380750977329,1296.463873091816,1293.3714010242236,1291.714029314457,1271.0911011348894,10190,,
Tereza Beranova,Tereza Beranova,Czechia,True,0,Czechia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1252.726239221509,1147.889116836659,1177.776088298638,1221.523987672444,1373.3954178231538,1404.9013970666365,1304.208118913228,1369.6681756678136,1196.8569717970945,3618,,
Mariel Merlii Pulles,Mariel Merlii Pulles,Estonia,True,0,Estonia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1268.534060257633,1221.7109270735386,1257.414610978666,1236.865674005589,1344.2349484449296,1296.623657932539,1346.114063023615,1250.3909710415576,1290.3820496493531,1969,,
Kaidy Kaasiku,Kaidy Kaasiku,Estonia,True,0,Estonia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1222.135337307359,1259.0965700032775,1256.1429189283012,1257.4872013051595,1205.3469181356622,1225.5090225910535,1197.5797417399526,1228.1942903431802,1226.177909293303,4943,,
Keidy Kaasiku,Keidy Kaasiku,Estonia,True,0,Estonia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1219.919831250983,1258.235038340595,1266.5632947937431,1255.6576027306123,1182.3917879862818,1192.425602849007,1208.5684501663902,1204.0223844875293,1244.0833116142885,4942,,
Teiloora Ojaste,Teiloora Ojaste,Estonia,True,0,Estonia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1160.8131852426245,1245.255187542542,1245.0708887339122,1224.316909854812,1201.1358888818895,1232.2872308708263,1221.011215512804,1235.467876771159,1179.7907534313797,1970,,
Jasmi Joensuu,Jasmi Joensuu,Finland,True,0,Finland I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1668.888324386896,1548.7900341745333,1357.5795152650162,1531.790194811019,1680.2142375382748,1579.6733976833966,1643.5323830972286,1637.2211302536764,1531.8487004197734,1675,,
Johanna Matintalo,Johanna Matintalo,Finland,True,0,Finland I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1649.3902200910895,1629.8695909375078,1404.1393081310434,1553.5871011967386,1484.5343430360206,1530.156596951625,1281.4895330100123,1606.9004232855852,1423.815252763713,1761,,
