FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Race_Date,City,Country,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Age,Exp
Antoine Cyr,Antoine Cyr,Canada,True,0,Canada I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1652.4583747702256,1633.6042234536208,1482.4958561049586,1544.873949059251,1408.8557474961362,1436.9549285491637,1302.861647261526,1559.087850649184,1495.6164021813197,9225,,
Xavier McKeever,Xavier McKeever,Canada,True,0,Canada I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1510.376837924854,1423.2927080896534,1313.0859373303688,1360.4218197056575,1427.528582619041,1365.5389991884124,1420.6012489943655,1397.941667325059,1455.0535520816093,12676,,
Olivier Leveille,Olivier Leveille,Canada,True,0,Canada I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1419.793373601252,1421.9458842655265,1365.3960647813103,1352.937558659488,1244.7326848515834,1223.2273695489484,1254.1083822740754,1338.6454981458712,1363.2695207840618,14108,,
Graham Ritchie,Graham Ritchie,Canada,True,0,Canada I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1321.7336645022722,1220.5157135356576,1236.9099816054552,1225.0715515823888,1398.4468162345988,1362.854660752561,1386.5155728045506,1314.0223218892163,1314.1190274538,9217,,
Ondrej Cerny,Ondrej Cerny,Czechia,True,0,Czechia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1561.0285694662496,1224.9457908487718,1250.2296132140336,1268.5035980404791,1574.9889992112194,1525.3190780152006,1523.5361655012434,1486.952360668062,1494.262531162463,8094,,
Michal Novak,Michal Novak,Czechia,True,0,Czechia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1541.7915598260174,1564.705460655549,1558.1741416949803,1427.4726230265628,1386.5399780382795,1349.9828790615886,1381.3754950270718,1402.949887932925,1548.825396480369,3655,,
Jiri Tuz,Jiri Tuz,Czechia,True,0,Czechia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1383.5516056247614,1266.5792083719334,1251.2542582507451,1312.550005471538,1559.1150223952795,1453.1078930716392,1561.0463416474615,1406.0757201246129,1380.1518236486415,17348,,
Ludek Seller,Ludek Seller,Czechia,True,0,Czechia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1340.28645588436,1211.0006436897768,1272.6773545518402,1214.031745854759,1384.2493624573358,1396.6203508165668,1343.6949587397376,1341.933956004979,1319.545119424373,3525,,
Iivo Niskanen,Iivo Niskanen,Finland,True,0,Finland I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1651.8773034652263,1701.834521315003,1526.6203211796876,1686.4914030911568,1323.7367121376124,1407.2931252549768,1260.9560482717068,1677.1686751420891,1475.1825742150468,1470,,
Arsi Ruuskanen,Arsi Ruuskanen,Finland,True,0,Finland I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1630.2289066435706,1626.3462817811835,1529.4139527868151,1486.9269510842173,1188.2942949519795,1261.358539263617,1173.8158829756246,1477.7737410711402,1552.9954868944776,8120,,
