Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Race_Type,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Australia I,Australia,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,4678.765350456351,4736.209857625639,4934.481332106183,4921.307385072424,4951.1982385341325,4936.503763109905,5023.1589518944165,4818.60792598785,4848.103098953536
Austria I,Austria,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5523.014843137449,5511.473683619561,5374.168091871083,5382.284063551467,5109.206769391425,5061.913314194048,5115.49852396043,5380.426814744029,5391.998257815143
Canada I,Canada,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5316.641460081228,5246.937460287187,5277.208106321364,5173.382799516821,5176.748529692983,5020.703518400108,5219.013318209642,5113.901802710708,5325.6545536241465
Czechia I,Czechia,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5596.110912579263,5241.901878231671,5243.001732311458,5158.217290308041,5621.451455621008,5399.997076485133,5575.240385256159,5453.31221285222,5502.385749924869
Estonia I,Estonia,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5216.406160058095,5091.35803774247,5070.543760942941,5086.02182340173,5178.638092626903,5036.635624007521,5174.748534200636,5056.421857063546,5154.406800922238
Finland I,Finland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6464.187584780947,6378.297462853663,5740.988678912032,6249.100746717903,6004.40562732517,5909.486756181736,5767.010733078389,6309.457838335097,6002.575440103896
France I,France,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5709.577215677408,5488.95191005733,5513.413786726103,5132.263522644482,5328.777840611172,5103.859338580471,5380.756255098221,5215.460269264664,5715.11547469165
Germany I,Germany,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6314.90270932384,5973.469204734061,5550.589999417242,5850.814602320846,6006.193900980511,5813.476939097805,5797.219083371196,6066.229366168698,6003.95401008055
Italy I,Italy,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5602.612794672885,5307.512268358673,5161.434970962167,5303.393689858361,5497.646029224014,5384.003247050386,5402.7040914681165,5450.170601540011,5392.750269212824
Kazakhstan I,Kazakhstan,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,4758.630101275276,4815.127221700981,4938.876059679306,4836.4957630024865,4955.611084365157,5022.418029744074,4939.811303378641,4892.3460185624135,4846.378247179307
Norway I,Norway,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6739.849932399777,6338.403524532004,5941.671194053781,5997.635379457515,5969.095489225077,5783.634975976155,5820.532519799923,6289.686569875202,6314.520832197003
Poland I,Poland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,4936.225868529538,4938.539338478477,4989.426835932841,5054.981003868898,5104.700229593005,5036.840334505651,5079.069553872832,5015.574416000207,5028.798090686683
Sweden I,Sweden,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6897.091629448798,6762.115148053483,6128.636417035828,6385.176150221576,6236.293335137101,5984.767275145808,6088.009353104682,6535.970260837397,6486.792635693764
Switzerland I,Switzerland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5940.70761321085,5503.312366920809,5313.588466547621,5379.131314672985,5893.12041199374,5522.739612052251,5886.319515177171,5545.714490248266,5806.358148711675
USA I,USA,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6226.490291592103,6220.288262296393,6054.708632456163,5752.353665297287,5835.138183312581,5629.356653542568,5846.057546314494,5819.670236070024,6182.152865146758
