Team_Name,Nation,Team_Rank,Race_Date,City,Country,Distance,Technique,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Distance_Elo,Avg_Distance_Elo,Total_Distance_F_Elo,Avg_Distance_F_Elo,Total_Distance_C_Elo,Avg_Distance_C_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Sprint_C_Elo,Avg_Sprint_C_Elo,Total_Sprint_F_Elo,Avg_Sprint_F_Elo,Total_Classic_Elo,Avg_Classic_Elo,Total_Freestyle_Elo,Avg_Freestyle_Elo,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_F_Elo,Member_1_Distance_C_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_F_Elo,Member_2_Distance_C_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_2,Member_2_ID,MemberIDs
Argentina,Argentina,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Agustina Groetzner,Nahiara Diaz Gonzalez",2453.288535235354,1226.644267617677,2493.7740015282247,1246.8870007641124,2534.923840770764,1267.461920385382,2491.7093080904515,1245.8546540452257,2533.459598131668,1266.729799065834,2555.332130907649,1277.6660654538246,2547.226691091608,1273.613345545804,2508.2405734634035,1254.1202867317018,2495.6635193349975,1247.8317596674988,1243.8228779279264,1272.326188759877,1271.1844650282392,1247.0081444973157,1268.7542548411493,1275.241823029582,1282.3054165850033,1276.6764645008304,1256.376291171753,Agustina Groetzner,7428,1209.4656573074276,1221.4478127683478,1263.7393757425248,1244.701163593136,1264.7053432905188,1280.090307878067,1264.9212745066047,1231.564108962573,1239.2872281632444,Nahiara Diaz Gonzalez,10264,"7428,10264"
Australia,Australia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Rosie Fordham,Phoebe Cridland",2547.6031400216216,1273.8015700108108,2548.3068435511123,1274.1534217755561,2583.0821309829307,1291.5410654914654,2439.028022382482,1219.514011191241,2523.8530925544997,1261.9265462772498,2458.9581994347027,1229.4790997173513,2536.3927077132275,1268.1963538566138,2401.4113422080018,1200.7056711040009,2604.786113886497,1302.3930569432484,1341.4294499705034,1336.841151294958,1347.5027398259654,1220.39900149572,1278.7065074556128,1238.7675106467436,1275.4424953232758,1219.2552143818918,1373.831320181817,Rosie Fordham,6450,1206.1736900511185,1211.4656922561542,1235.5793911569654,1218.6290208867622,1245.1465850988868,1220.190688787959,1260.9502123899515,1182.15612782611,1230.9547937046798,Phoebe Cridland,5184,"6450,5184"
Austria,Austria,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Teresa Stadlober,Magdalena Scherz",3126.264376943444,1563.132188471722,3013.2779191043346,1506.6389595521673,2819.5162248631327,1409.7581124315664,2921.7873915383443,1460.8936957691722,2734.916666141797,1367.4583330708986,2585.4624158432543,1292.7312079216272,2771.5733492763434,1385.7866746381717,2945.6382924505315,1472.8191462252657,2976.5331694048587,1488.2665847024293,1711.153286942015,1747.5447873701996,1554.9777703802797,1674.7792470410288,1297.0403847671744,1266.592282166043,1303.166931468707,1632.1985055995192,1560.1006143383015,Teresa Stadlober,529,1415.111090001429,1265.7331317341352,1264.538454482853,1247.0081444973157,1437.8762813746227,1318.870133677211,1468.4064178076364,1313.439786851012,1416.4325550665571,Magdalena Scherz,6707,"529,6707"
Brazil,Brazil,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Eduarda Ribera,Bruna Moura",2372.387779458305,1186.1938897291525,2474.023867580555,1237.0119337902775,2475.341562040462,1237.670781020231,2513.09556710354,1256.54778355177,2451.0140668365766,1225.5070334182883,2493.289621195322,1246.644810597661,2489.428505233237,1244.7142526166185,2444.104750670236,1222.052375335118,2442.9978669548755,1221.4989334774377,1186.8007160765978,1248.779520442799,1235.8709462971465,1252.1836453449607,1219.8050731359087,1262.4707010902964,1223.7066168746976,1229.2919690712858,1224.1668444861875,Eduarda Ribera,7448,1185.5870633817074,1225.2443471377558,1239.4706157433154,1260.9119217585792,1231.2089937006676,1230.8189201050254,1265.7218883585394,1214.8127815989506,1218.8310224686882,Bruna Moura,3180,"7448,3180"
Canada,Canada,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Alison Mackie,Kathrine Stewart-Jones",2803.326040673461,1401.6630203367306,2837.7285144626385,1418.8642572313192,2769.4890314708796,1384.7445157354398,2705.6756748346666,1352.8378374173333,2530.358482709001,1265.1792413545004,2478.946572172301,1239.4732860861504,2562.2823647912105,1281.1411823956053,2678.7460833541422,1339.3730416770711,2772.8709752860254,1386.4354876430127,1444.1381156270588,1458.4904283803971,1382.9411566801489,1352.0107094727905,1295.8312675424988,1278.5599345584558,1309.9931022614758,1344.1811426566017,1410.8310808173496,Alison Mackie,10185,1359.1879250464024,1379.2380860822414,1386.5478747907307,1353.664965361876,1234.5272151665022,1200.386637613845,1252.2892625297347,1334.5649406975406,1362.0398944686758,Kathrine Stewart-Jones,1676,"10185,1676"
China,China,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Bayani Jialin,Lingshuang Chen",2469.4803940971915,1234.7401970485957,2492.0711678655125,1246.0355839327563,2499.0237682917877,1249.5118841458939,2498.815869093018,1249.407934546509,2546.1112962969105,1273.0556481484552,2477.5350212934873,1238.7675106467436,2537.7990838503993,1268.8995419251996,2500.0255882201154,1250.0127941100577,2520.5476939138616,1260.2738469569308,1239.8074846630443,1227.958993354751,1263.152821994641,1236.2900512057963,1285.320265442626,1238.7675106467436,1283.6012484839102,1240.1639273807027,1266.3571581766246,Bayani Jialin,6652,1229.672909434147,1264.1121745107614,1235.8709462971465,1262.5258178872218,1260.7910308542846,1238.7675106467436,1254.197835366489,1259.8616608394127,1254.1905357372368,Lingshuang Chen,12011,"6652,12011"
Croatia,Croatia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Ema Sobol,Leona Garac",2564.7795982914195,1282.3897991457097,2450.890248404477,1225.4451242022385,2471.741892594293,1235.8709462971465,2494.0162889946314,1247.0081444973157,2574.875205253774,1287.437602626887,2520.813969312798,1260.406984656399,2587.818913978088,1293.909456989044,2516.887765951676,1258.443882975838,2582.9781446389165,1291.4890723194583,1291.7004475358094,1225.4451242022385,1235.8709462971465,1247.0081444973157,1295.2501489910214,1238.7675106467436,1295.359962039549,1233.9794377926369,1292.7617101147337,Ema Sobol,10875,1273.0791507556098,1225.4451242022385,1235.8709462971465,1247.0081444973157,1279.6250562627524,1282.046458666054,1292.4589519385388,1282.9083281590392,1290.216434524183,Leona Garac,10325,"10875,10325"
Czechia,Czechia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Katerina Janatova,Barbora Antosova",2882.8186165293096,1441.4093082646548,2780.8420127083596,1390.4210063541798,2712.117346659593,1356.0586733297964,2720.8891337032774,1360.4445668516387,2793.8233741445297,1396.9116870722648,2672.968902374533,1336.4844511872666,2826.3936053882735,1413.1968026941367,2788.294948710103,1394.1474743550516,2819.8635316723967,1409.9317658361983,1555.5257505080574,1555.396888506121,1476.2464003624466,1473.880989205962,1462.4809243934506,1347.63889645165,1519.996730143062,1464.107428131206,1521.423672935435,Katerina Janatova,3198,1327.2928660212522,1225.4451242022385,1235.8709462971465,1247.0081444973157,1331.3424497510791,1325.3300059228832,1306.3968752452113,1324.1875205788972,1298.4398587369617,Barbora Antosova,6633,"3198,6633"
Estonia,Estonia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Mariel Merlii Pulles,Keidy Kaasiku",2479.0409942719734,1239.5204971359867,2475.002662853447,1237.5013314267235,2523.977905772409,1261.9889528862045,2482.281865455896,1241.140932727948,2513.50884597767,1256.754422988835,2474.722765019931,1237.3613825099656,2554.682513190005,1277.3412565950025,2438.000566257925,1219.0002831289626,2534.4653612636416,1267.2326806318208,1262.5134672397846,1218.483076626015,1257.414610978666,1230.5415095270068,1341.2147236088042,1300.2223137886967,1346.114063023615,1245.1891777392434,1290.3820496493531,Mariel Merlii Pulles,1969,1216.5275270321888,1256.5195862274318,1266.5632947937431,1251.7403559288891,1172.2941223688656,1174.5004512312346,1208.5684501663902,1192.811388518682,1244.0833116142885,Keidy Kaasiku,4942,"1969,4942"
Finland,Finland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jasmi Joensuu,Kerttu Niskanen",3301.0147169419115,1650.5073584709558,3221.551149330403,1610.7755746652015,2892.526160744437,1446.2630803722186,3197.72795686821,1598.863978434105,3106.3353007094547,1553.1676503547274,2999.550836614024,1499.775418307012,3048.0469030390746,1524.0234515195373,3258.503313947508,1629.251656973754,3054.938537228977,1527.4692686144886,1673.0728071613737,1553.0516175267717,1357.5795152650162,1545.720989824424,1692.238239619609,1602.1232593766133,1643.5323830972286,1658.296144457501,1531.8487004197734,Jasmi Joensuu,1675,1627.9419097805378,1668.4995318036315,1534.9466454794208,1652.0069670437863,1414.097061089846,1397.4275772374106,1404.514519941846,1600.2071694900071,1523.0898368092037,Kerttu Niskanen,37,"1675,37"
