Team_Name,Nation,Team_Rank,Race_Date,City,Country,Distance,Technique,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Distance_Elo,Avg_Distance_Elo,Total_Distance_F_Elo,Avg_Distance_F_Elo,Total_Distance_C_Elo,Avg_Distance_C_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Sprint_C_Elo,Avg_Sprint_C_Elo,Total_Sprint_F_Elo,Avg_Sprint_F_Elo,Total_Classic_Elo,Avg_Classic_Elo,Total_Freestyle_Elo,Avg_Freestyle_Elo,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_F_Elo,Member_1_Distance_C_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_F_Elo,Member_2_Distance_C_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_2,Member_2_ID,MemberIDs
Argentina,Argentina,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Mateo Lorenzo Sauma,Franco Dal Farra",2339.387133175889,1169.6935665879446,2336.6919283402385,1168.3459641701193,2420.7289972713215,1210.3644986356608,2363.2525818696263,1181.6262909348131,2386.7430459681977,1193.3715229840989,2386.5945015759353,1193.2972507879676,2469.629161825539,1234.8145809127695,2318.4332826408536,1159.2166413204268,2458.868713019505,1229.4343565097524,1223.2394303073322,1220.4954292657333,1232.2203821704109,1237.6474410757446,1238.015066159733,1241.6354348850448,1282.053485037181,1238.8616359277037,1276.9947293428656,Mateo Lorenzo Sauma,14069,1116.1477028685572,1116.196499074505,1188.508615100911,1125.6051407938817,1148.7279798084649,1144.9590666908905,1187.575676788358,1079.5716467131497,1181.8739836766392,Franco Dal Farra,8039,"14069,8039"
Australia,Australia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Hugo Hinckfuss,Lars Young Vik",2431.620016414222,1215.810008207111,2382.915941120907,1191.4579705604535,2440.6097953541366,1220.3048976770683,2406.0029484837087,1203.0014742418543,2565.329460695254,1282.664730347627,2486.7120161962875,1243.3560080981438,2629.6061961873647,1314.8030980936824,2361.3628676391586,1180.6814338195793,2486.815662899905,1243.4078314499525,1228.9285356220114,1221.0957279992454,1259.816136410904,1196.0191243739143,1280.2682549307972,1265.4744742991631,1293.8410581283183,1183.8612990817182,1252.346010926777,Hugo Hinckfuss,12412,1202.6914807922108,1161.8202131216617,1180.793658943233,1209.983824109794,1285.061205764457,1221.2375418971246,1335.7651380590466,1177.5015685574404,1234.4696519731283,Lars Young Vik,12386,"12412,12386"
Austria,Austria,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Benjamin Moser,Mika Vermeulen",3275.8401489142047,1637.9200744571024,3213.2390424163123,1606.6195212081561,3020.2971445616063,1510.1485722808031,2952.272594262342,1476.136297131171,2846.7439895006482,1423.3719947503241,2699.9284650920945,1349.9642325460472,2910.9880017016894,1455.4940008508447,3006.8067325928,1503.4033662964,3184.7695466465916,1592.3847733232958,1661.2316021115782,1587.6774767875595,1444.2367845152105,1435.2184627741883,1518.8459660841604,1418.7342136258228,1589.4582095557332,1481.6042975901505,1620.1440947022738,Benjamin Moser,5989,1614.6085468026265,1625.561565628753,1576.0603600463958,1517.0541314881534,1327.8980234164876,1281.194251466272,1321.5297921459564,1525.2024350026495,1564.6254519443178,Mika Vermeulen,12673,"5989,12673"
Bulgaria,Bulgaria,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Mario Matikanov,Daniel Peshkov",2382.774552728268,1191.387276364134,2402.662866401557,1201.3314332007785,2445.5115347333895,1222.7557673666947,2517.339992598987,1258.6699962994935,2479.914135899432,1239.957067949716,2449.341901477591,1224.6709507387955,2537.5105279314,1268.7552639657,2414.8912831154666,1207.4456415577333,2436.826865569585,1218.4134327847926,1233.3584093813502,1243.2821152184138,1279.8251139319807,1249.4859011880749,1261.796615516355,1226.4759173362283,1314.913375147071,1205.4707411566824,1287.4404134920117,Mario Matikanov,16167,1149.416143346918,1159.3807511831433,1165.6864208014088,1267.8540914109124,1218.1175203830771,1222.8659841413626,1222.5971527843287,1209.420541958784,1149.3864520775735,Daniel Peshkov,17082,"16167,17082"
Canada,Canada,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Antoine Cyr,Xavier McKeever",3148.2847687810176,1574.1423843905088,3043.321949000659,1521.6609745003295,2795.581793435327,1397.7908967176636,2896.9797517308666,1448.4898758654333,2836.3843301151774,1418.1921650575887,2802.493927737576,1401.246963868788,2723.462896255892,1361.731448127946,2948.6127324416375,1474.3063662208187,2950.669954262929,1475.3349771314645,1637.9079308561636,1620.0292409110057,1482.4958561049586,1536.557932025209,1408.8557474961362,1436.9549285491637,1302.861647261526,1550.6710651165788,1495.6164021813197,Antoine Cyr,9225,1510.376837924854,1423.2927080896534,1313.0859373303688,1360.4218197056575,1427.528582619041,1365.5389991884124,1420.6012489943655,1397.941667325059,1455.0535520816093,Xavier McKeever,12676,"9225,12676"
China,China,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Qiang Wang,Minglin Li",2444.3843585116147,1222.1921792558073,2307.8641925761076,1153.9320962880538,2388.06696277199,1194.033481385995,2393.703282189678,1196.851641094839,2610.999802556992,1305.499901278496,2538.4427474816393,1269.2213737408197,2677.79816925056,1338.89908462528,2477.6587242008536,1238.8293621004268,2515.5970839316988,1257.7985419658494,1350.4632749050538,1153.737371491408,1229.110314595303,1156.0558411139332,1429.264277868799,1337.953708208013,1466.7099325091397,1274.8890569745995,1400.4873403025588,Qiang Wang,11198,1093.9210836065608,1154.1268210846993,1158.9566481766867,1237.6474410757446,1181.7355246881932,1200.4890392736263,1211.0882367414204,1202.769667226254,1115.10974362914,Minglin Li,18931,"11198,18931"
Czechia,Czechia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Michal Novak,Ondrej Cerny",3045.6459230863948,1522.8229615431974,2776.479716044986,1388.239858022493,2790.3945238653914,1395.1972619326957,2672.6697323998087,1336.3348661999044,2930.5046030743097,1465.2523015371548,2875.301957076789,1437.6509785383946,2874.962107683271,1437.4810538416355,2902.9914546336395,1451.4957273168197,2985.1624986515867,1492.5812493257934,1497.1452835695927,1555.984286779253,1558.1741416949803,1435.0222913240643,1366.3212887483608,1349.9828790615886,1353.7291819204934,1416.0390939655776,1493.9563887700697,Michal Novak,3655,1548.5006395168018,1220.4954292657333,1232.2203821704109,1237.6474410757446,1564.1833143259491,1525.3190780152006,1521.2329257627773,1486.952360668062,1491.206109881517,Ondrej Cerny,8094,"3655,8094"
Estonia,Estonia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Alvar Johannes Alev,Karl Sebastian Dremljuga",2714.4258650983165,1357.2129325491583,2700.246874157425,1350.1234370787124,2669.51276623028,1334.75638311514,2601.8302271604853,1300.9151135802426,2509.2458202197176,1254.6229101098588,2519.9770226414284,1259.9885113207142,2470.3871436079016,1235.1935718039508,2593.7271945879625,1296.8635972939812,2715.6454571221147,1357.8227285610574,1452.0642216003646,1481.064843928866,1437.292384059869,1398.9744955325364,1159.2476503787675,1247.8754374090126,1117.2921202529894,1412.755738551384,1371.1216364237237,Alvar Johannes Alev,1996,1262.361643497952,1219.1820302285591,1232.2203821704109,1202.855731627949,1349.9981698409504,1272.1015852324158,1353.0950233549122,1180.9714560365785,1344.523820698391,Karl Sebastian Dremljuga,12667,"1996,12667"
Finland,Finland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Arsi Ruuskanen,Lauri Vuorinen",3193.63312786627,1596.816563933135,3051.4310336251096,1525.7155168125548,2820.421701187848,1410.210850593924,2962.9372001560823,1481.4686000780412,2856.856207611929,1428.4281038059646,2871.9724442269744,1435.9862221134872,2811.9610221277226,1405.9805110638613,3050.960102782433,1525.4800513912164,3046.022320548842,1523.011160274421,1644.5893398550324,1638.8523653859584,1529.4139527868151,1515.659184455783,1188.2942949519795,1261.358539263617,1173.8158829756246,1508.2593158871125,1552.9954868944776,Arsi Ruuskanen,8120,1549.0437880112377,1412.5786682391513,1291.007748401033,1447.2780157002994,1668.5619126599497,1610.6139049633573,1638.1451391520982,1542.70078689532,1493.0268336543645,Lauri Vuorinen,2874,"8120,2874"
France,France,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Mathis Desloges,Jules Chappaz",3334.4564366099053,1667.2282183049526,3200.5684950752993,1600.2842475376497,2982.9700976651484,1491.4850488325742,2907.32759518673,1453.663797593365,2960.382948934327,1480.1914744671635,2890.4032607388235,1445.2016303694118,2900.624682512351,1450.3123412561754,3052.1575496871465,1526.0787748435732,3156.3793635515613,1578.1896817757806,1647.0998071678518,1641.1146378094231,1558.6377501059153,1448.0417666772305,1279.32547081033,1286.4633779732944,1281.6551641484814,1445.81215958271,1583.884771111106,Mathis Desloges,12767,1687.3566294420534,1559.453857265876,1424.3323475592329,1459.2858285094992,1681.0574781239968,1603.939882765529,1618.9695183638694,1606.3453901044363,1572.4945924404556,Jules Chappaz,12181,"12767,12181"
Germany,Germany,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Janosch Brugger,Jan Stölben",2990.668538079788,1495.334269039894,2862.7791543339627,1431.3895771669813,2783.2364335610473,1391.6182167805237,2759.083331433505,1379.5416657167525,2908.73982802733,1454.369914013665,2737.741632880257,1368.8708164401285,2928.989373848697,1464.4946869243486,2833.5883713069525,1416.7941856534762,2950.6177845776556,1475.3088922888278,1532.17108371935,1537.1606916485282,1446.0484524893452,1496.2935290970554,1322.2576176007049,1272.483025476593,1348.9857254481933,1442.4320800419289,1481.478467219861,Janosch Brugger,3657,1458.497454360438,1325.6184626854342,1337.187981071702,1262.7898023364496,1586.4822104266254,1465.258607403664,1580.0036484005038,1391.1562912650236,1469.1393173577949,Jan Stölben,14033,"3657,14033"
Great Britain,Great Britain,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Andrew Musgrave,Joe Davies",3134.891440592531,1567.4457202962656,3196.967442454758,1598.483721227379,3016.156377441012,1508.078188720506,2938.2199017001058,1469.1099508500529,2534.653922699523,1267.3269613497614,2458.0505012299573,1229.0252506149786,2614.1130514590395,1307.0565257295198,2825.756077804111,1412.8780389020556,3014.7089290867107,1507.3544645433553,1598.704047055897,1642.5984924347686,1548.3153588810787,1539.6366745872576,1266.1671442323386,1194.4576110730186,1326.9938050958046,1463.9402599477423,1541.3550575366896,Andrew Musgrave,277,1536.187393536634,1554.3689500199894,1467.8410185599332,1398.583227112848,1268.4867784671844,1263.592890156939,1287.119246363235,1361.8158178563688,1473.353871550021,Joe Davies,14110,"277,14110"
Hungary,Hungary,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Adam Konya,Daniel Szollos",913.3198566347294,913.3198566347294,932.5362921513572,932.5362921513572,1008.030456311536,1008.030456311536,1030.8034546404274,1030.8034546404274,1022.1032270876264,1022.1032270876264,1092.8416914258726,1092.8416914258726,1021.7549413140792,1021.7549413140792,994.7135993789308,994.7135993789308,957.0574220930037,957.0574220930037,913.3198566347294,932.5362921513572,1008.030456311536,1030.8034546404274,1022.1032270876264,1092.8416914258726,1021.7549413140792,994.7135993789308,957.0574220930037,Adam Konya,2259,,,,,,,,,,Daniel Szollos,,"2259,"
Ireland,Ireland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Dylan Longridge,Thomas Hjalmar Westgård",2507.9851952769436,1253.9925976384718,2515.6837731999885,1257.8418865999943,2506.3631452266573,1253.1815726133286,2615.8051792637875,1307.9025896318938,2384.5714236195654,1192.2857118097827,2451.4380170766144,1225.7190085383072,2331.8273203728886,1165.9136601864443,2607.586240100435,1303.7931200502176,2429.147925932917,1214.5739629664586,1232.287196598454,1220.4954292657333,1232.2203821704109,1237.6474410757446,1240.3834395864612,1233.3424545859032,1229.7210674547632,1227.066593574972,1230.3302819394034,Dylan Longridge,20668,1275.6979986784895,1295.1883439342555,1274.1427630562466,1378.157738188043,1144.1879840331044,1218.095562490711,1102.1062529181254,1380.519646525463,1198.8176439935137,Thomas Hjalmar Westgård,5553,"20668,5553"
Italy,Italy,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Federico Pellegrino,Davide Graz",3366.7529139496614,1683.3764569748307,3236.1078064549347,1618.0539032274673,3030.8529530601454,1515.4264765300727,3034.1164368006885,1517.0582184003442,3283.592324277325,1641.7961621386626,2954.706340127459,1477.3531700637295,3355.5604150024624,1677.7802075012312,3109.314395472894,1554.657197736447,3273.893305854408,1636.946652927204,1800.9372338631026,1719.986292821591,1541.053320940764,1619.8717462579464,1737.2454330115677,1575.1605532323738,1775.468268961051,1657.2749044843654,1705.0128295760685,Federico Pellegrino,44,1565.8156800865588,1516.121513633344,1489.7996321193814,1414.2446905427423,1546.3468912657577,1379.545786895085,1580.0921460414113,1452.0394909885283,1568.8804762783398,Davide Graz,12165,"44,12165"
Japan,Japan,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Naoto Baba,Haruki Yamashita",2655.486701396472,1327.743350698236,2713.9839764176404,1356.9919882088202,2722.422535251152,1361.211267625576,2614.1499112272195,1307.0749556136097,2417.93968930716,1208.96984465358,2396.042829006361,1198.0214145031805,2403.81057677996,1201.90528838998,2615.124827383542,1307.562413691771,2593.972763881389,1296.9863819406944,1357.9604292691083,1403.856815115645,1425.9340997967722,1326.5109531149487,1147.183030740362,1162.7003744204576,1146.4098661674348,1324.878201705837,1327.5565927305995,Naoto Baba,5186,1297.526272127364,1310.1271613019956,1296.4884354543797,1287.6389581122708,1270.7566585667978,1233.3424545859032,1257.400710612525,1290.2466256777052,1266.4161711507893,Haruki Yamashita,6555,"5186,6555"
