Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Distance_Elo,Member_3_Distance_C_Elo,Member_3_Distance_F_Elo,Member_3_Sprint_Elo,Member_3_Sprint_C_Elo,Member_3_Sprint_F_Elo,Member_3_Classic_Elo,Member_3_Freestyle_Elo,Member_4,Member_4_ID,Member_4_Elo,Member_4_Distance_Elo,Member_4_Distance_C_Elo,Member_4_Distance_F_Elo,Member_4_Sprint_Elo,Member_4_Sprint_C_Elo,Member_4_Sprint_F_Elo,Member_4_Classic_Elo,Member_4_Freestyle_Elo
NORWAY I,NORWAY,1,06/08/2025,Trondheim,Norway,25915,True,7317.305273496956,7188.7318786496435,6713.772820175861,6383.61997551402,6682.565184052208,6393.464188992418,6506.02354919412,6939.3483752649945,6822.99306089143,100069,Erik Valnes,5923.0,1750.1819665753026,1661.472817685656,1622.4596139479745,1399.8304055367694,1781.412073529812,1709.0899260384697,1705.7985607053222,1707.815135465489,1620.395754010146,Martin Løwstrøm Nyenget,2295.0,1785.4697805889944,1817.4892376823072,1696.5339059258536,1636.4136293578508,1368.0792752878729,1421.9161348112275,1341.333909262847,1721.0504992593444,1624.1076966971495,Harald Østberg Amundsen,5449.0,1843.039887573697,1852.2981429666745,1669.159892254367,1692.644042363367,1657.3940006807284,1532.6073004376992,1626.1780189557758,1699.6308680115046,1755.0082789400064,Johannes Høsflot Klæbo,5164.0,1938.6136387589625,1857.471680315006,1725.6194080476662,1654.7318982560328,1875.6798345537948,1729.8508277050214,1832.713060270175,1810.8518725286567,1823.481331244128
SWITZERLAND I,SWITZERLAND,2,06/08/2025,Trondheim,Norway,14958,True,5855.723863973974,5583.072017210785,5404.445851119245,5410.7707546487145,5559.240881544553,5223.385381882949,5597.046493683676,5584.325207236702,5684.077865900092,101157,Cyril Fähndrich,9975.0,1393.7277253234254,1392.5140373676293,1381.6185819298378,1343.0039676453216,1330.363703519963,1269.736411814517,1341.2823447770986,1383.2740542039408,1354.0561030768622,Jonas Baumann,1534.0,1464.1553319442469,1477.8146545011862,1426.5997417111762,1383.2271720958602,1226.2697733472558,1198.7744564172824,1228.3017334989345,1437.1131713320754,1348.886195616042,Jason Rüesch,2732.0,1450.5987772092851,1437.2454610571262,1348.2739852250636,1389.356377346109,1334.838508526252,1228.6781238976073,1360.0882024979662,1359.4922262348684,1413.954776466215,Valerio Grond,12164.0,1547.2420294970168,1275.4978642848428,1247.9535422531676,1295.1832375614238,1667.7688961510826,1526.1963897535425,1667.3742129096763,1404.445755465818,1567.1807907409727
SWEDEN I,SWEDEN,3,06/08/2025,Trondheim,Norway,12594,True,6345.979240921075,6324.990456621333,6055.622320809551,5928.327136280093,5554.7148582998825,5492.75464032309,5463.865543239202,6134.626359913519,6053.385734348401,100075,Truls Gisselman,12782.0,1427.859513786567,1427.6235771448733,1385.960700618718,1368.6514778666726,1313.8544941050136,1324.3693630021314,1288.4440617478829,1399.9150321900097,1367.6803698744832,William Poromaa,12573.0,1700.481963848848,1733.5757933592763,1618.7857349077035,1594.8802868798325,1315.6352252940949,1321.7420335648376,1290.716260331836,1615.9774596289203,1565.319531660692,Jens Burman,2811.0,1508.473460906533,1544.976779751642,1542.970278749294,1487.1220153019915,1195.5355317801434,1254.907668961517,1179.9896570704748,1521.1608458823298,1451.1907097604392,Edvin Anger,14039.0,1709.164302379127,1618.8143063655414,1507.9056065338357,1477.6733562315972,1729.6896071206306,1591.7355747946044,1704.715564089009,1597.5730222122595,1669.195123052786
FRANCE I,FRANCE,4,06/08/2025,Trondheim,Norway,15059,True,6272.952232695761,6317.736437647104,5814.424141864776,5999.724332381467,5202.21433044464,5047.669758233403,5244.040749391078,5753.883461646759,6093.625964524077,102344,Remi Bourdin,17445.0,1520.4142454863993,1488.433109519609,1440.135647170459,1366.3887714511695,1502.202809507599,1309.787171683624,1540.6920134965103,1419.035466647215,1519.9950488864267,Hugo Lapalus,6018.0,1701.1110536526685,1749.8223720691808,1634.414780987552,1616.998858422405,1205.8151865852303,1203.790084359365,1212.0628241650577,1587.3598919456444,1583.4475819933848,Jules Lapierre,3646.0,1480.579002475023,1498.9034548059487,1321.6687066787713,1525.050706018979,1218.057341067049,1248.0595007533725,1213.119652759273,1328.5744727016945,1483.8085174285804,Mathis Desloges,12767.0,1570.8479310816704,1580.5775012523654,1418.2050070279945,1491.285996488914,1276.138993284761,1286.033001437041,1278.166258970237,1418.913630352206,1506.374816215685
CANADA I,CANADA,5,06/08/2025,Trondheim,Norway,7274,True,5570.958237644442,5562.19192139036,5498.540956711542,5302.102386860694,5280.9062038557895,5266.80861907943,5219.131041811459,5480.987325712253,5360.110792118663,3100322,Xavier McKeever,12676.0,1363.6113594789376,1299.9332150127825,1330.5546649849705,1212.4381258626925,1392.1938605847138,1364.962052751002,1356.122912654606,1366.2385329781505,1280.7759221123872,Antoine Cyr,9225.0,1485.0955238246652,1528.1627303936352,1519.5470409767752,1409.849526437927,1388.7663712785964,1409.3901091149187,1331.8707645219415,1494.151673728957,1395.3358837341536,Max Hollmann,18737.0,1276.6995692547555,1285.2275393582338,1282.0047924543264,1308.8218212562604,1266.3318367836898,1268.375475496786,1281.4006026085538,1268.104367443972,1305.450394962169,Olivier Leveille,14108.0,1445.551785086084,1448.8684366257085,1366.4344582954698,1370.9929133038147,1233.6141352087898,1224.0809817167235,1249.7367620263574,1352.4927515611737,1378.5485913099533
ITALY I,ITALY,6,06/08/2025,Trondheim,Norway,14265,True,6059.049567911496,5908.636599769787,5515.306314582278,5618.565901611269,5976.899112823908,5556.6158642306345,6018.3157517108675,5651.928791646824,5914.078629800748,100073,Giovanni Ticco,12675.0,1444.3868582744094,1390.1644380184853,1340.9970661386235,1337.95681042978,1422.144122051097,1318.573343791532,1440.5593975821737,1364.483696346287,1417.6692844332758,Federico Pellegrino,44.0,1714.6847892572216,1629.1945764705176,1567.8788516046347,1467.9802689183537,1744.670646877249,1579.9651942891924,1761.9041311341591,1617.2955034087302,1643.6091384939716,Davide Graz,12165.0,1528.33013841192,1475.7638229193583,1317.9885565291431,1431.032800502368,1494.5822016289935,1335.6817627184564,1519.2794146139431,1347.7825804742772,1517.9202261370162,Simone Dapra,6019.0,1371.6477819679444,1413.513762361426,1288.441840309877,1381.5960217607667,1315.5021422665684,1322.3955634314536,1296.5728083805918,1322.3670114175293,1334.8799807364842
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,7,06/08/2025,Trondheim,Norway,10756,True,5885.25340629973,5445.26693591902,5246.3478129855,5260.712434764555,6161.057574460481,5876.6692670271805,6015.074814357036,5612.3338658009025,5809.616090907153,121833,James Clinton Schoonmaker,9201.0,1457.124273573035,1231.9965705394188,1244.7749208971932,1241.84909713119,1625.1079492353133,1543.4578589567473,1599.7232921535085,1409.2829201885772,1474.091367941365,Zak Ketterson,5988.0,1415.910525597811,1370.409560329448,1338.383421044094,1299.3593478613936,1426.997368981624,1432.1491274860705,1316.400767205026,1404.526441985402,1320.0360231068007,Kevin Bolger,9159.0,1423.7282185511667,1341.792958281953,1226.7859336501397,1307.8186014430753,1421.514508015612,1341.4235569025725,1427.0790855669636,1303.672454966813,1413.5524631170838,Ben Ogden,9179.0,1588.4903885777176,1501.0678467682008,1436.4035373940735,1411.6853883288954,1687.437748227932,1559.6387236817898,1671.871669431538,1494.85204866011,1601.936236741904
GERMANY I,GERMANY,8,06/08/2025,Trondheim,Norway,10893,True,5897.5040730332275,6006.084512106038,5762.896960335494,5759.772028494737,4779.715223533205,4870.235177653012,4756.954921605966,5732.060079958763,5602.828835036311,100070,Florian Notz,1488.0,1455.3827621917374,1477.0437611123998,1378.98214820561,1451.6181464291094,1090.099913703492,1135.6540116076897,1074.432742310229,1390.1942733953156,1402.1166696760383,Albert Kuchler,8048.0,1404.2053623905897,1419.5198536608427,1440.7401103258123,1300.2517364256846,1151.732105492937,1200.7160438133365,1166.1258665638989,1440.869190168752,1267.6736682374462,Friedrich Moch,9323.0,1626.9823295916765,1683.2160534873788,1555.9834478774353,1604.704501244317,1221.736407876651,1225.6711183823718,1223.524435366753,1541.2729600731698,1524.2874187044542,Janosch Brugger,3657.0,1410.9336188592245,1426.3048438454173,1387.1912539266366,1403.1976443956262,1316.146796460125,1308.194003849614,1292.8718773650849,1359.7236563215251,1408.7510784183726
GREAT BRITAIN I,GREAT BRITAIN,9,06/08/2025,Trondheim,Norway,3836,True,5435.256255098165,5409.064418608359,5211.144215836393,5416.901241995105,5229.140826979468,4997.72770340435,5357.366408962673,5163.166223808867,5429.719152550448,3220058,Gabriel Gledhill,14200.0,1202.4153353136198,1240.2282457883662,1284.7848688642569,1236.5863485320183,1212.4833250070697,1235.2010049094984,1230.3228016131795,1245.6197069594289,1189.3126852593316,Andrew Musgrave,277.0,1550.7192366748134,1585.5486901129643,1491.5677433624678,1533.6372682554818,1253.024706200277,1194.546524802999,1311.7876247299944,1449.253243023782,1497.6323797258892,Andrew Young,1642.0,1343.7336816605014,1363.8009505571597,1274.8084136689124,1387.5833176066017,1322.9873073519705,1299.8840160267698,1332.1993154336865,1279.3127883104492,1359.1928464471046,James Clugnet,3615.0,1338.3880014492304,1219.4865321498685,1159.9831899407568,1259.094307601003,1440.645488420151,1268.0961576650825,1483.0566671858128,1188.9804855152065,1383.5812411181223
FINLAND I,FINLAND,10,06/08/2025,Trondheim,Norway,13820,True,6029.352634813224,5879.3500157218605,5682.628342108019,5503.38858215912,5692.6418769458,5645.291978535663,5656.8482804906835,5805.003819348694,5844.135921362366,100072,Niko Anttola,17474.0,1465.668233790972,1446.4701398623831,1404.606932950963,1346.2867063470042,1337.6087257298325,1330.033001437041,1318.166258970237,1425.898127180942,1371.7886842078162,Ristomatti Hakola,2553.0,1537.9330059682277,1549.2982104811083,1514.5100744908952,1394.180609349179,1465.456644958749,1448.9592351426352,1497.816424512292,1519.4849960725735,1470.4674548098365,Remi Lindholm,5702.0,1469.4536946999826,1485.141548088671,1362.2080835140428,1463.885898214723,1225.3241593099117,1271.5758046874842,1212.9485435077072,1369.9306614504185,1449.145862128115,Lauri Vuorinen,2874.0,1556.2977003540416,1398.4401172896985,1401.3032511521174,1299.035368248214,1664.252346947306,1594.7239372685017,1627.9170535004466,1489.6900346447608,1552.733920216599
